Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",9,6,,,,,,,5,9,4,,,,,,,,,,,,,33.0
"Armfield, Dennis",,4,2,7,10,12,9,9,11,,,11,11,6,12,4,3,,5,13,6,6,4,145.0
"Betts, Eddie",10,6,7,9,3,8,7,3,6,9,8,5,7,4,5,9,6,5,5,7,4,3,4,140.0
"Bower, Paul",10,,,,,21,,,,,,,10,,11,9,12,9,7,13,4,9,8,123.0
"Browne, Steven",,,,,,,,,,7,6,8,,,,,,,,,,,,21.0
"Carrazzo, Andrew",19,14,14,12,10,12,12,11,11,12,6,9,11,13,15,14,6,11,10,12,19,1,12,266.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,7,5,1,1,2,16.0
"Ellard, David",,,,,,,,,,,,,,,,,3,6,5,6,2,9,9,40.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,-,,,,,,
"Garlett, Jeff",,,,1,6,2,6,1,4,4,2,3,4,2,3,1,6,4,2,7,5,6,6,75.0
"Gibbs, Bryce",8,8,12,10,12,16,7,8,10,21,4,8,9,15,16,6,5,9,7,12,8,3,4,218.0
"Grigg, Shaun",,,,,,,,,,,,,,10,,6,15,11,17,12,7,12,,90.0
"Hadley, Richard",,,,,,,,,,12,12,14,12,,,,,,11,9,8,,10,88.0
"Hampson, Shaun",,,,,,,,,,,,,,2,7,2,6,4,1,2,,5,,29.0
"Henderson, Lachie",3,1,4,5,3,3,,,6,9,,,4,8,4,1,3,4,8,6,4,1,4,81.0
"Houlihan, Ryan",10,9,7,10,10,11,7,6,,,8,8,11,8,5,,,,,,,,,110.0
"Jacobs, Sam",,,,,,6,8,9,10,6,8,3,7,11,9,9,,,,,3,,6,95.0
"Jamison, Michael",-,-,2,-,3,4,5,6,4,2,-,1,1,4,6,1,3,2,2,6,4,4,4,64.0
"Johnson, Chris",,,,,,,9,4,3,,,,,,,,2,6,,,,,,24.0
"Joseph, Aaron",2,5,4,5,6,4,3,13,8,3,7,8,6,11,13,4,7,6,5,7,,6,1,134.0
"Judd, Chris",,,,16,13,22,9,11,11,7,10,9,17,12,11,16,8,12,14,16,7,15,12,248.0
"Kreuzer, Matthew",13,10,5,9,6,12,4,11,7,8,4,4,1,,,,,,,,,,,94.0
"Lucas, Kane",,,12,14,4,12,10,-,,,,,9,,,1,,,,,,,,62.0
"McLean, Brock",20,16,3,,8,9,,,,10,,,,,,,,,,,,,,66.0
"Murphy, Marc",11,19,14,15,7,18,8,11,11,18,10,11,,18,13,9,12,13,8,17,14,17,8,282.0
"OhAilpin, Setanta",1,2,2,4,4,5,3,4,3,4,6,2,,5,2,,,,,,,,,47.0
"Robinson, Mitch",8,6,5,4,,,,,10,9,8,8,,6,6,9,,,7,4,9,8,2,109.0
"Russell, Jordan",10,9,5,6,9,10,12,8,10,7,5,3,12,7,11,10,4,8,5,10,9,6,10,186.0
"Scotland, Heath",14,22,8,14,12,16,8,8,14,11,9,5,9,13,14,16,12,13,10,12,11,14,7,272.0
"Simpson, Kade",13,9,7,8,12,12,12,10,9,9,7,7,7,9,7,3,14,14,7,15,7,6,6,210.0
"Thornton, Bret",7,7,1,,,,7,7,7,5,5,8,5,6,5,,,,,,,,,70.0
"Waite, Jarrad",4,6,2,,,,1,3,,,5,3,2,,,7,6,6,3,7,3,4,4,66.0
"Walker, Andrew",6,6,6,11,8,,,,,8,5,5,10,11,17,7,11,9,,,10,,1,131.0
"Warnock, Robert",7,4,6,7,6,,,,,,,,,,,,9,11,3,7,1,9,4,74.0
"White, Simon",,,,9,4,8,3,10,4,,,,,,,,,,,,,,,38.0
"Yarran, Chris",2,2,2,4,1,8,2,5,3,,,,6,7,3,3,5,3,,,,10,,66.0
Totals,187,171,130,180,157,231,152,158,167,190,139,143,171,188,195,147,158,166,149,205,146,155,128,3813.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
