Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",-,-,,,,,,,-,-,-,,,,,,,,,,,,,
"Armfield, Dennis",,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,-,-,-,-,
"Betts, Eddie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bower, Paul",-,,,,,-,,,,,,,-,,-,-,-,-,-,-,-,-,-,
"Browne, Steven",,,,,,,,,,-,-,-,,,,,,,,,,,,
"Carrazzo, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davies, Marcus",,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Ellard, David",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Fisher, Brad",,,,,,,,,,,,,,,,,,-,,,,,,
"Garlett, Jeff",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gibbs, Bryce",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,1,3.0
"Grigg, Shaun",,,,,,,,,,,,,,-,,1,1,2,2,1,-,-,,7.0
"Hadley, Richard",,,,,,,,,,-,-,-,1,,,,,,-,-,-,,-,1.0
"Hampson, Shaun",,,,,,,,,,,,,,10,11,11,11,21,12,21,,7,,104.0
"Henderson, Lachie",-,-,-,-,-,-,,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Houlihan, Ryan",-,-,-,-,-,-,-,-,,,-,-,-,-,-,,,,,,,,,
"Jacobs, Sam",,,,,,17,15,22,25,12,11,23,20,28,25,26,,,,,18,,44,286.0
"Jamison, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Chris",,,,,,,-,-,-,,,,,,,,-,-,,,,,,
"Joseph, Aaron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Judd, Chris",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kreuzer, Matthew",25,23,21,17,12,25,23,15,20,12,26,17,3,,,,,,,,,,,239.0
"Lucas, Kane",,,-,-,-,-,-,-,,,,,1,,,-,,,,,,,,1.0
"McLean, Brock",-,-,-,,-,-,,,,-,,,,,,,,,,,,,,
"Murphy, Marc",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"OhAilpin, Setanta",-,-,-,1,1,-,-,-,-,-,-,-,,-,-,,,,,,,,,2.0
"Robinson, Mitch",-,-,-,-,,,,,-,-,1,-,,-,-,-,,,-,-,-,-,-,1.0
"Russell, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Scotland, Heath",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Simpson, Kade",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,4.0
"Thornton, Bret",-,-,-,,,,-,-,-,-,-,-,3,-,-,,,,,,,,,3.0
"Waite, Jarrad",-,-,-,,,,-,1,,,-,-,-,,,-,-,-,-,-,-,-,1,2.0
"Walker, Andrew",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,,,-,,-,
"Warnock, Robert",18,11,16,15,10,,,,,,,,,,,,17,17,28,18,19,28,21,218.0
"White, Simon",,,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Yarran, Chris",-,-,-,-,-,-,1,-,-,,,,-,-,-,-,-,-,,,,-,,1.0
Totals,44,34,37,33,23,43,39,38,45,24,38,41,28,38,36,38,30,40,43,41,37,35,68,873.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
