Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",-,-,,,,,,,-,-,-,,,,,,,,,,,,,
"Armfield, Dennis",,1,-,-,-,1,-,-,-,,,-,1,1,1,1,-,,2,-,1,1,2,12.0
"Betts, Eddie",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,3.0
"Bower, Paul",-,,,,,3,,,,,,,2,,5,1,4,1,3,3,1,2,-,25.0
"Browne, Steven",,,,,,,,,,-,-,1,,,,,,,,,,,,1.0
"Carrazzo, Andrew",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1,-,-,-,5.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,-,-,2,-,-,2.0
"Ellard, David",,,,,,,,,,,,,,,,,-,-,-,-,-,1,-,1.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,-,,,,,,
"Garlett, Jeff",,,,1,1,-,2,-,1,2,-,4,-,3,1,-,2,-,-,-,3,1,-,21.0
"Gibbs, Bryce",-,-,1,1,2,-,1,2,2,1,-,1,1,-,2,-,-,1,-,1,2,-,1,19.0
"Grigg, Shaun",,,,,,,,,,,,,,2,,4,-,-,1,-,-,1,,8.0
"Hadley, Richard",,,,,,,,,,3,-,1,-,,,,,,-,-,-,,-,4.0
"Hampson, Shaun",,,,,,,,,,,,,,-,-,-,-,-,-,-,,-,,
"Henderson, Lachie",1,-,-,1,-,-,,,-,-,,,-,-,-,-,-,-,-,1,-,-,-,3.0
"Houlihan, Ryan",1,-,-,3,-,-,-,-,,,-,-,-,1,-,,,,,,,,,5.0
"Jacobs, Sam",,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,-,
"Jamison, Michael",-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,-,-,-,1,-,1,5.0
"Johnson, Chris",,,,,,,-,1,-,,,,,,,,-,1,,,,,,2.0
"Joseph, Aaron",1,-,-,-,1,1,-,-,-,2,-,-,3,1,1,-,2,-,-,1,,-,-,13.0
"Judd, Chris",,,,-,-,3,1,2,2,1,-,-,1,3,2,1,2,-,-,4,-,-,-,22.0
"Kreuzer, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Lucas, Kane",,,1,-,2,-,1,-,,,,,2,,,1,,,,,,,,7.0
"McLean, Brock",1,-,-,,-,-,,,,-,,,,,,,,,,,,,,1.0
"Murphy, Marc",2,1,-,-,-,-,-,6,3,-,2,2,,1,3,2,-,1,3,1,3,2,1,33.0
"OhAilpin, Setanta",-,-,1,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,,,1.0
"Robinson, Mitch",-,-,1,-,,,,,-,-,-,-,,-,-,1,,,-,-,1,1,-,4.0
"Russell, Jordan",1,-,-,1,-,-,-,1,-,2,-,-,-,-,2,3,-,-,-,-,-,-,1,11.0
"Scotland, Heath",-,-,2,-,2,-,-,1,-,-,1,-,-,2,1,1,1,1,-,2,1,-,-,15.0
"Simpson, Kade",1,-,1,1,-,-,1,-,-,1,-,-,1,3,3,2,-,1,5,4,-,5,1,30.0
"Thornton, Bret",-,-,-,,,,-,1,3,-,1,-,-,-,1,,,,,,,,,6.0
"Waite, Jarrad",1,1,-,,,,-,1,,,2,-,-,,,-,3,-,2,1,-,-,1,12.0
"Walker, Andrew",-,-,1,-,2,,,,,3,3,-,3,-,4,-,-,-,,,-,,-,16.0
"Warnock, Robert",-,-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,
"White, Simon",,,,-,5,-,-,1,1,,,,,,,,,,,,,,,7.0
"Yarran, Chris",-,-,4,-,-,2,2,1,-,,,,1,1,4,5,1,10,,,,4,,35.0
Totals,9,3,12,9,15,10,9,18,12,15,9,10,15,18,30,23,15,16,21,19,15,18,8,329.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
