Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",-,-,,,,,,,-,-,-,,,,,,,,,,,,,
"Armfield, Dennis",,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,-,-,-,-,
"Betts, Eddie",3,-,2,1,2,3,5,-,-,1,2,5,4,5,-,1,3,1,1,2,-,1,-,42.0
"Bower, Paul",-,,,,,-,,,,,,,-,,-,-,-,-,1,-,-,-,-,1.0
"Browne, Steven",,,,,,,,,,1,-,-,,,,,,,,,,,,1.0
"Carrazzo, Andrew",-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,2,-,-,-,-,4.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Ellard, David",,,,,,,,,,,,,,,,,-,-,1,-,-,1,-,2.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Garlett, Jeff",,,,3,3,1,4,1,-,2,-,-,2,2,2,1,3,-,6,4,-,3,2,39.0
"Gibbs, Bryce",2,1,-,-,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,6.0
"Grigg, Shaun",,,,,,,,,,,,,,-,,-,-,1,1,1,-,-,,3.0
"Hadley, Richard",,,,,,,,,,-,-,-,-,,,,,,-,1,-,,-,1.0
"Hampson, Shaun",,,,,,,,,,,,,,-,-,2,1,2,1,-,,-,,6.0
"Henderson, Lachie",1,3,-,1,-,-,,,3,1,,,2,2,1,-,1,-,-,3,3,2,2,25.0
"Houlihan, Ryan",-,-,1,3,2,1,1,2,,,4,-,-,1,-,,,,,,,,,15.0
"Jacobs, Sam",,,,,,-,-,-,1,-,-,-,-,-,1,-,,,,,-,,-,2.0
"Jamison, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Chris",,,,,,,-,-,-,,,,,,,,-,1,,,,,,1.0
"Joseph, Aaron",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,,-,-,2.0
"Judd, Chris",,,,1,1,-,1,1,-,2,1,-,-,-,2,1,1,-,1,1,1,-,-,14.0
"Kreuzer, Matthew",-,-,-,-,1,-,-,3,-,-,-,1,-,,,,,,,,,,,5.0
"Lucas, Kane",,,-,-,-,-,-,-,,,,,-,,,-,,,,,,,,
"McLean, Brock",1,1,-,,-,-,,,,-,,,,,,,,,,,,,,2.0
"Murphy, Marc",2,1,-,-,2,3,1,-,1,1,-,-,,-,-,1,2,-,1,2,-,1,1,19.0
"OhAilpin, Setanta",3,4,2,1,1,5,2,3,-,3,-,1,,1,-,,,,,,,,,26.0
"Robinson, Mitch",-,1,1,-,,,,,2,2,1,-,,-,1,-,,,2,1,3,-,-,14.0
"Russell, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Scotland, Heath",-,-,-,1,1,-,-,1,-,1,-,-,-,2,-,1,-,-,-,2,-,1,-,10.0
"Simpson, Kade",1,1,2,2,-,-,-,1,-,-,1,-,-,2,1,1,-,1,1,-,1,2,-,17.0
"Thornton, Bret",-,-,-,,,,-,-,-,-,2,-,2,-,-,,,,,,,,,4.0
"Waite, Jarrad",2,-,1,,,,4,2,,,3,3,2,,,1,2,-,4,4,3,2,3,36.0
"Walker, Andrew",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,2,,,-,,3,5.0
"Warnock, Robert",-,-,-,-,-,,,,,,,,,,,,-,-,-,1,1,-,2,4.0
"White, Simon",,,,-,-,1,-,-,-,,,,,,,,,,,,,,,1.0
"Yarran, Chris",3,-,1,3,2,2,1,2,-,,,,-,2,-,1,2,-,,,,-,,19.0
Totals,18,12,10,16,15,16,20,17,8,15,15,10,12,18,8,10,15,9,23,23,12,13,13,328.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
