Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",-,-,,,,,,,-,-,-,,,,,,,,,,,,,
"Armfield, Dennis",,-,2,-,2,2,1,2,-,,,2,5,1,1,1,1,,1,1,1,1,-,24.0
"Betts, Eddie",1,1,3,1,1,-,1,1,2,3,2,-,2,1,-,3,3,1,1,1,-,1,2,31.0
"Bower, Paul",-,,,,,2,,,,,,,-,,1,-,-,1,1,-,-,-,1,6.0
"Browne, Steven",,,,,,,,,,-,1,-,,,,,,,,,,,,1.0
"Carrazzo, Andrew",5,2,6,1,-,3,4,3,2,-,2,2,6,2,3,3,-,2,2,3,4,1,4,60.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Ellard, David",,,,,,,,,,,,,,,,,-,4,7,2,2,-,2,17.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,-,,,,,,
"Garlett, Jeff",,,,1,-,1,-,-,-,1,1,-,1,-,2,-,3,-,1,1,-,-,2,14.0
"Gibbs, Bryce",3,8,4,1,1,2,5,3,3,5,1,9,3,-,6,2,1,3,-,-,2,-,1,63.0
"Grigg, Shaun",,,,,,,,,,,,,,2,,4,6,3,1,3,3,6,,28.0
"Hadley, Richard",,,,,,,,,,4,4,6,3,,,,,,4,2,2,,4,29.0
"Hampson, Shaun",,,,,,,,,,,,,,-,-,-,2,1,1,1,,1,,6.0
"Henderson, Lachie",-,-,-,-,-,-,,,1,-,,,-,-,-,-,-,1,-,-,-,-,-,2.0
"Houlihan, Ryan",1,4,5,-,3,1,2,-,,,1,2,3,1,-,,,,,,,,,23.0
"Jacobs, Sam",,,,,,1,5,2,-,-,3,3,2,3,-,2,,,,,5,,2,28.0
"Jamison, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Johnson, Chris",,,,,,,3,1,-,,,,,,,,-,2,,,,,,6.0
"Joseph, Aaron",-,1,2,-,2,-,1,1,4,-,2,1,-,-,-,-,-,-,1,-,,-,-,15.0
"Judd, Chris",,,,6,5,11,6,5,10,6,5,5,4,6,6,9,6,1,6,11,7,7,8,130.0
"Kreuzer, Matthew",3,3,2,2,2,1,-,3,2,1,3,2,-,,,,,,,,,,,24.0
"Lucas, Kane",,,1,-,-,4,1,-,,,,,1,,,-,,,,,,,,7.0
"McLean, Brock",5,9,3,,4,3,,,,4,,,,,,,,,,,,,,28.0
"Murphy, Marc",4,4,7,5,3,3,3,3,5,6,4,4,,6,5,4,6,5,3,5,2,2,8,97.0
"OhAilpin, Setanta",-,-,1,-,1,1,-,-,-,-,2,-,,-,-,,,,,,,,,5.0
"Robinson, Mitch",1,2,1,2,,,,,3,2,1,2,,1,-,-,,,-,1,2,4,2,24.0
"Russell, Jordan",-,-,1,-,-,1,1,-,-,1,-,-,1,1,1,1,-,1,1,-,1,2,1,14.0
"Scotland, Heath",4,11,3,3,3,2,1,-,2,1,2,4,3,4,2,3,1,3,2,2,-,2,2,60.0
"Simpson, Kade",4,1,1,1,-,3,4,5,5,1,3,5,4,3,3,1,5,3,4,1,1,2,1,61.0
"Thornton, Bret",-,-,-,,,,-,1,-,-,-,-,-,1,-,,,,,,,,,2.0
"Waite, Jarrad",-,1,-,,,,-,2,,,-,-,-,,,-,-,-,-,-,-,-,-,3.0
"Walker, Andrew",-,-,-,3,-,,,,,-,2,-,-,1,2,-,-,1,,,2,,-,11.0
"Warnock, Robert",3,2,-,2,2,,,,,,,,,,,,1,5,2,3,2,-,4,26.0
"White, Simon",,,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Yarran, Chris",-,-,1,1,-,-,1,1,-,,,,2,1,-,-,-,-,,,,2,,9.0
Totals,34,49,43,29,29,41,39,33,39,35,39,47,40,34,32,33,35,37,38,37,36,32,44,855.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
