Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",-,-,,,,,,,2,-,-,,,,,,,,,,,,,2.0
"Armfield, Dennis",,-,2,-,-,2,-,1,-,,,-,1,1,-,1,1,,-,-,-,1,-,10.0
"Betts, Eddie",-,2,-,1,2,1,1,2,-,-,2,2,-,2,1,1,2,1,-,2,1,-,1,24.0
"Bower, Paul",-,,,,,-,,,,,,,-,,-,-,-,2,-,-,-,2,1,5.0
"Browne, Steven",,,,,,,,,,-,-,-,,,,,,,,,,,,
"Carrazzo, Andrew",2,-,-,-,-,-,1,3,-,-,3,1,-,2,1,-,-,-,1,-,1,-,-,15.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,1,2,-,1,-,4.0
"Ellard, David",,,,,,,,,,,,,,,,,-,2,3,1,-,2,2,10.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Garlett, Jeff",,,,-,-,-,1,-,-,2,2,-,1,-,1,-,-,-,2,2,2,2,1,16.0
"Gibbs, Bryce",1,-,-,1,1,1,2,1,1,2,-,1,1,1,1,-,2,2,-,1,3,2,-,24.0
"Grigg, Shaun",,,,,,,,,,,,,,-,,2,-,1,-,-,1,-,,4.0
"Hadley, Richard",,,,,,,,,,1,-,1,2,,,,,,1,1,-,,1,7.0
"Hampson, Shaun",,,,,,,,,,,,,,2,1,-,2,2,3,1,,-,,11.0
"Henderson, Lachie",1,2,-,-,-,-,,,2,-,,,2,-,1,1,-,1,-,3,3,-,1,17.0
"Houlihan, Ryan",1,1,1,-,-,-,-,-,,,-,3,-,-,-,,,,,,,,,6.0
"Jacobs, Sam",,,,,,1,1,1,1,1,4,1,-,-,2,1,,,,,3,,-,16.0
"Jamison, Michael",-,1,2,-,-,-,-,-,2,-,1,-,-,-,-,-,1,-,-,-,1,-,1,9.0
"Johnson, Chris",,,,,,,1,1,-,,,,,,,,-,1,,,,,,3.0
"Joseph, Aaron",-,-,1,-,-,-,2,1,4,-,1,-,2,1,-,-,-,-,1,1,,-,-,14.0
"Judd, Chris",,,,2,4,2,-,-,-,-,2,2,3,2,3,2,-,-,3,3,2,2,2,34.0
"Kreuzer, Matthew",4,2,1,-,1,-,-,3,1,1,2,2,-,,,,,,,,,,,17.0
"Lucas, Kane",,,1,1,-,-,-,-,,,,,-,,,-,,,,,,,,2.0
"McLean, Brock",1,1,1,,-,-,,,,1,,,,,,,,,,,,,,4.0
"Murphy, Marc",1,5,5,-,1,-,2,3,4,1,-,2,,2,1,4,-,1,-,3,1,3,3,42.0
"OhAilpin, Setanta",-,-,-,1,1,3,-,1,-,1,1,-,,1,1,,,,,,,,,10.0
"Robinson, Mitch",2,2,1,2,,,,,1,2,2,1,,1,3,-,,,1,3,-,1,-,22.0
"Russell, Jordan",1,2,-,-,2,1,1,-,-,1,1,-,2,-,-,-,1,-,-,2,-,-,-,14.0
"Scotland, Heath",1,1,-,-,2,1,-,-,1,2,2,-,-,3,2,-,1,-,3,-,2,1,-,22.0
"Simpson, Kade",-,-,1,2,2,-,-,4,2,1,-,2,4,2,1,-,2,1,1,1,1,1,2,30.0
"Thornton, Bret",-,-,-,,,,1,-,1,2,1,1,-,2,2,,,,,,,,,10.0
"Waite, Jarrad",-,1,1,,,,-,1,,,-,-,1,,,1,2,2,-,1,1,1,3,15.0
"Walker, Andrew",1,-,-,-,-,,,,,-,1,2,-,2,-,-,-,-,,,-,,-,6.0
"Warnock, Robert",2,-,-,2,2,,,,,,,,,,,,1,1,1,2,1,1,2,15.0
"White, Simon",,,,1,-,1,-,2,-,,,,,,,,,,,,,,,4.0
"Yarran, Chris",-,1,1,-,-,-,-,-,1,,,,1,-,1,-,-,-,,,,1,,6.0
Totals,18,21,18,13,18,13,13,24,23,18,25,21,20,24,22,13,15,18,21,29,23,21,20,451.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
