Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",16,13,,,,,,,12,14,12,,,,,,,,,,,,,67.0
"Armfield, Dennis",,9,9,13,18,18,17,20,13,,,16,16,17,21,11,5,,11,18,15,15,12,274.0
"Betts, Eddie",19,11,16,17,15,12,21,10,13,19,19,12,19,12,7,12,17,9,12,16,10,11,9,318.0
"Bower, Paul",25,,,,,31,,,,,,,16,,20,12,18,9,15,17,6,19,14,202.0
"Browne, Steven",,,,,,,,,,14,11,10,,,,,,,,,,,,35.0
"Carrazzo, Andrew",40,23,26,23,27,23,24,28,20,19,18,17,26,23,25,21,19,18,20,23,28,3,26,520.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,10,11,7,7,8,43.0
"Ellard, David",,,,,,,,,,,,,,,,,10,13,14,12,9,15,19,92.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,6,,,,,,6.0
"Garlett, Jeff",,,,12,18,4,15,6,10,14,10,10,13,10,12,11,15,7,16,17,14,15,16,245.0
"Gibbs, Bryce",23,28,20,24,28,31,21,23,23,45,11,33,24,26,33,24,21,21,13,23,26,24,15,560.0
"Grigg, Shaun",,,,,,,,,,,,,,13,,17,29,23,27,20,19,24,,172.0
"Hadley, Richard",,,,,,,,,,16,18,20,21,,,,,,17,17,11,,18,138.0
"Hampson, Shaun",,,,,,,,,,,,,,4,10,7,9,7,8,6,,6,,57.0
"Henderson, Lachie",8,8,14,14,4,9,,,15,12,,,13,16,13,5,11,9,17,17,13,5,8,211.0
"Houlihan, Ryan",26,25,15,21,17,17,17,16,,,18,14,23,17,13,,,,,,,,,239.0
"Jacobs, Sam",,,,,,7,12,10,14,7,15,7,9,15,14,11,,,,,12,,15,148.0
"Jamison, Michael",6,4,8,12,8,12,15,8,13,11,4,8,4,14,11,3,12,7,5,11,8,8,8,200.0
"Johnson, Chris",,,,,,,18,19,5,,,,,,,,20,16,,,,,,78.0
"Joseph, Aaron",10,10,7,6,10,8,12,17,17,7,15,16,15,20,18,9,14,13,7,12,,8,7,258.0
"Judd, Chris",,,,30,27,37,24,27,30,25,22,23,30,29,27,28,26,17,28,30,20,30,29,539.0
"Kreuzer, Matthew",16,15,11,14,11,15,11,19,12,16,10,8,1,,,,,,,,,,,159.0
"Lucas, Kane",,,16,25,11,21,24,1,,,,,16,,,1,,,,,,,,115.0
"McLean, Brock",26,27,6,,17,12,,,,19,,,,,,,,,,,,,,107.0
"Murphy, Marc",24,34,23,32,17,30,17,22,23,36,21,25,,26,29,25,26,21,23,25,30,30,21,560.0
"OhAilpin, Setanta",12,16,8,8,10,18,11,14,3,11,12,4,,14,3,,,,,,,,,144.0
"Robinson, Mitch",13,13,13,7,,,,,21,22,23,13,,14,14,14,,,13,15,20,18,9,242.0
"Russell, Jordan",26,18,14,19,21,24,35,22,23,21,23,16,24,15,24,26,18,18,10,19,10,14,23,463.0
"Scotland, Heath",32,33,20,22,26,26,27,23,30,26,25,20,20,25,23,27,29,22,21,29,20,18,16,560.0
"Simpson, Kade",28,22,24,24,24,29,22,29,27,21,21,23,24,23,19,13,33,33,20,26,18,19,16,538.0
"Thornton, Bret",20,14,10,,,,17,18,21,18,14,17,13,13,17,,,,,,,,,192.0
"Waite, Jarrad",17,16,13,,,,11,16,,,19,16,12,,,18,19,14,13,19,10,14,12,239.0
"Walker, Andrew",18,12,19,36,18,,,,,29,25,20,27,24,32,18,18,13,,,17,,8,334.0
"Warnock, Robert",16,5,9,8,7,,,,,,,,,,,,10,16,10,15,6,12,10,124.0
"White, Simon",,,,18,11,19,18,17,9,,,,,,,,,,,,,,,92.0
"Yarran, Chris",11,10,12,9,11,18,10,11,5,,,,15,18,10,7,14,9,,,,17,,187.0
Totals,432,366,313,394,356,421,399,376,359,422,366,348,381,388,395,320,393,321,330,398,329,332,319,8458.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
