Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",-,-,,,,,,,-,-,-,,,,,,,,,,,,,
"Armfield, Dennis",,-,-,-,-,-,2,-,-,,,-,-,-,-,-,-,,-,-,1,1,-,4.0
"Betts, Eddie",1,-,-,-,-,-,3,1,-,-,-,1,2,2,2,1,1,-,1,-,1,-,-,16.0
"Bower, Paul",2,,,,,1,,,,,,,1,,-,-,-,-,2,1,-,1,-,8.0
"Browne, Steven",,,,,,,,,,-,-,-,,,,,,,,,,,,
"Carrazzo, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Ellard, David",,,,,,,,,,,,,,,,,-,-,-,-,-,1,-,1.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,2,,,,,,2.0
"Garlett, Jeff",,,,1,2,-,1,-,-,-,-,-,-,1,1,1,1,-,-,1,-,1,1,11.0
"Gibbs, Bryce",2,-,-,-,-,-,-,1,-,2,-,-,1,1,-,-,-,-,1,1,1,4,-,14.0
"Grigg, Shaun",,,,,,,,,,,,,,-,,-,-,1,-,-,1,1,,3.0
"Hadley, Richard",,,,,,,,,,-,-,-,-,,,,,,-,-,-,,-,
"Hampson, Shaun",,,,,,,,,,,,,,-,2,2,2,1,2,2,,-,,11.0
"Henderson, Lachie",1,-,2,-,-,-,,,2,-,,,3,1,-,-,2,-,1,3,-,2,3,20.0
"Houlihan, Ryan",-,-,-,-,1,1,-,1,,,-,-,-,3,1,,,,,,,,,7.0
"Jacobs, Sam",,,,,,1,2,2,3,-,-,1,-,2,-,1,,,,,1,,1,14.0
"Jamison, Michael",-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,1,1,-,-,-,-,1,7.0
"Johnson, Chris",,,,,,,-,1,-,,,,,,,,1,-,,,,,,2.0
"Joseph, Aaron",1,1,1,-,-,-,1,-,-,1,-,-,2,-,-,-,-,-,-,-,,-,-,7.0
"Judd, Chris",,,,-,1,1,-,1,-,-,-,1,1,-,-,-,-,-,-,1,1,-,-,7.0
"Kreuzer, Matthew",1,-,-,-,2,-,2,3,3,2,-,1,-,,,,,,,,,,,14.0
"Lucas, Kane",,,1,1,-,-,-,-,,,,,-,,,-,,,,,,,,2.0
"McLean, Brock",-,-,-,,-,-,,,,-,,,,,,,,,,,,,,
"Murphy, Marc",-,-,-,-,-,1,1,-,-,-,-,-,,-,-,-,-,-,1,1,-,-,-,4.0
"OhAilpin, Setanta",2,3,-,1,-,1,-,2,2,-,-,1,,1,-,,,,,,,,,13.0
"Robinson, Mitch",-,1,-,-,,,,,-,-,1,-,,1,-,2,,,-,-,-,-,1,6.0
"Russell, Jordan",-,-,-,-,1,1,1,2,-,1,-,-,1,-,-,2,-,-,-,-,-,1,4,14.0
"Scotland, Heath",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,1,-,-,-,2,6.0
"Simpson, Kade",-,-,1,-,-,-,-,1,1,1,1,-,-,2,-,-,2,1,2,-,2,1,-,15.0
"Thornton, Bret",-,1,1,,,,-,2,-,1,1,1,2,-,-,,,,,,,,,9.0
"Waite, Jarrad",1,-,-,,,,3,3,,,1,5,-,,,2,1,1,-,3,3,1,1,25.0
"Walker, Andrew",1,-,-,-,1,,,,,-,-,-,-,-,-,-,1,-,,,-,,1,4.0
"Warnock, Robert",-,-,-,-,-,,,,,,,,,,,,1,1,1,2,-,1,1,7.0
"White, Simon",,,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Yarran, Chris",-,1,1,-,-,-,-,1,-,,,,-,-,-,-,1,1,,,,-,,5.0
Totals,12,7,7,4,8,7,16,21,14,8,4,12,13,14,7,12,14,9,12,15,12,15,16,259.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
