Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",4,4,,,,,,,2,8,5,,,,,,,,,,,,,23.0
"Armfield, Dennis",,2,-,5,5,-,8,8,2,,,2,3,3,4,1,2,,2,1,2,2,1,53.0
"Betts, Eddie",6,1,6,9,8,-,9,4,1,8,2,3,5,6,2,5,4,2,2,3,1,3,1,91.0
"Bower, Paul",11,,,,,11,,,,,,,5,,3,2,4,1,7,6,1,5,2,58.0
"Browne, Steven",,,,,,,,,,6,3,3,,,,,,,,,,,,12.0
"Carrazzo, Andrew",5,3,6,6,8,6,6,7,5,3,8,1,5,3,3,3,7,1,1,4,4,1,4,100.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,2,2,2,2,2,10.0
"Ellard, David",,,,,,,,,,,,,,,,,2,1,2,3,1,2,6,17.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,4,,,,,,4.0
"Garlett, Jeff",,,,7,7,-,3,3,3,4,1,5,3,4,3,6,4,-,5,6,4,3,4,75.0
"Gibbs, Bryce",6,8,2,7,4,4,4,7,5,12,4,6,6,5,6,7,8,2,3,6,5,8,2,127.0
"Grigg, Shaun",,,,,,,,,,,,,,6,,3,9,6,5,1,6,6,,42.0
"Hadley, Richard",,,,,,,,,,4,2,2,4,,,,,,4,1,4,,2,23.0
"Hampson, Shaun",,,,,,,,,,,,,,-,5,5,2,1,5,3,,1,,22.0
"Henderson, Lachie",4,1,9,8,1,3,,,6,2,,,6,6,8,3,8,5,8,10,6,3,3,100.0
"Houlihan, Ryan",6,3,1,6,4,4,6,6,,,5,2,4,5,3,,,,,,,,,55.0
"Jacobs, Sam",,,,,,1,6,2,6,1,2,2,3,4,2,2,,,,,4,,3,38.0
"Jamison, Michael",3,2,3,8,4,3,5,1,7,4,1,8,2,6,7,1,6,4,2,3,4,3,2,89.0
"Johnson, Chris",,,,,,,7,6,2,,,,,,,,11,2,,,,,,28.0
"Joseph, Aaron",5,1,2,2,3,4,3,4,4,2,1,5,4,5,6,3,4,4,-,1,,2,1,66.0
"Judd, Chris",,,,3,3,5,4,6,5,4,1,2,3,3,5,1,5,-,3,1,1,3,3,61.0
"Kreuzer, Matthew",3,2,1,2,2,1,3,8,3,2,-,2,-,,,,,,,,,,,29.0
"Lucas, Kane",,,3,10,5,3,9,1,,,,,6,,,-,,,,,,,,37.0
"McLean, Brock",7,2,1,,2,4,,,,4,,,,,,,,,,,,,,20.0
"Murphy, Marc",2,2,1,15,4,4,3,3,3,8,5,6,,1,3,6,3,1,5,3,6,3,3,90.0
"OhAilpin, Setanta",7,8,2,1,4,4,3,4,2,5,1,1,,5,-,,,,,,,,,47.0
"Robinson, Mitch",6,2,2,1,,,,,4,4,4,2,,5,1,6,,,2,3,6,2,1,51.0
"Russell, Jordan",9,2,3,10,10,6,14,9,7,10,7,2,5,5,9,6,9,1,2,-,1,3,7,137.0
"Scotland, Heath",11,1,7,7,7,3,9,10,12,6,7,6,2,6,4,6,8,4,3,2,3,3,5,132.0
"Simpson, Kade",8,6,5,11,5,9,4,7,4,7,5,10,4,4,4,5,12,7,3,5,7,6,4,142.0
"Thornton, Bret",11,5,3,,,,7,7,9,8,6,7,8,2,6,,,,,,,,,79.0
"Waite, Jarrad",10,5,5,,,,8,8,,,10,9,7,,,8,8,5,4,9,5,6,4,111.0
"Walker, Andrew",4,3,6,12,3,,,,,8,6,9,12,5,5,5,9,1,,,4,,5,97.0
"Warnock, Robert",5,-,1,-,1,,,,,,,,,,,,1,3,3,3,2,3,2,24.0
"White, Simon",,,,11,8,8,10,4,4,,,,,,,,,,,,,,,45.0
"Yarran, Chris",3,1,3,1,5,4,5,5,1,,,,6,3,3,3,6,2,,,,5,,56.0
Totals,136,64,72,142,103,87,136,120,97,120,86,95,103,92,92,87,132,57,73,76,79,75,67,2191.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
