Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Banik, Anthony",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Bowden, Sean",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Bower, Brendan",,-,-,-,-,-,,,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Cloke, David",-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,,-,-,3.0
"Czerkaski, Peter",,,,,,,,,,,,,,,,,-,,-,,,,
"Egan, Phil",-,-,,,,,,,,,,,,,,,,-,-,-,,,
"Francis, Matthew",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Free, Tony",,-,-,-,-,-,,,-,,,,-,-,-,-,,,,-,-,-,
"Gale, Brendon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goodwin, Andy",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,-,,
"Hamilton, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,
"Hogg, Jeff",-,,,,-,-,-,-,,-,-,,,,,,,,-,-,-,-,
"Honybun, David",,,,,,,,,-,-,-,-,-,3,-,-,-,-,,,-,,3.0
"James, Stephen",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Keighran, Darren",,,-,-,,,,,,,,,,,,,,,,,,,
"Knights, Matthew",-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Laffy, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Lambert, Craig",-,-,-,-,2,-,,,,-,-,-,-,-,-,-,-,-,-,1,-,3,6.0
"Lee, Mark",-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Leys, Brian",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,,,,,,,
"Maxfield, Stuart",,,,,,,-,,,,,,,,,,-,-,-,-,-,,
"McKellar, Allan",,,,,,,-,-,-,-,,,,,,,,,,,,,
"Mitchell, Michael",2,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,1,6.0
"Naish, Chris",-,-,-,,,,,,,,,,,,,,,,,,,-,
"Nichols, Trent",-,-,-,-,-,-,2,-,-,2,-,2,-,2,-,-,-,-,2,-,-,,10.0
"Nixon, Richard",-,-,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,
"Pickering, Justin",-,-,,,,,-,-,,,,-,-,1,-,-,,,,,,,1.0
"Pickering, Michael",-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,1.0
"Powell, Tim",,,,-,3,-,3,-,1,-,-,-,,-,-,-,-,-,,,,-,7.0
"Ryan, Des",,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Ryan, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"Scott, Allister",,,,,,,,,,,,,,,,,-,,,-,,,
"Smith, Craig",-,-,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Thomson, Michael",-,-,,,,,,,,,,,,,,,,,,,,,
"Walker, Robert",,,,,,,,,,,,,,,,,,,,,,-,
"Weightman, Dale",,,,,,-,-,-,-,,-,-,-,,,-,-,-,,,-,,
"Young, Barry",-,,,,-,-,-,-,2,-,-,3,-,-,-,,,,,,-,-,5.0
"Young, Cory",,,,,,,,,,,,,,,,,,,-,-,,-,
Totals,2,0,1,0,6,0,5,1,6,6,0,6,0,6,0,0,0,0,2,1,0,6,48.0
Opponent,BB,NM,HW,ES,FI,WC,GE,ME,SY,CA,FO,SK,CW,BB,NM,HW,ES,FI,WC,GE,ME,SY,
