Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Boak, Travis",9,9,13,13,9,13,8,11,16,14,,8,14,14,9,13,7,6,15,9,15,5,14,6,16,266.0
"Broadbent, Matthew",8,15,20,18,13,16,9,11,16,20,15,16,13,13,6,10,9,18,14,18,12,9,11,15,5,330.0
"Butcher, John",8,6,7,,,,,,,,,,,,,,,,,,,,,,,21.0
"Carlile, Alipate",,2,5,5,10,4,,7,7,10,13,6,8,5,,,,4,9,8,5,3,7,8,6,132.0
"Cassisi, Domenic",3,3,7,10,7,9,4,2,4,,6,9,,,3,,11,,,,,,,,,78.0
"Clurey, Tom",6,,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Cornes, Kane",20,22,9,19,11,16,15,15,15,16,15,7,16,9,6,14,13,11,16,10,13,13,13,6,8,328.0
"Ebert, Brad",11,17,14,18,19,20,10,13,15,5,11,17,12,13,16,7,16,14,17,6,5,12,14,10,14,326.0
"Gray, Robbie",11,6,8,19,14,14,18,15,10,13,16,12,10,11,11,8,11,3,15,19,13,18,8,10,9,302.0
"Gray, Sam",,,,10,6,4,,,,,6,,8,8,,5,,,,,,,,,,47.0
"Hartlett, Hamish",10,16,14,8,13,18,,8,7,,17,4,,7,14,12,11,11,13,13,17,16,11,17,13,270.0
"Hombsch, Jack",10,9,9,5,,17,9,7,6,15,5,9,9,7,5,6,7,12,5,5,6,8,10,12,10,203.0
"Impey, Jarman",8,11,5,5,11,1,3,6,9,9,16,3,,3,9,6,5,8,,,,3,,,,121.0
"Jonas, Tom",2,7,6,8,9,6,3,,,,11,7,10,8,12,7,5,9,15,14,14,8,15,6,7,189.0
"Lobbe, Matthew",7,4,1,6,4,6,3,,3,3,8,12,4,3,4,6,3,6,3,13,7,4,3,2,3,118.0
"Logan, Tom",,,,,,,,,,,,,12,,,10,,,,8,,,,,,30.0
"Mitchell, Kane",,,,,,,,15,9,10,13,10,4,6,5,3,,,5,,,,,,,80.0
"Monfries, Angus",16,15,10,,,,6,8,6,,,6,3,6,9,,,8,5,,9,-,11,7,6,131.0
"Moore, Andrew",,,,,,,,,,3,,,,,,,,8,10,10,5,13,9,7,4,69.0
"Neade, Jake",,,,,,,,,,4,,,,,,,,,9,10,11,2,7,11,3,57.0
"Newton, Ben",,,,,,,4,,,,8,,,,,,3,3,,,,,,,,18.0
"OShea, Cameron",,,,8,6,,,,,,,,,,17,6,18,13,11,7,4,,9,9,8,116.0
"Pittard, Jasper",11,13,5,15,11,6,12,16,10,9,16,14,10,17,13,8,13,4,5,15,17,8,5,13,14,280.0
"Polec, Jared",15,12,11,16,20,11,20,7,15,6,12,,12,10,12,9,4,7,16,4,13,8,10,9,11,270.0
"Renouf, Brent",,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Schulz, Jay",11,14,5,10,10,7,9,4,3,6,15,9,16,7,7,9,8,8,8,6,8,13,8,8,10,219.0
"Stewart, Paul",,,,,,,11,,,6,,,,,,,3,4,,,,,,,,24.0
"Trengove, Jackson",6,4,6,5,7,7,8,9,8,8,9,6,7,1,,,,,4,,8,1,5,6,3,118.0
"Westhoff, Justin",13,11,14,13,14,8,10,11,11,16,11,15,14,11,12,8,17,13,8,18,15,17,15,15,8,318.0
"White, Matt",10,7,7,19,12,10,13,7,5,12,,12,12,12,13,11,5,,,12,8,5,3,8,8,211.0
"Wines, Ollie",13,13,12,10,12,5,16,11,12,9,8,7,7,13,7,7,15,10,8,8,3,10,12,13,10,251.0
"Wingard, Chad",13,14,8,,7,12,9,13,8,4,16,9,13,8,9,7,10,7,10,6,16,9,16,14,5,243.0
"Young, Aaron",,,,3,2,7,7,2,-,6,4,6,3,,3,5,9,,,2,,,,,,59.0
Totals,221,230,196,243,227,217,207,199,195,204,251,204,217,192,202,177,203,187,221,221,224,185,216,212,181,5232.0
Opponent,CA,AD,NM,BL,WC,GE,GW,FR,HW,ME,SK,SY,WB,AD,ES,RI,ME,CW,SY,GC,CA,FR,RI,FR,HW,
