Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Apted, Roy",,,,-,-,-,-,-,-,-,-,-,,,,,,,-,
"Baldock, Darrel",2,2,-,1,1,1,-,3,,,5,-,3,4,6,3,4,-,1,36.0
"Coady, Bill",-,-,2,-,-,-,-,,-,,,-,-,-,,-,,,,2.0
"Cross, Ray",,,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Ditterich, Carl",1,-,-,2,-,-,,,-,-,-,-,-,-,-,-,-,-,-,3.0
"Dowling, John",,,,,,,,,,,,,,,,,,1,,1.0
"Gerrand, Bill",,,,,,,,,,,-,,-,1,,,,,,1.0
"Griffiths, Daryl",,,,,,,,-,1,,,,,,,,,,,1.0
"Guyatt, Jim",-,-,1,-,-,,1,1,-,3,1,1,1,-,-,-,-,-,-,9.0
"Head, Rodger",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,,-,1.0
"Howell, Verdun",-,-,-,-,-,-,-,-,-,,-,-,-,2,-,-,-,-,-,2.0
"McHugh, Ray",-,-,-,-,,,-,-,-,-,-,-,4,1,2,-,-,-,,7.0
"McKay, Tom",-,,-,-,,,,,,-,,,-,-,-,,-,-,-,
"McMahon, Brian",,,,,,,,-,,-,-,-,,-,-,,,,,
"McMillan, John",,,,,,1,-,-,,,,,,,,,,,,1.0
"Morrow, Alan",-,-,1,-,-,1,-,1,-,-,1,1,3,1,-,2,2,2,1,16.0
"Morton, Bob",-,1,1,,-,3,2,-,-,-,,,,,,,,5,,12.0
"Murray, Bob",4,-,,-,-,,,,,1,,,,,1,2,3,3,-,14.0
"OBrien, Jim",3,-,-,2,1,-,,,,,,,,,,,,,,6.0
"Oakley, Ross",,,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Osborne, Alan",,-,-,,,,,,,,,,,,,,,,,
"Oswald, Lance",1,1,1,1,-,2,1,,1,-,2,1,-,,1,-,-,1,-,13.0
"Read, Jim",,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,,,2.0
"Reed, Max",,,,-,,,,,,,,,,,,,,,,
"Roberts, Kevin",-,2,,,,,,,2,1,1,-,2,3,2,1,-,-,3,17.0
"Rowland, Ian",-,,-,-,-,3,1,2,,,1,-,-,-,1,3,1,2,-,14.0
"Smith, Ross",1,-,-,,-,-,1,-,1,1,-,1,-,2,1,1,3,3,2,17.0
"Stephenson, Bill",,,,7,1,1,3,1,2,5,1,-,,,,,,,-,21.0
"Stewart, Ian",-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Synman, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wallis, Jim",1,-,5,1,-,-,-,-,1,1,2,-,1,2,-,-,5,-,1,20.0
"Walsh, Brian",-,-,-,,,,,,,,,,,,-,-,-,-,-,
Totals,13,6,11,14,3,13,9,8,8,14,14,5,14,16,14,12,19,17,8,218.0
Opponent,ME,CA,FI,CW,GE,SM,NM,HW,ES,FO,RI,ME,CA,FI,CW,GE,SM,NM,ME,
