Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,-,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Cunningham, Harry",-,1,,1,2,1,1,-,-,,,,,,,,,,,,,1,-,1,8.0
"Dawson, Jordan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Florent, Oliver",1,1,-,2,,,-,,,-,,,1,-,-,,,,,,,,,,5.0
"Foote, Jordan",1,,-,2,-,,,,,,,,,,,,,1,,,,,,,4.0
"Fox, Robbie",,-,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Franklin, Lance",2,1,-,1,1,1,1,2,1,1,1,4,2,1,2,3,3,1,1,3,2,3,-,1,38.0
"Grundy, Heath",-,-,-,1,1,-,-,-,1,1,1,-,1,2,1,1,-,1,1,-,1,1,-,-,14.0
"Hannebery, Dan",-,-,-,-,1,1,-,-,1,-,-,1,-,-,-,3,1,2,1,1,-,,1,2,15.0
"Hayward, Will",,-,-,1,1,1,2,-,1,-,1,1,-,,,,,-,1,-,-,1,,,10.0
"Heeney, Isaac",,,,,-,1,2,-,-,1,2,1,1,1,-,1,-,-,-,-,-,1,-,-,11.0
"Hewett, George",2,-,-,2,1,1,-,-,-,2,2,1,-,3,-,1,1,1,2,1,1,1,-,-,22.0
"Jack, Brandon",,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Jack, Kieren",-,-,1,-,3,,,,,,1,1,2,2,-,3,-,1,1,2,2,1,1,2,23.0
"Jones, Zak",-,1,2,-,3,-,1,1,-,2,1,-,,2,-,-,-,-,1,2,2,2,1,2,23.0
"Kennedy, Josh",3,3,-,1,2,-,2,1,-,-,2,-,-,1,,-,-,-,,,1,1,2,1,20.0
"Laidler, Jeremy",2,-,,,,-,,,,,,,,,,,,,,,,,,,2.0
"Lloyd, Jake",2,1,-,1,1,-,-,1,-,-,1,1,1,1,-,-,1,,1,-,-,-,-,-,12.0
"Marsh, Harrison",3,-,-,-,-,,-,-,,,1,1,,,,,,,,,,,,,5.0
"McVeigh, Jarrad",,,,,,,-,1,,,,,,-,-,2,1,-,1,-,-,2,2,1,10.0
"Melican, Lewis",,,,,-,-,-,-,-,-,2,,1,1,-,-,1,-,-,2,-,-,,,7.0
"Mills, Callum",3,1,1,1,1,1,-,2,1,1,-,-,-,1,-,-,1,-,1,1,-,2,-,-,18.0
"Naismith, Sam",1,2,1,,,,2,-,,,2,1,-,-,-,1,-,2,,,,,2,-,14.0
"Newman, Nic",,-,-,-,,-,,-,1,1,-,1,1,2,1,1,-,2,2,-,,-,1,2,15.0
"Papley, Tom",,,,1,-,2,1,1,1,2,1,1,1,-,-,2,1,2,1,-,1,,-,1,19.0
"Parker, Luke",4,3,3,1,1,1,1,-,1,2,-,3,1,2,2,1,2,2,3,1,-,4,3,2,43.0
"Rampe, Dane",-,,,,,,,,1,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,4.0
"Reid, Sam",1,2,1,-,1,1,-,-,1,-,-,-,1,2,2,1,,,4,2,1,-,2,2,24.0
"Robinson, Dan",-,,,,,,,,,,,,,,1,2,-,2,,,,,,,5.0
"Rohan, Gary",,,,,2,1,,,-,2,,-,1,-,2,2,1,,-,-,1,1,1,-,14.0
"Rose, James",,,,,,-,,,,,,,,,,,,,,,,,,,
"Sinclair, Callum",,,-,1,4,2,-,-,2,1,2,1,2,,,,1,1,3,1,1,2,-,-,24.0
"Smith, Nick",1,1,-,-,-,-,-,1,1,3,1,-,2,-,1,1,1,1,-,-,-,1,1,-,16.0
"Tippett, Kurt",2,1,,,-,,,,3,1,,,,,,,,,1,2,1,-,,,11.0
"Towers, Dean",1,,,,,,2,2,1,-,1,-,-,-,-,1,-,1,-,2,-,1,3,-,15.0
Totals,29,18,11,16,25,15,15,12,17,20,22,18,18,21,13,27,15,20,25,21,14,25,20,17,454.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
