Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Cunningham, Harry",-,-,,-,-,1,6,-,2,,,,,,,,,,,,,3,-,-,12.0
"Dawson, Jordan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Florent, Oliver",-,-,-,-,,,-,,,1,,,-,1,-,,,,,,,,,,2.0
"Foote, Jordan",-,,-,-,-,,,,,,,,,,,,,-,,,,,,,
"Fox, Robbie",,-,-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Franklin, Lance",-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,-,7.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2.0
"Hannebery, Dan",-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,,-,-,3.0
"Hayward, Will",,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,,,
"Heeney, Isaac",,,,,-,1,-,3,1,-,-,-,-,-,-,-,-,1,2,1,-,-,-,-,9.0
"Hewett, George",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jack, Brandon",,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Zak",-,-,1,4,2,4,4,-,-,-,-,2,,1,-,-,-,1,-,1,-,2,-,-,22.0
"Kennedy, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,-,-,1,1.0
"Laidler, Jeremy",-,-,,,,-,,,,,,,,,,,,,,,,,,,
"Lloyd, Jake",-,-,-,-,-,-,1,1,1,-,1,1,1,-,-,-,-,,-,-,-,-,-,1,7.0
"Marsh, Harrison",2,-,-,-,-,,2,-,,,-,-,,,,,,,,,,,,,4.0
"McVeigh, Jarrad",,,,,,,-,-,,,,,,-,-,-,-,-,-,-,1,-,1,1,3.0
"Melican, Lewis",,,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,
"Mills, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Naismith, Sam",-,-,-,,,,-,-,,,-,-,-,-,-,-,-,-,,,,,-,-,
"Newman, Nic",,-,-,-,,2,,-,-,-,-,-,-,-,-,-,1,-,-,1,,2,-,-,6.0
"Papley, Tom",,,,-,-,-,-,1,-,1,-,-,-,1,1,2,1,2,-,1,3,,-,-,13.0
"Parker, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Rampe, Dane",-,,,,,,,,-,-,-,2,-,-,-,-,-,-,1,1,-,-,-,-,4.0
"Reid, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Robinson, Dan",-,,,,,,,,,,,,,,-,-,-,-,,,,,,,
"Rohan, Gary",,,,,1,-,,,-,-,,2,2,-,1,-,-,,1,-,-,-,-,2,9.0
"Rose, James",,,,,,-,,,,,,,,,,,,,,,,,,,
"Sinclair, Callum",,,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Smith, Nick",-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Tippett, Kurt",-,-,,,-,,,,-,-,,,,,,,,,-,-,-,-,,,
"Towers, Dean",-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,2,0,1,5,3,10,17,5,4,2,1,9,3,3,2,2,2,6,4,7,6,9,1,5,109.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
