Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,4,1,4,,,,,,,,,,,,,,,,,,,,,9.0
"Cunningham, Harry",2,3,,1,2,2,2,2,1,,,,,,,,,,,,,1,4,1,21.0
"Dawson, Jordan",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Florent, Oliver",1,3,2,3,,,1,,,1,,,-,2,1,,,,,,,,,,14.0
"Foote, Jordan",5,,3,-,2,,,,,,,,,,,,,2,,,,,,,12.0
"Fox, Robbie",,1,3,1,,,,,,,,,,,,,,,,,,,,,5.0
"Franklin, Lance",-,7,2,2,6,3,2,5,3,3,2,8,-,4,5,3,3,6,2,1,3,3,2,5,80.0
"Grundy, Heath",6,2,2,4,-,2,4,2,-,1,2,3,2,1,3,3,3,2,4,2,2,2,2,5,59.0
"Hannebery, Dan",2,2,3,1,2,2,5,2,3,3,5,5,5,1,2,6,1,1,1,1,4,,1,5,63.0
"Hayward, Will",,1,1,3,1,1,3,3,2,-,-,1,1,,,,,-,-,1,3,2,,,23.0
"Heeney, Isaac",,,,,1,-,2,1,3,3,4,2,4,2,1,1,3,5,2,2,6,1,1,2,46.0
"Hewett, George",2,4,3,4,3,3,3,2,4,2,2,2,1,5,3,3,4,1,5,1,5,3,2,3,70.0
"Jack, Brandon",,,,,,3,,,,,,,,,,,,,,,,,,,3.0
"Jack, Kieren",7,4,1,3,3,,,,,,1,1,-,1,-,5,1,2,5,1,3,2,1,5,46.0
"Jones, Zak",3,6,1,6,4,1,1,5,2,-,2,7,,5,4,6,-,1,6,2,5,3,4,5,79.0
"Kennedy, Josh",2,2,3,4,2,2,6,3,7,4,7,4,3,4,,3,7,1,,,6,2,5,1,78.0
"Laidler, Jeremy",1,2,,,,1,,,,,,,,,,,,,,,,,,,4.0
"Lloyd, Jake",2,3,4,4,2,2,4,2,3,-,2,3,3,2,4,1,1,,3,4,5,2,3,2,61.0
"Marsh, Harrison",2,2,2,1,1,,1,4,,,-,2,,,,,,,,,,,,,15.0
"McVeigh, Jarrad",,,,,,,-,1,,,,,,-,2,1,2,3,-,-,2,1,1,4,17.0
"Melican, Lewis",,,,,1,2,2,1,2,1,2,,1,2,-,2,2,3,3,4,1,3,,,32.0
"Mills, Callum",4,3,2,2,-,-,2,1,-,3,3,2,2,-,4,3,2,1,3,3,1,1,2,4,48.0
"Naismith, Sam",5,5,2,,,,-,3,,,3,-,5,2,1,3,1,2,,,,,2,1,35.0
"Newman, Nic",,2,1,-,,2,,2,2,3,2,2,1,5,3,2,2,2,4,5,,5,3,1,49.0
"Papley, Tom",,,,3,5,5,1,1,2,1,1,2,3,5,4,1,5,-,1,3,2,,4,5,54.0
"Parker, Luke",5,1,2,6,2,9,7,6,3,4,2,2,5,3,2,5,7,4,6,5,9,4,4,3,106.0
"Rampe, Dane",-,,,,,,,,2,4,1,3,4,-,2,5,2,1,2,1,1,2,5,4,39.0
"Reid, Sam",2,1,1,1,-,1,2,1,2,1,2,2,2,3,1,-,,,1,1,1,2,2,2,31.0
"Robinson, Dan",2,,,,,,,,,,,,,,3,4,2,2,,,,,,,13.0
"Rohan, Gary",,,,,4,-,,,2,2,,2,-,4,4,-,2,,2,-,4,-,-,4,30.0
"Rose, James",,,,,,-,,,,,,,,,,,,,,,,,,,
"Sinclair, Callum",,,3,6,2,3,4,1,3,3,3,6,1,,,,3,2,7,1,4,3,1,3,59.0
"Smith, Nick",5,2,1,4,1,1,2,-,1,1,-,2,4,2,1,3,1,2,1,3,-,1,-,-,38.0
"Tippett, Kurt",2,-,,,-,,,,1,2,,,,,,,,,2,1,4,1,,,13.0
"Towers, Dean",1,,,,,,2,1,6,2,2,-,4,1,2,1,5,3,1,5,1,2,3,2,44.0
Totals,61,60,44,63,44,45,56,49,54,44,48,61,51,54,52,61,59,46,61,47,72,46,52,67,1297.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
