Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,8,7,8,,,,,,,,,,,,,,,,,,,,,23.0
"Cunningham, Harry",6,9,,7,8,12,15,7,8,,,,,,,,,,,,,10,16,7,105.0
"Dawson, Jordan",,,8,,,,,,,,,,,,,,,,,,,,,,8.0
"Florent, Oliver",4,7,8,3,,,7,,,3,,,6,7,4,,,,,,,,,,49.0
"Foote, Jordan",9,,6,4,4,,,,,,,,,,,,,7,,,,,,,30.0
"Fox, Robbie",,3,6,4,,,,,,,,,,,,,,,,,,,,,13.0
"Franklin, Lance",9,16,13,12,10,11,13,13,10,9,12,10,8,14,14,13,8,11,6,12,5,13,3,8,253.0
"Grundy, Heath",18,10,11,12,10,8,12,15,11,3,13,11,18,16,14,7,9,12,8,17,7,12,16,7,277.0
"Hannebery, Dan",12,12,18,9,11,15,18,22,18,25,12,16,19,9,11,16,12,11,9,23,19,,14,13,344.0
"Hayward, Will",,9,7,7,4,3,7,7,10,8,7,6,4,,,,,4,3,9,3,2,,,100.0
"Heeney, Isaac",,,,,7,18,14,14,13,12,16,11,13,11,13,9,12,12,11,17,11,6,8,8,236.0
"Hewett, George",8,6,9,9,8,11,11,18,15,9,8,9,9,17,9,3,3,8,8,13,6,10,14,10,231.0
"Jack, Brandon",,,,,,7,,,,,,,,,,,,,,,,,,,7.0
"Jack, Kieren",13,12,6,11,9,,,,,,7,8,9,17,13,12,13,12,10,16,6,11,13,9,207.0
"Jones, Zak",23,12,13,12,15,19,15,11,17,15,11,14,,20,7,17,6,11,10,17,12,17,17,13,324.0
"Kennedy, Josh",8,12,11,13,9,17,9,20,20,13,21,13,20,14,,11,17,8,,,12,13,10,9,280.0
"Laidler, Jeremy",7,12,,,,6,,,,,,,,,,,,,,,,,,,25.0
"Lloyd, Jake",18,20,23,22,27,23,25,23,25,-,23,14,24,22,21,15,18,,14,23,15,18,24,12,449.0
"Marsh, Harrison",15,5,8,12,11,,12,13,,,13,8,,,,,,,,,,,,,97.0
"McVeigh, Jarrad",,,,,,,11,2,,,,,,17,14,11,19,16,13,14,16,12,13,12,170.0
"Melican, Lewis",,,,,9,7,9,3,5,8,9,,9,9,9,8,7,6,3,7,11,9,,,128.0
"Mills, Callum",12,8,11,6,16,8,13,13,22,11,11,10,21,1,16,12,15,15,10,11,10,13,11,10,286.0
"Naismith, Sam",5,-,9,,,,5,4,,,2,5,7,4,1,2,5,4,,,,,1,4,58.0
"Newman, Nic",,12,13,9,,13,,20,20,15,14,18,9,17,9,9,11,22,12,9,,13,11,7,263.0
"Papley, Tom",,,,5,7,8,11,11,12,6,12,8,6,18,9,4,11,14,5,7,5,,12,6,177.0
"Parker, Luke",12,10,4,15,13,14,19,15,13,8,12,7,16,17,15,16,5,12,11,17,9,12,12,7,291.0
"Rampe, Dane",7,,,,,,,,9,8,14,11,8,15,18,10,5,17,11,15,10,14,12,7,191.0
"Reid, Sam",7,7,3,9,13,7,7,15,10,3,7,13,9,8,4,1,,,6,7,7,10,5,8,166.0
"Robinson, Dan",3,,,,,,,,,,,,,,10,4,6,5,,,,,,,28.0
"Rohan, Gary",,,,,8,1,,,5,4,,9,5,10,9,5,5,,7,8,3,4,3,5,91.0
"Rose, James",,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Sinclair, Callum",,,5,4,1,9,9,3,11,2,6,4,6,,,,6,3,5,5,1,9,5,1,95.0
"Smith, Nick",10,6,7,8,11,5,6,9,17,9,13,6,9,8,11,6,7,10,7,12,8,8,12,4,209.0
"Tippett, Kurt",4,-,,,1,,,,4,3,,,,,,,,,3,7,5,5,,,32.0
"Towers, Dean",8,,,,,,10,13,13,9,9,3,9,8,13,9,11,8,4,12,3,9,5,6,162.0
Totals,218,196,206,201,212,223,258,271,288,183,252,214,244,279,244,200,211,228,176,278,184,230,237,173,5406.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
