Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,-,2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Cunningham, Harry",1,3,,2,1,2,5,-,5,,,,,,,,,,,,,1,3,1,24.0
"Dawson, Jordan",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Florent, Oliver",2,1,5,2,,,1,,,2,,,2,2,-,,,,,,,,,,17.0
"Foote, Jordan",1,,1,2,-,,,,,,,,,,,,,1,,,,,,,5.0
"Fox, Robbie",,1,2,2,,,,,,,,,,,,,,,,,,,,,5.0
"Franklin, Lance",5,10,8,2,2,4,7,8,3,5,3,3,4,8,5,6,7,5,1,10,6,6,1,5,124.0
"Grundy, Heath",2,-,1,-,1,1,1,1,1,-,2,-,3,1,-,-,2,2,1,-,-,4,1,2,26.0
"Hannebery, Dan",3,4,3,1,1,3,5,1,6,6,3,4,2,1,3,3,7,2,2,7,3,,3,-,73.0
"Hayward, Will",,6,2,1,-,1,-,4,3,3,3,3,3,,,,,-,2,2,1,1,,,35.0
"Heeney, Isaac",,,,,1,7,4,1,-,4,6,3,4,1,4,2,3,1,4,3,2,2,3,3,58.0
"Hewett, George",2,4,1,1,2,1,2,7,2,-,2,3,4,2,1,1,5,1,-,4,2,3,2,3,55.0
"Jack, Brandon",,,,,,3,,,,,,,,,,,,,,,,,,,3.0
"Jack, Kieren",5,4,3,3,3,,,,,,3,2,2,5,2,7,3,-,5,8,1,4,3,5,68.0
"Jones, Zak",5,4,7,1,5,2,4,3,1,2,7,2,,7,2,5,2,2,2,1,2,7,3,1,77.0
"Kennedy, Josh",8,2,4,4,2,5,4,5,3,4,7,3,5,2,,4,5,2,,,5,3,4,3,84.0
"Laidler, Jeremy",2,-,,,,-,,,,,,,,,,,,,,,,,,,2.0
"Lloyd, Jake",1,5,1,5,2,6,2,2,2,-,-,3,-,1,6,3,1,,3,1,4,3,1,1,53.0
"Marsh, Harrison",4,-,1,3,1,,2,3,,,2,-,,,,,,,,,,,,,16.0
"McVeigh, Jarrad",,,,,,,-,-,,,,,,2,-,1,1,2,1,3,-,-,4,2,16.0
"Melican, Lewis",,,,,3,1,-,-,-,1,1,,1,1,2,-,2,1,1,1,2,-,,,17.0
"Mills, Callum",5,4,1,2,3,1,1,1,3,-,1,2,5,-,2,1,2,6,2,-,1,2,1,-,46.0
"Naismith, Sam",1,-,2,,,,1,3,,,2,-,1,1,-,-,1,2,,,,,1,-,15.0
"Newman, Nic",,3,2,1,,1,,2,2,4,5,7,1,3,3,2,4,2,-,2,,5,1,2,52.0
"Papley, Tom",,,,2,1,6,4,3,7,4,7,2,2,-,2,4,5,4,1,1,3,,1,4,63.0
"Parker, Luke",6,1,1,2,4,2,4,7,4,3,8,5,1,5,2,2,4,4,2,6,3,4,6,3,89.0
"Rampe, Dane",-,,,,,,,,1,1,-,2,2,1,1,1,1,1,4,-,-,-,4,-,19.0
"Reid, Sam",2,-,1,1,1,-,-,-,-,-,-,2,3,1,2,-,,,1,1,1,2,3,2,23.0
"Robinson, Dan",1,,,,,,,,,,,,,,4,1,2,2,,,,,,,10.0
"Rohan, Gary",,,,,6,-,,,2,1,,3,1,6,8,3,4,,1,4,2,4,3,2,50.0
"Rose, James",,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Sinclair, Callum",,,1,3,2,-,3,2,4,2,2,4,4,,,,1,1,8,1,-,5,4,-,47.0
"Smith, Nick",-,1,1,1,-,1,2,-,2,-,2,1,-,-,-,-,-,-,-,-,-,1,1,-,13.0
"Tippett, Kurt",3,1,,,-,,,,-,3,,,,,,,,,2,2,2,1,,,14.0
"Towers, Dean",2,,,,,,2,4,5,3,4,1,1,4,4,4,3,2,4,4,2,7,1,2,59.0
Totals,61,54,52,41,41,48,54,57,56,48,70,55,51,54,53,50,65,43,47,61,42,65,54,41,1263.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
