Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,6,3,2,,,,,,,,,,,,,,,,,,,,,11.0
"Cunningham, Harry",-,2,,1,3,2,1,1,2,,,,,,,,,,,,,1,-,1,14.0
"Dawson, Jordan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Florent, Oliver",-,-,-,-,,,-,,,-,,,-,1,1,,,,,,,,,,2.0
"Foote, Jordan",2,,-,-,-,,,,,,,,,,,,,-,,,,,,,2.0
"Fox, Robbie",,-,2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Franklin, Lance",-,1,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,5.0
"Grundy, Heath",4,2,6,1,6,-,4,7,5,1,2,2,3,4,2,7,-,6,3,5,5,5,1,2,83.0
"Hannebery, Dan",1,-,4,1,1,-,1,2,1,2,2,5,3,-,1,1,2,-,-,1,3,,-,3,34.0
"Hayward, Will",,-,-,-,-,-,1,-,-,-,-,-,-,,,,,-,-,-,-,-,,,1.0
"Heeney, Isaac",,,,,2,1,-,4,2,-,5,-,1,2,4,3,1,-,1,5,-,1,1,1,34.0
"Hewett, George",-,1,1,-,1,-,-,-,-,-,-,-,2,2,-,2,-,-,1,1,1,1,-,-,13.0
"Jack, Brandon",,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",3,-,1,2,1,,,,,,-,-,-,1,-,1,-,2,4,1,-,2,1,1,20.0
"Jones, Zak",3,3,3,5,4,3,2,1,2,3,1,3,,2,1,4,-,4,1,7,6,4,3,3,68.0
"Kennedy, Josh",2,2,1,2,2,4,-,1,1,1,-,1,1,-,,1,1,1,,,5,1,-,-,27.0
"Laidler, Jeremy",1,2,,,,3,,,,,,,,,,,,,,,,,,,6.0
"Lloyd, Jake",7,8,10,6,4,6,1,3,3,-,2,2,7,1,4,2,3,,3,3,6,3,2,7,93.0
"Marsh, Harrison",3,3,3,1,2,,5,2,,,1,3,,,,,,,,,,,,,23.0
"McVeigh, Jarrad",,,,,,,2,-,,,,,,4,-,5,2,5,3,3,3,-,6,3,36.0
"Melican, Lewis",,,,,2,5,7,1,-,3,2,,3,4,2,4,3,2,2,1,5,1,,,47.0
"Mills, Callum",2,2,3,2,3,-,1,3,2,4,1,3,5,-,5,3,2,2,3,3,5,7,3,3,67.0
"Naismith, Sam",-,2,1,,,,1,-,,,1,-,-,1,-,-,1,1,,,,,1,-,9.0
"Newman, Nic",,1,4,5,,3,,3,7,2,4,3,1,1,3,4,2,1,2,1,,4,2,3,56.0
"Papley, Tom",,,,-,1,-,1,-,-,-,-,4,-,1,1,-,-,1,1,-,-,,1,-,11.0
"Parker, Luke",-,2,-,4,1,2,2,-,1,-,1,2,-,3,2,1,1,2,1,-,1,2,-,-,28.0
"Rampe, Dane",3,,,,,,,,2,10,4,4,2,2,6,5,1,6,6,7,5,3,1,3,70.0
"Reid, Sam",1,-,-,-,2,1,-,4,3,-,1,-,2,1,1,-,,,3,-,-,-,-,-,19.0
"Robinson, Dan",-,,,,,,,,,,,,,,-,-,1,-,,,,,,,1.0
"Rohan, Gary",,,,,-,-,,,-,1,,-,3,-,-,1,-,,-,2,2,-,-,2,11.0
"Rose, James",,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Sinclair, Callum",,,-,1,1,-,-,-,2,2,1,1,-,,,,-,2,-,1,1,-,-,-,12.0
"Smith, Nick",3,4,-,4,3,5,4,1,2,3,3,-,4,-,2,1,2,2,4,3,3,3,1,1,58.0
"Tippett, Kurt",1,-,,,-,,,,-,1,,,,,,,,,-,-,-,1,,,3.0
"Towers, Dean",-,,,,,,2,1,1,3,-,-,1,-,-,-,3,2,1,1,-,1,-,4,20.0
Totals,36,41,43,38,40,36,35,34,36,36,31,34,38,30,35,45,25,39,39,46,51,40,23,37,888.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
