Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Cunningham, Harry",-,-,,1,1,-,-,1,1,,,,,,,,,,,,,-,2,-,6.0
"Dawson, Jordan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Florent, Oliver",1,1,-,2,,,1,,,1,,,-,1,2,,,,,,,,,,9.0
"Foote, Jordan",1,,3,1,-,,,,,,,,,,,,,-,,,,,,,5.0
"Fox, Robbie",,1,1,1,,,,,,,,,,,,,,,,,,,,,3.0
"Franklin, Lance",1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2,-,-,4,-,1,1,1,12.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Hannebery, Dan",2,3,6,5,3,4,2,2,2,4,8,1,3,1,3,3,4,2,4,1,2,,3,3,71.0
"Hayward, Will",,1,-,1,-,-,-,-,-,-,-,-,-,,,,,-,2,-,-,1,,,5.0
"Heeney, Isaac",,,,,1,2,7,3,3,3,3,5,3,5,3,4,3,2,2,2,5,1,1,5,63.0
"Hewett, George",7,4,4,6,5,3,2,3,-,4,-,2,5,3,2,3,7,3,4,4,1,4,2,-,78.0
"Jack, Brandon",,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",4,1,-,-,-,,,,,,2,4,1,2,4,1,1,2,3,4,-,3,1,6,39.0
"Jones, Zak",1,-,1,1,3,3,6,2,1,5,2,2,,1,-,1,-,-,1,-,6,2,1,2,41.0
"Kennedy, Josh",10,6,7,9,8,5,7,9,8,8,6,3,7,10,,7,4,4,,,5,8,8,3,142.0
"Laidler, Jeremy",-,1,,,,-,,,,,,,,,,,,,,,,,,,1.0
"Lloyd, Jake",-,1,2,1,-,-,-,1,3,-,2,5,2,1,2,-,-,,-,-,2,3,1,-,26.0
"Marsh, Harrison",-,-,-,-,-,,-,-,,,-,-,,,,,,,,,,,,,
"McVeigh, Jarrad",,,,,,,-,-,,,,,,-,-,2,1,-,1,-,-,-,1,1,6.0
"Melican, Lewis",,,,,-,-,-,-,-,1,-,,-,-,1,-,-,-,-,-,-,-,,,2.0
"Mills, Callum",2,3,2,2,-,1,-,-,-,1,-,1,2,-,1,-,1,-,-,-,2,1,-,-,19.0
"Naismith, Sam",2,5,-,,,,3,2,,,1,-,1,1,-,4,-,3,,,,,6,3,31.0
"Newman, Nic",,-,-,3,,1,,1,-,-,1,2,2,1,-,-,-,2,2,-,,1,-,2,18.0
"Papley, Tom",,,,-,-,-,-,2,1,4,2,3,2,2,5,2,3,1,2,3,1,,1,2,36.0
"Parker, Luke",6,4,13,4,1,6,4,11,3,9,5,4,2,9,10,2,6,9,8,7,11,8,7,4,153.0
"Rampe, Dane",-,,,,,,,,1,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,4.0
"Reid, Sam",-,-,-,-,-,4,-,-,-,-,-,-,-,1,-,-,,,-,-,-,-,1,-,6.0
"Robinson, Dan",-,,,,,,,,,,,,,,2,1,1,-,,,,,,,4.0
"Rohan, Gary",,,,,1,1,,,-,1,,-,-,-,-,-,-,,-,-,-,2,-,1,6.0
"Rose, James",,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Sinclair, Callum",,,-,5,3,1,3,1,2,3,5,4,3,,,,-,-,2,2,3,3,-,-,40.0
"Smith, Nick",1,1,1,1,-,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,7.0
"Tippett, Kurt",-,1,,,-,,,,1,1,,,,,,,,,1,1,2,1,,,8.0
"Towers, Dean",1,,,,,,1,-,2,3,2,-,-,-,2,1,1,-,-,-,1,2,3,3,22.0
Totals,39,34,40,43,26,33,36,38,28,50,39,36,36,38,37,32,35,28,32,28,41,41,39,36,865.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
