Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Beckton, Norm",1,-,2,,,1,-,3,-,2,-,-,-,1,3,1,4,1,4,-,23.0
"Campbell, Garnet",-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,2.0
"Carman, Syd",1,,,,-,1,-,-,,,1,,,,1,,,,,,4.0
"Dolan, Jack",-,,,,-,-,-,,,,,,,,,,,,,,
"Donaldson, Clyde",,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,
"Edward, Wally",,,,,,,,,,-,-,-,,,-,,,,,,
"Garden, Jack",2,1,,-,1,-,-,-,1,1,3,,1,1,1,2,1,1,2,-,18.0
"Gomez, Chris",,,,,,,,-,-,-,,,,,,,,,-,-,
"Gosling, Dick",,,,,,,,,,,,,,3,3,1,,,,,7.0
"Gregory, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hammond, Joe",-,-,-,1,4,-,-,-,-,-,1,-,-,1,-,1,-,-,1,-,9.0
"Harrison, Joe",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Hudd, Bill",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,1.0
"Hunter, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,
"Irwin, Vince",6,3,4,3,5,2,3,2,-,,,-,2,,,,,,,,30.0
"Kidd, Jack",2,,1,,-,1,2,,1,-,,,,,,,,,,,7.0
"Maher, Frank",2,-,-,-,-,-,-,-,1,1,-,-,-,-,1,1,1,-,3,1,11.0
"May, Charlie",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"McCarthy, Justin",,,2,1,-,,,,,,,,,,,,,,,,3.0
"McSweeney, Ned",,,,-,,,,-,,,1,-,,-,-,1,-,1,-,,3.0
"Nash, Frank",,,,,,,,,,,,,-,,,,,,,,
"Page, George",,,,,,,,,-,,,,,,,,,,,,
"Quinn, Jim",-,2,,,,,,,-,,,,,,1,1,2,-,-,-,6.0
"Russell, Stuart",,,,,,,,,,,1,-,,,,,,-,,,1.0
"Shorten, George",,-,-,-,,,,,,,,,-,,,,,,,,
"Shorten, Teddy",,,,,,,,,,,,,,,,1,2,-,1,-,4.0
"Simpson, Norm",1,1,-,-,,,-,-,-,-,-,-,-,1,-,1,-,-,-,,4.0
"Stockdale, Greg",-,-,-,-,-,-,-,4,4,4,3,4,2,-,6,3,2,4,,-,36.0
"Vosti, Jack",,3,-,1,2,1,2,1,1,3,1,1,1,3,,,,,5,4,29.0
"Watt, Rod",,,,,,,,,-,,,,,-,-,-,-,-,,-,
"Watt, Rowley",-,-,1,-,1,-,-,-,-,-,,-,-,-,,1,1,1,1,-,6.0
Totals,15,10,10,6,13,6,7,10,8,11,11,6,6,10,18,14,13,9,17,5,205.0
Opponent,NM,CW,RI,FO,SK,CA,GE,ME,SM,FI,HW,NM,CW,RI,FO,SK,CA,SM,GE,ME,
