Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Baker, Oskar",-,-,-,1,1,-,1,-,2,1,-,-,1,2,,,9.0
"Bontempelli, Marcus",-,1,6,2,-,-,1,1,-,1,1,2,2,1,1,2,21.0
"Bruce, Josh",2,1,2,2,2,,,,,,,,2,,,,11.0
"Crozier, Hayden",,-,1,-,,,,,,,,,,,,,1.0
"Dale, Bailey",3,1,1,-,2,-,-,-,1,-,1,-,1,-,-,-,10.0
"Daniel, Caleb",1,-,-,1,1,1,-,2,-,1,-,-,-,1,-,-,8.0
"Darcy, Sam",2,3,,,,,,,,,,,,,,,5.0
"Duryea, Taylor",1,1,,,2,-,3,1,1,-,1,-,-,-,1,2,13.0
"English, Tim",1,5,-,1,2,1,1,1,2,2,1,3,2,3,2,-,27.0
"Garcia, Riley",,1,2,,,,,,,,,,,,,,3.0
"Gardner, Ryan",,,,,,,,-,1,2,1,2,,,-,-,6.0
"Hannan, Mitch",2,,,-,2,,,,,,-,,,1,-,,5.0
"Johannisen, Jason",1,,-,-,-,1,-,-,2,-,,,,,,,4.0
"Jones, Arthur",,,-,1,1,-,-,1,2,2,2,2,1,,,,12.0
"Jones, Liam",1,1,1,1,-,2,-,-,3,1,1,-,-,-,,,11.0
"Keath, Alex",3,-,1,-,,1,-,1,-,,,,-,1,-,1,8.0
"Liberatore, Tom",2,-,2,-,1,3,,-,-,1,1,2,2,1,-,1,16.0
"Lobb, Rory",-,,2,-,2,-,-,1,1,-,-,-,-,-,1,-,7.0
"Macrae, Jack",1,-,1,-,1,1,1,-,-,-,1,-,-,-,-,-,6.0
"McComb, Robbie",,-,-,2,,,,,,,,,,,,,2.0
"McLean, Toby",-,-,,,1,3,-,,,,,,,,,,4.0
"McNeil, Lachlan",,,,,,-,-,-,-,-,-,-,,1,-,1,2.0
"Naughton, Aaron",3,-,1,1,1,-,1,-,1,-,1,-,-,-,3,1,13.0
"OBrien, Tim",,,,,-,1,-,,,-,-,-,,-,,,1.0
"ODonnell, James",,,,,,,,,-,-,-,1,-,,1,1,3.0
"Poulter, Caleb",,,,,,,,,,,,,,,-,-,
"Richards, Ed",-,1,1,2,1,-,-,1,1,1,2,1,,,,-,11.0
"Scott, Anthony",-,1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,3.0
"Smith, Bailey",-,-,2,1,,,-,-,-,-,-,2,2,-,1,-,8.0
"Treloar, Adam",-,,2,-,-,1,-,-,,,,1,-,-,1,1,6.0
"Ugle-Hagan, Jamarra",-,3,-,1,-,-,-,-,-,-,-,1,2,-,2,1,10.0
"Vandermeer, Laitham",,,,,,,,,,,,,1,1,-,1,3.0
"Weightman, Cody",,,,,3,-,-,-,2,-,-,-,1,-,1,-,7.0
"West, Rhylee",,2,,,,,,,,,,,2,-,-,1,5.0
"Williams, Bailey",-,-,1,1,-,-,2,-,-,-,-,1,-,1,-,2,8.0
Totals,23,21,26,17,23,15,11,9,19,12,13,18,20,13,14,15,269.0
Opponent,ME,SK,BL,RI,PA,FR,HW,GW,CA,AD,GC,GE,PA,NM,FR,CW,
