Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Baker, Oskar",1,1,1,2,2,1,1,1,2,2,3,3,-,-,,,20.0
"Bontempelli, Marcus",3,4,5,6,5,6,2,5,2,1,3,1,2,5,8,4,62.0
"Bruce, Josh",2,1,4,8,7,,,,,,,,7,,,,29.0
"Crozier, Hayden",,5,2,3,,,,,,,,,,,,,10.0
"Dale, Bailey",1,3,1,7,1,3,1,2,3,1,3,5,3,-,5,1,40.0
"Daniel, Caleb",-,-,4,-,2,2,-,1,-,-,-,5,3,1,1,-,19.0
"Darcy, Sam",1,3,,,,,,,,,,,,,,,4.0
"Duryea, Taylor",4,3,,,3,3,2,3,2,1,3,1,2,5,5,2,39.0
"English, Tim",5,3,3,6,5,4,2,3,3,3,3,2,5,6,8,5,66.0
"Garcia, Riley",,1,-,,,,,,,,,,,,,,1.0
"Gardner, Ryan",,,,,,,,11,8,10,19,8,,,6,14,76.0
"Hannan, Mitch",1,,,2,-,,,,,,-,,,1,1,,5.0
"Johannisen, Jason",1,,-,2,2,3,2,-,-,2,,,,,,,12.0
"Jones, Arthur",,,-,2,1,-,2,-,2,2,1,-,-,,,,10.0
"Jones, Liam",3,5,8,12,10,6,3,3,12,8,9,2,7,2,,,90.0
"Keath, Alex",7,3,6,1,,9,4,9,6,,,,3,4,3,5,60.0
"Liberatore, Tom",1,1,1,3,1,1,,2,1,2,-,3,3,-,1,1,21.0
"Lobb, Rory",2,,2,7,-,1,-,-,1,3,6,3,3,1,4,3,36.0
"Macrae, Jack",-,3,1,1,3,1,2,2,2,-,1,-,1,1,2,1,21.0
"McComb, Robbie",,1,-,1,,,,,,,,,,,,,2.0
"McLean, Toby",1,-,,,-,1,-,,,,,,,,,,2.0
"McNeil, Lachlan",,,,,,2,-,1,-,-,1,2,,2,-,2,10.0
"Naughton, Aaron",2,1,5,4,1,-,1,1,3,2,1,4,1,5,-,2,33.0
"OBrien, Tim",,,,,10,6,9,,,1,3,2,,6,,,37.0
"ODonnell, James",,,,,,,,,1,4,3,1,1,,2,1,13.0
"Poulter, Caleb",,,,,,,,,,,,,,,-,1,1.0
"Richards, Ed",3,3,4,3,2,2,5,2,5,1,2,4,,,,4,40.0
"Scott, Anthony",7,-,-,1,1,-,3,-,-,3,1,2,-,1,-,-,19.0
"Smith, Bailey",1,1,3,1,,,-,-,1,-,1,-,3,1,2,2,16.0
"Treloar, Adam",2,,-,-,-,1,-,3,,,,1,1,1,-,-,9.0
"Ugle-Hagan, Jamarra",2,-,1,1,-,-,-,2,1,1,-,1,1,2,-,2,14.0
"Vandermeer, Laitham",,,,,,,,,,,,,3,5,2,-,10.0
"Weightman, Cody",,,,,1,2,1,1,1,4,1,-,1,-,-,-,12.0
"West, Rhylee",,3,,,,,,,,,,,1,2,1,1,8.0
"Williams, Bailey",3,1,-,-,3,1,1,3,-,-,-,-,-,2,-,2,16.0
Totals,53,46,51,73,60,55,41,55,56,51,64,50,51,53,51,53,863.0
Opponent,ME,SK,BL,RI,PA,FR,HW,GW,CA,AD,GC,GE,PA,NM,FR,CW,
