Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Baker, Oskar",-,-,2,-,-,3,2,-,1,-,-,1,-,-,,,9.0
"Bontempelli, Marcus",-,-,2,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Bruce, Josh",-,1,-,-,-,,,,,,,,-,,,,1.0
"Crozier, Hayden",,-,-,-,,,,,,,,,,,,,
"Dale, Bailey",-,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,3.0
"Daniel, Caleb",1,-,-,2,-,-,2,1,-,-,1,1,-,-,-,1,9.0
"Darcy, Sam",-,-,,,,,,,,,,,,,,,
"Duryea, Taylor",-,1,,,-,-,1,-,1,-,-,-,-,-,-,1,4.0
"English, Tim",-,-,-,-,-,-,2,1,-,-,1,-,-,-,-,-,4.0
"Garcia, Riley",,-,-,,,,,,,,,,,,,,
"Gardner, Ryan",,,,,,,,-,-,-,-,-,,,-,-,
"Hannan, Mitch",-,,,-,-,,,,,,-,,,-,-,,
"Johannisen, Jason",-,,-,1,-,-,1,-,3,-,,,,,,,5.0
"Jones, Arthur",,,-,-,-,4,-,-,-,-,1,1,-,,,,6.0
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Keath, Alex",-,-,-,-,,-,-,-,-,,,,1,-,-,1,2.0
"Liberatore, Tom",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Lobb, Rory",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Macrae, Jack",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"McComb, Robbie",,-,-,-,,,,,,,,,,,,,
"McLean, Toby",-,-,,,-,-,-,,,,,,,,,,
"McNeil, Lachlan",,,,,,-,-,-,-,-,-,-,,-,-,-,
"Naughton, Aaron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Tim",,,,,-,-,-,,,-,-,-,,-,,,
"ODonnell, James",,,,,,,,,-,-,-,-,-,,-,-,
"Poulter, Caleb",,,,,,,,,,,,,,,-,1,1.0
"Richards, Ed",-,-,1,1,-,-,2,-,1,-,-,-,,,,-,5.0
"Scott, Anthony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Bailey",-,-,-,-,,,-,-,1,-,-,-,-,-,-,-,1.0
"Treloar, Adam",1,,-,-,-,3,1,1,,,,1,2,-,-,-,9.0
"Ugle-Hagan, Jamarra",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vandermeer, Laitham",,,,,,,,,,,,,-,-,-,-,
"Weightman, Cody",,,,,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"West, Rhylee",,-,,,,,,,,,,,-,-,-,-,
"Williams, Bailey",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,2,2,5,4,0,10,12,3,7,0,3,6,5,0,1,4,64.0
Opponent,ME,SK,BL,RI,PA,FR,HW,GW,CA,AD,GC,GE,PA,NM,FR,CW,
