Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",4,3,3,-,3,-,3,4,,,,,1,1,1,1,2,1,2,-,,,29.0
"Briedis, Arnold",3,,,,,,,,,,,,,,,,,,,2,-,2,7.0
"Brown, Neil",,,,,,,,,1,1,,,,,,,,,,,,,2.0
"Cowton, Gary",,,-,,2,,,1,5,1,2,2,4,4,1,,,,,,3,4,29.0
"Dawson, Mark",,,,3,-,3,-,,,,,,,,2,1,3,3,3,-,4,2,24.0
"Dench, David",1,2,4,2,2,2,3,-,2,1,4,4,-,3,3,3,3,3,3,4,,,49.0
"Doherty, Phil",,,,,,,,,,,,,,,,-,2,2,1,-,-,1,6.0
"Doolan, Vin",5,2,7,1,-,-,-,-,1,3,-,2,3,-,-,3,1,,,,4,2,34.0
"Douglas, John",-,,,,,-,2,2,1,,,,,,-,,,,,,-,,5.0
"Duthie, John",,,,,,-,1,1,,,,,,,,,,,,,,,2.0
"Feltham, Paul",1,,,,,1,-,1,3,4,2,4,4,3,3,3,1,2,2,3,1,3,41.0
"Goodingham, Barry",2,2,-,4,1,,,,,3,5,-,4,4,1,-,1,3,6,7,3,3,49.0
"Greig, Keith",2,-,2,2,3,2,2,1,,1,-,,1,4,6,2,3,1,1,2,1,1,37.0
"Gumbleton, Frank",,4,1,2,-,-,2,,1,3,-,-,,2,1,2,3,2,3,2,,2,30.0
"Hall, Brian",-,,-,-,,,1,1,2,,,,,,,,,,,-,,,4.0
"Hawking, Michael",,,,,,,,,1,,3,1,,,,,,,,,,,5.0
"Haywood, Kerry",3,2,3,4,1,3,1,-,-,3,2,4,-,,,,,,,,1,2,29.0
"Henshaw, Ross",,,,,,,,,,,1,,,,4,2,1,2,-,,2,1,13.0
"Hodgetts, Athol",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Hopgood, Jeff",,,,,2,3,4,9,-,3,,,7,8,9,-,3,3,6,-,2,-,59.0
"Joseph, Glenn",4,1,4,4,,4,-,2,2,3,3,1,-,,2,3,4,2,5,3,3,1,51.0
"Kekovich, Sam",3,3,2,4,3,3,4,5,5,,,6,1,,,,,,,,,,39.0
"Mitchell, Stan",,,1,3,1,,3,1,2,-,5,2,,-,,,,,1,-,-,,19.0
"Montgomery, Ken",,3,1,1,1,-,-,2,-,2,4,4,2,1,2,1,-,1,3,-,1,6,35.0
"Montgomery, Ron",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Muir, Russell",3,-,,,,-,,,,,,,,4,1,2,1,-,,,-,4,15.0
"Mulvihill, Brian",,2,-,-,1,-,1,1,1,-,,,,,,,,,,,,,6.0
"Nunn, Bill",4,-,,,,1,,-,,,3,4,2,5,,1,2,1,2,1,3,3,32.0
"Pagan, Denis",,2,-,-,6,-,-,1,-,3,1,2,1,,1,1,1,1,3,2,,,25.0
"Perry, John",,-,5,2,1,,,,,3,2,2,2,-,-,4,1,-,-,1,1,1,25.0
"Peterson, Robert",3,1,,,,4,,,4,3,,,3,5,,2,2,-,2,-,,,29.0
"Pretty, David",2,-,3,-,-,,2,3,1,-,2,2,2,1,-,,,2,1,5,2,2,30.0
"Redenbach, Michael",2,-,4,2,3,,,,,,1,4,1,2,,,,,,,,,19.0
"Robinson, Peter",,,,,,,,,,,5,4,2,4,6,3,1,5,3,,,,33.0
"Ryan, Phil",1,2,-,4,2,2,1,1,1,3,1,1,3,-,1,-,2,3,-,4,2,1,35.0
"Smith, Rob",2,1,-,1,,,,,,,,,,,,,,,,,,-,4.0
"Symes, Brian",,,,,1,,,,,,,1,,,,,,,,,,,2.0
"Taylor, Ray",1,,,,,,,,,,,,,,,,,,,,,,1.0
Totals,46,30,40,39,33,28,30,36,33,41,46,50,43,52,44,34,37,37,47,36,33,41,856.0
Opponent,SK,HW,FI,FO,CW,SM,RI,ES,CA,ME,GE,SK,HW,FO,FI,CW,SM,RI,ES,CA,ME,GE,
