Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",3,1,4,6,4,7,2,2,,,,,6,5,4,11,7,6,5,3,,,76.0
"Briedis, Arnold",1,,,,,,,,,,,,,,,,,,,1,7,7,16.0
"Brown, Neil",,,,,,,,,2,1,,,,,,,,,,,,,3.0
"Cowton, Gary",,,-,,-,,,1,2,2,2,2,1,7,3,,,,,,2,4,26.0
"Dawson, Mark",,,,2,2,5,2,,,,,,,,9,3,2,1,2,4,5,6,43.0
"Dench, David",5,2,3,7,6,3,4,3,5,3,1,3,5,4,2,5,4,4,4,7,,,80.0
"Doherty, Phil",,,,,,,,,,,,,,,,6,6,1,5,5,7,8,38.0
"Doolan, Vin",2,4,4,7,2,2,2,1,2,5,9,3,4,4,4,4,3,,,,7,7,76.0
"Douglas, John",-,,,,,4,2,5,2,,,,,,2,,,,,,-,,15.0
"Duthie, John",,,,,,-,2,3,,,,,,,,,,,,,,,5.0
"Feltham, Paul",3,,,,,1,8,2,5,7,3,9,3,5,5,8,10,4,2,2,7,10,94.0
"Goodingham, Barry",7,9,10,4,9,,,,,11,6,7,8,8,8,5,11,12,11,9,10,8,153.0
"Greig, Keith",2,2,2,4,2,1,7,3,,1,3,,4,11,5,10,5,4,5,2,6,7,86.0
"Gumbleton, Frank",,1,4,2,1,3,1,,3,3,-,1,,3,3,5,7,5,4,3,,7,56.0
"Hall, Brian",-,,-,-,,,-,3,1,,,,,,,,,,,-,,,4.0
"Hawking, Michael",,,,,,,,,2,,4,2,,,,,,,,,,,8.0
"Haywood, Kerry",3,2,6,3,3,-,3,1,1,4,3,1,1,,,,,,,,4,2,37.0
"Henshaw, Ross",,,,,,,,,,,1,,,,2,1,3,1,1,,4,5,18.0
"Hodgetts, Athol",,,,,,,,,,2,,,,,,,,,,,,,2.0
"Hopgood, Jeff",,,,,6,2,8,6,13,10,,,4,4,8,9,5,6,4,-,-,1,86.0
"Joseph, Glenn",5,3,2,-,,5,5,2,3,3,4,3,-,,1,12,5,4,5,8,9,3,82.0
"Kekovich, Sam",3,3,5,3,2,2,6,-,5,,,2,2,,,,,,,,,,33.0
"Mitchell, Stan",,,2,1,-,,4,1,1,2,3,2,,-,,,,,4,2,-,,22.0
"Montgomery, Ken",,-,-,4,1,2,4,5,3,2,6,7,2,2,5,4,2,4,2,9,-,6,70.0
"Montgomery, Ron",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Muir, Russell",1,2,,,,-,,,,,,,,2,2,5,3,1,,,2,3,21.0
"Mulvihill, Brian",,4,4,7,1,7,4,3,6,1,,,,,,,,,,,,,37.0
"Nunn, Bill",4,-,,,,2,,1,,,2,2,1,-,,1,1,1,-,2,6,2,25.0
"Pagan, Denis",,1,1,4,3,2,2,4,4,3,5,5,3,,3,6,6,6,5,3,,,66.0
"Perry, John",,6,6,3,3,,,,,6,8,8,10,12,9,10,11,5,7,2,14,8,128.0
"Peterson, Robert",3,2,,,,-,,,2,2,,,2,7,,5,8,3,4,3,,,41.0
"Pretty, David",1,2,2,3,8,,9,3,3,3,2,5,5,2,2,,,7,3,6,2,2,70.0
"Redenbach, Michael",3,-,3,10,3,,,,,,3,7,3,2,,,,,,,,,34.0
"Robinson, Peter",,,,,,,,,,,2,3,2,2,2,2,6,2,-,,,,21.0
"Ryan, Phil",3,4,5,7,10,9,3,4,5,2,8,4,8,4,4,2,6,10,1,8,7,6,120.0
"Smith, Rob",1,4,1,3,,,,,,,,,,,,,,,,,,5,14.0
"Symes, Brian",,,,,-,,,,,,,-,,,,,,,,,,,
"Taylor, Ray",1,,,,,,,,,,,,,,,,,,,,,,1.0
Totals,51,52,64,80,66,57,78,53,70,73,75,76,74,85,83,114,111,87,74,79,99,107,1708.0
Opponent,SK,HW,FI,FO,CW,SM,RI,ES,CA,ME,GE,SK,HW,FO,FI,CW,SM,RI,ES,CA,ME,GE,
