Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",3,6,6,5,2,8,10,6,10,5,4,13,6,4,9,9,3,9,10,5,8,9,4,4,1,159.0
"Batchelor, Jake",,,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Bolton, Shai",,,,,,,,,1,1,5,3,-,,,,,2,,,,,,,,12.0
"Broad, Nathan",,,,,,,,,,,,,,,,4,1,4,4,7,5,5,8,1,2,41.0
"Butler, Dan",1,3,2,4,2,1,-,1,,,4,-,2,3,3,4,1,-,2,1,3,2,2,-,-,41.0
"Caddy, Josh",3,4,-,2,2,4,5,3,,5,9,9,3,4,3,1,5,4,9,-,,,7,5,5,92.0
"Castagna, Jason",3,2,8,6,5,1,3,1,4,1,3,2,4,4,5,2,2,6,3,-,3,2,1,3,-,74.0
"Conca, Reece",4,3,6,4,1,2,,,,,,,,,,,,,,,,,,,,20.0
"Cotchin, Trent",3,2,3,4,3,4,5,2,3,3,5,8,6,4,3,4,4,2,4,2,1,4,1,1,4,85.0
"Edwards, Shane",3,3,,,,,,3,1,2,4,1,3,2,4,3,3,2,4,-,1,4,6,4,2,55.0
"Ellis, Brandon",-,3,4,3,3,1,8,4,2,9,7,7,6,8,7,5,8,7,5,5,9,7,2,3,3,126.0
"Ellis, Corey",,,,,,,-,5,,,,,,,,,2,3,2,2,,,,,,14.0
"Elton, Todd",,,3,2,2,,6,3,,2,,,,,,,,,,,,,,,,18.0
"Graham, Jack",,,,,,,,,,,,,,,,,,,,,-,3,-,4,2,9.0
"Griffiths, Ben",4,4,,,,,,,,,,,,,,,,,,,,,,,,8.0
"Grigg, Shaun",4,4,5,6,5,1,5,5,12,8,7,7,12,5,8,1,1,2,6,3,8,7,6,2,1,131.0
"Grimes, Dylan",1,2,3,2,-,1,2,5,5,2,5,5,3,3,1,1,4,3,2,6,5,5,2,2,2,72.0
"Houli, Bachar",1,3,2,4,3,2,7,2,4,9,7,6,9,,,,,4,4,8,7,3,5,7,11,108.0
"Hunt, Taylor",-,,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Lambert, Kane",,2,1,2,2,4,2,3,3,2,5,4,6,7,7,2,3,2,5,5,4,5,4,2,4,86.0
"Lennon, Ben",,2,1,,,,,,,,,,,,,,,,,,,,,,,3.0
"Lloyd, Sam",3,,,,,,,,5,3,7,6,5,4,6,,,,,,,,,,,39.0
"Markov, Oleg",,,,,2,1,5,2,,,,,,-,,,,,,,8,4,,,,22.0
"Martin, Dustin",5,3,3,4,2,4,3,3,6,5,8,4,6,8,1,4,4,5,6,3,6,4,2,3,1,103.0
"McIntosh, Kamdyn",5,,4,2,3,2,3,4,3,4,4,5,2,6,4,6,1,3,1,4,4,6,5,2,2,85.0
"Menadue, Connor",,,,3,1,,,,3,5,4,4,3,3,3,,,,,,,,,,,29.0
"Miles, Anthony",,,,,,,3,,2,,,,,,,8,,5,3,,,,,,,21.0
"Morris, Steven",,,,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Nankervis, Toby",3,5,4,3,1,2,,6,4,2,3,1,-,5,5,4,1,1,3,3,4,4,1,5,4,74.0
"Prestia, Dion",2,1,1,2,-,1,,,1,2,9,5,2,3,2,2,1,,5,3,6,2,6,2,4,62.0
"Rance, Alex",4,7,4,3,4,5,8,7,5,6,4,5,3,3,5,3,7,8,4,5,5,6,6,7,6,130.0
"Riewoldt, Jack",5,4,8,8,3,4,8,4,8,8,10,8,9,6,6,6,3,,,7,3,6,6,2,6,138.0
"Rioli, Daniel",3,6,-,2,3,6,1,4,5,2,4,1,3,1,1,6,4,4,1,3,1,-,1,5,2,69.0
"Short, Jayden",,3,-,3,2,2,2,6,9,6,2,3,3,8,5,5,2,,,,,,,,,61.0
"Soldo, Ivan",,,,,,,3,,2,,,,,,,2,-,1,3,1,,,,,,12.0
"Stengle, Tyson",,,,,,,,,,,,,,1,3,,,,,,,,,,,4.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,,5,5,1,1,2,14.0
"Vlastuin, Nick",5,3,1,-,,1,2,,,,,,,,,8,11,7,5,10,10,8,10,3,6,90.0
Totals,65,75,69,74,51,58,91,81,98,92,120,107,96,92,93,90,71,84,91,83,106,101,86,68,70,2112.0
Opponent,CA,CW,WC,BL,ME,AD,WB,FR,GW,ES,NM,SY,CA,PA,SK,BL,GW,GC,HW,GE,FR,SK,GE,GW,AD,
