Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",-,-,-,1,-,1,1,1,1,-,-,1,1,1,2,3,1,2,-,-,1,-,-,1,-,18.0
"Batchelor, Jake",,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Bolton, Shai",,,,,,,,,1,-,3,1,1,,,,,1,,,,,,,,7.0
"Broad, Nathan",,,,,,,,,,,,,,,,-,2,1,1,1,1,2,3,1,1,13.0
"Butler, Dan",5,3,3,2,2,5,4,2,,,4,2,1,1,2,2,2,1,3,-,5,4,4,3,2,62.0
"Caddy, Josh",-,1,3,3,2,1,2,4,,5,3,1,4,2,3,4,2,1,6,-,,,3,3,3,56.0
"Castagna, Jason",5,2,4,7,2,2,2,4,-,4,-,1,1,3,3,-,3,1,1,1,1,3,1,1,1,53.0
"Conca, Reece",3,-,3,2,1,1,,,,,,,,,,,,,,,,,,,,10.0
"Cotchin, Trent",5,8,6,3,7,6,3,3,6,8,5,2,5,3,4,5,1,5,3,1,2,5,2,5,2,105.0
"Edwards, Shane",-,4,,,,,,7,3,4,2,2,2,2,1,2,4,1,1,4,3,2,4,3,8,59.0
"Ellis, Brandon",3,1,4,3,2,5,4,-,3,2,4,1,3,1,2,2,3,4,-,2,-,2,1,1,3,56.0
"Ellis, Corey",,,,,,,1,1,,,,,,,,,3,1,1,1,,,,,,8.0
"Elton, Todd",,,1,1,2,,2,1,,1,,,,,,,,,,,,,,,,8.0
"Graham, Jack",,,,,,,,,,,,,,,,,,,,,4,3,-,3,1,11.0
"Griffiths, Ben",4,3,,,,,,,,,,,,,,,,,,,,,,,,7.0
"Grigg, Shaun",8,1,2,9,4,4,3,9,6,9,2,4,7,6,5,-,5,2,2,6,3,6,2,4,3,112.0
"Grimes, Dylan",1,1,1,-,2,-,-,1,1,2,-,1,2,-,-,2,-,1,-,2,-,1,1,-,-,19.0
"Houli, Bachar",2,2,2,2,3,2,1,2,3,2,3,-,2,,,,,3,1,4,4,2,2,4,3,49.0
"Hunt, Taylor",-,,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Lambert, Kane",,2,4,3,6,2,5,4,6,1,1,3,5,6,2,3,5,2,8,6,2,2,6,7,7,98.0
"Lennon, Ben",,1,2,,,,,,,,,,,,,,,,,,,,,,,3.0
"Lloyd, Sam",1,,,,,,,,2,2,2,5,6,3,3,,,,,,,,,,,24.0
"Markov, Oleg",,,,,-,-,1,1,,,,,,-,,,,,,,3,1,,,,6.0
"Martin, Dustin",6,4,9,3,7,8,4,2,10,5,9,2,7,8,4,12,10,7,6,3,4,7,9,1,3,150.0
"McIntosh, Kamdyn",5,,5,4,-,4,2,2,-,3,3,2,1,2,1,4,3,4,4,6,2,3,1,2,1,64.0
"Menadue, Connor",,,,3,1,,,,3,4,-,2,4,1,1,,,,,,,,,,,19.0
"Miles, Anthony",,,,,,,4,,1,,,,,,,2,,3,4,,,,,,,14.0
"Morris, Steven",,,,,,2,,,,,,,,,,,,,,,,,,,,2.0
"Nankervis, Toby",2,6,3,1,5,3,,1,1,5,2,1,2,1,2,4,3,1,-,2,4,5,-,-,5,59.0
"Prestia, Dion",3,3,-,2,6,-,,,4,5,5,6,2,2,1,5,5,,4,2,2,4,6,4,4,75.0
"Rance, Alex",1,-,-,-,-,1,3,-,3,2,-,2,-,-,-,1,1,-,-,3,-,1,2,1,-,21.0
"Riewoldt, Jack",4,1,5,3,1,2,-,2,2,2,7,5,3,3,2,5,1,,,3,2,2,6,2,5,68.0
"Rioli, Daniel",2,4,1,2,4,-,1,4,3,2,2,3,-,2,2,1,2,3,2,5,4,-,1,8,4,62.0
"Short, Jayden",,3,3,3,-,-,2,1,2,3,1,1,3,3,3,5,3,,,,,,,,,36.0
"Soldo, Ivan",,,,,,,-,,-,,,,,,,2,-,-,-,2,,,,,,4.0
"Stengle, Tyson",,,,,,,,,,,,,,2,-,,,,,,,,,,,2.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,,2,3,-,2,-,7.0
"Vlastuin, Nick",1,4,2,3,,1,2,,,,,,,,,3,2,1,-,1,1,-,3,-,2,26.0
Totals,61,54,63,60,57,50,47,53,61,71,58,48,62,52,45,67,61,45,47,55,50,58,57,56,58,1396.0
Opponent,CA,CW,WC,BL,ME,AD,WB,FR,GW,ES,NM,SY,CA,PA,SK,BL,GW,GC,HW,GE,FR,SK,GE,GW,AD,
