Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",6,9,8,9,5,10,10,9,9,10,11,12,10,13,11,11,6,12,16,11,14,10,8,8,3,241.0
"Batchelor, Jake",,,,,,,,6,,,,,,,,,,,,,,,,,,6.0
"Bolton, Shai",,,,,,,,,2,4,7,5,3,,,,,3,,,,,,,,24.0
"Broad, Nathan",,,,,,,,,,,,,,,,8,4,10,12,15,12,8,12,6,3,90.0
"Butler, Dan",11,6,9,10,6,7,6,7,,,8,3,7,4,8,11,6,5,9,1,11,9,6,1,3,154.0
"Caddy, Josh",9,9,6,10,6,5,12,11,,9,14,17,13,10,12,8,9,8,20,2,,,7,9,5,211.0
"Castagna, Jason",13,4,13,10,7,4,4,4,6,5,5,4,5,7,8,6,4,10,10,2,6,4,1,8,6,156.0
"Conca, Reece",14,10,19,13,5,10,,,,,,,,,,,,,,,,,,,,71.0
"Cotchin, Trent",10,9,16,9,11,11,9,17,14,15,19,15,10,10,7,14,16,13,12,10,6,13,4,9,9,288.0
"Edwards, Shane",8,7,,,,,,11,8,14,9,4,7,10,9,13,8,10,9,11,8,7,14,10,11,188.0
"Ellis, Brandon",14,8,14,16,9,12,11,7,16,18,23,16,16,19,17,21,18,20,10,20,25,18,5,10,11,374.0
"Ellis, Corey",,,,,,,4,8,,,,,,,,,3,8,4,3,,,,,,30.0
"Elton, Todd",,,6,7,5,,6,3,,2,,,,,,,,,,,,,,,,29.0
"Graham, Jack",,,,,,,,,,,,,,,,,,,,,8,12,1,8,8,37.0
"Griffiths, Ben",4,2,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Grigg, Shaun",19,8,14,18,8,8,17,17,13,18,12,14,24,23,22,13,17,9,16,13,23,14,11,9,8,368.0
"Grimes, Dylan",5,1,5,4,2,4,3,13,6,9,7,11,8,5,2,8,7,6,7,6,6,9,4,5,4,147.0
"Houli, Bachar",9,13,12,12,11,6,15,17,14,14,23,20,21,,,,,19,10,18,26,19,12,16,16,323.0
"Hunt, Taylor",4,,,,,,,,,,,,,,5,,,,,,,,,,,9.0
"Lambert, Kane",,7,12,8,7,17,17,11,11,7,17,12,18,20,16,15,7,9,24,16,14,15,10,13,11,314.0
"Lennon, Ben",,4,3,,,,,,,,,,,,,,,,,,,,,,,7.0
"Lloyd, Sam",3,,,,,,,,9,8,9,12,15,7,6,,,,,,,,,,,69.0
"Markov, Oleg",,,,,4,5,5,4,,,,,,5,,,,,,,11,10,,,,44.0
"Martin, Dustin",21,11,16,10,15,13,12,13,13,14,23,11,15,25,10,18,9,17,16,6,24,21,11,8,8,360.0
"McIntosh, Kamdyn",12,,12,8,5,11,9,11,7,9,19,13,10,17,6,13,7,11,7,8,9,12,8,8,6,238.0
"Menadue, Connor",,,,6,3,,,,8,8,12,9,14,10,10,,,,,,,,,,,80.0
"Miles, Anthony",,,,,,,10,,10,,,,,,,17,,10,9,,,,,,,56.0
"Morris, Steven",,,,,,5,,,,,,,,,,,,,,,,,,,,5.0
"Nankervis, Toby",1,7,10,5,3,4,,9,7,5,6,1,5,9,5,9,4,5,9,6,16,12,2,5,7,152.0
"Prestia, Dion",17,15,12,12,11,8,,,11,15,26,18,12,15,12,13,12,,16,17,13,11,14,12,14,306.0
"Rance, Alex",6,8,11,7,5,11,12,13,13,12,8,13,8,9,6,7,14,12,10,6,12,9,7,10,5,234.0
"Riewoldt, Jack",5,7,13,6,5,3,6,7,7,10,11,9,10,6,6,9,6,,,7,4,8,9,6,6,166.0
"Rioli, Daniel",6,8,3,7,4,8,7,7,8,5,9,5,5,6,6,12,7,11,3,10,11,5,3,10,4,170.0
"Short, Jayden",,14,7,10,7,11,15,15,15,10,11,10,14,16,12,18,5,,,,,,,,,190.0
"Soldo, Ivan",,,,,,,6,,1,,,,,,,5,-,2,4,3,,,,,,21.0
"Stengle, Tyson",,,,,,,,,,,,,,4,5,,,,,,,,,,,9.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,,10,6,-,4,4,24.0
"Vlastuin, Nick",8,7,4,6,,3,4,,,,,,,,,13,12,15,10,17,17,12,10,6,10,154.0
Totals,205,174,225,203,144,176,200,220,208,221,289,234,250,250,201,262,181,225,243,208,286,244,159,181,162,5351.0
Opponent,CA,CW,WC,BL,ME,AD,WB,FR,GW,ES,NM,SY,CA,PA,SK,BL,GW,GC,HW,GE,FR,SK,GE,GW,AD,
