Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",1,3,2,3,2,6,1,2,3,1,-,1,3,1,1,3,1,3,-,2,2,-,3,6,4,54.0
"Batchelor, Jake",,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Bolton, Shai",,,,,,,,,1,2,1,3,3,,,,,2,,,,,,,,12.0
"Broad, Nathan",,,,,,,,,,,,,,,,-,2,4,2,2,1,5,2,4,-,22.0
"Butler, Dan",2,-,2,3,4,1,3,-,,,4,2,3,2,3,2,2,2,1,2,2,1,1,2,2,46.0
"Caddy, Josh",2,1,5,2,9,2,2,1,,5,-,3,5,1,6,2,2,4,2,-,,,3,3,1,61.0
"Castagna, Jason",4,2,2,5,2,3,3,2,3,1,2,1,1,1,3,1,1,1,-,-,-,1,5,7,4,55.0
"Conca, Reece",3,3,-,2,2,3,,,,,,,,,,,,,,,,,,,,13.0
"Cotchin, Trent",3,1,10,2,5,5,1,5,3,3,4,5,2,1,6,4,6,4,3,3,2,5,5,6,3,97.0
"Edwards, Shane",1,3,,,,,,5,3,3,2,-,2,3,3,3,3,1,-,2,1,-,4,3,1,43.0
"Ellis, Brandon",2,3,4,1,5,1,1,1,5,1,1,4,3,5,2,1,5,2,4,8,4,4,-,2,-,69.0
"Ellis, Corey",,,,,,,-,1,,,,,,,,,3,2,1,1,,,,,,8.0
"Elton, Todd",,,4,3,-,,2,2,,-,,,,,,,,,,,,,,,,11.0
"Graham, Jack",,,,,,,,,,,,,,,,,,,,,-,2,1,3,3,9.0
"Griffiths, Ben",4,4,,,,,,,,,,,,,,,,,,,,,,,,8.0
"Grigg, Shaun",3,2,-,5,3,1,5,2,4,4,4,3,2,2,4,2,5,1,3,6,7,3,6,2,6,85.0
"Grimes, Dylan",1,1,2,2,1,1,3,2,-,4,4,2,4,1,2,2,1,4,1,3,-,2,1,4,1,49.0
"Houli, Bachar",1,-,3,2,5,-,3,3,2,3,3,3,3,,,,,3,7,4,1,2,2,1,2,53.0
"Hunt, Taylor",2,,,,,,,,,,,,,,1,,,,,,,,,,,3.0
"Lambert, Kane",,2,2,1,-,2,3,1,3,3,2,5,2,6,1,1,3,4,4,6,-,3,1,-,4,59.0
"Lennon, Ben",,3,2,,,,,,,,,,,,,,,,,,,,,,,5.0
"Lloyd, Sam",3,,,,,,,,1,5,2,3,4,-,-,,,,,,,,,,,18.0
"Markov, Oleg",,,,,2,-,2,2,,,,,,3,,,,,,,3,-,,,,12.0
"Martin, Dustin",5,5,4,6,9,4,7,1,4,2,6,2,4,6,7,11,9,5,6,3,4,5,3,4,2,124.0
"McIntosh, Kamdyn",3,,2,2,2,5,1,1,1,1,5,1,3,5,2,2,1,2,3,5,3,3,2,1,1,57.0
"Menadue, Connor",,,,2,2,,,,3,-,3,3,2,2,5,,,,,,,,,,,22.0
"Miles, Anthony",,,,,,,4,,8,,,,,,,2,,3,5,,,,,,,22.0
"Morris, Steven",,,,,,5,,,,,,,,,,,,,,,,,,,,5.0
"Nankervis, Toby",-,1,5,5,3,5,,2,3,1,3,4,1,4,2,5,5,6,4,4,3,7,-,2,5,80.0
"Prestia, Dion",2,5,3,5,3,2,,,5,3,4,2,6,5,1,-,5,,3,-,2,4,5,2,2,69.0
"Rance, Alex",4,3,3,3,3,1,3,3,2,-,4,5,1,2,4,3,3,3,2,-,1,-,3,3,2,61.0
"Riewoldt, Jack",4,4,6,1,2,3,5,2,2,1,6,5,5,3,1,3,5,,,2,-,1,5,2,2,70.0
"Rioli, Daniel",2,2,3,2,1,3,1,5,1,-,3,3,1,4,-,6,1,1,-,2,1,1,1,2,-,46.0
"Short, Jayden",,3,4,1,1,1,3,1,-,4,2,1,1,3,1,6,1,,,,,,,,,33.0
"Soldo, Ivan",,,,,,,3,,1,,,,,,,3,3,4,1,-,,,,,,15.0
"Stengle, Tyson",,,,,,,,,,,,,,-,1,,,,,,,,,,,1.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,,3,4,2,2,5,16.0
"Vlastuin, Nick",3,2,2,1,,3,-,,,,,,,,,4,1,2,3,4,2,-,2,2,4,35.0
Totals,55,53,70,59,66,57,56,45,58,47,65,61,61,60,56,66,68,63,55,59,42,53,57,63,54,1449.0
Opponent,CA,CW,WC,BL,ME,AD,WB,FR,GW,ES,NM,SY,CA,PA,SK,BL,GW,GC,HW,GE,FR,SK,GE,GW,AD,
