Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",1,4,5,-,5,5,-,3,1,5,2,3,4,1,1,6,5,6,1,6,7,2,73.0
"Aish, James",3,2,-,1,2,4,2,4,4,1,1,1,,2,2,2,9,-,1,2,1,4,48.0
"Beams, Claye",,,,,,,,,1,1,7,2,1,3,3,1,-,3,,5,3,-,30.0
"Bewick, Rohan",,1,,-,1,,-,,,,5,2,-,1,3,3,2,8,3,4,5,-,38.0
"Bourke, Jordon",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Brown, Jonathan",5,2,1,1,1,2,,1,-,1,1,1,,,,,,,,,,,16.0
"Clarke, Justin",1,-,-,1,-,-,-,-,2,2,-,-,-,1,1,-,1,2,-,-,1,-,12.0
"Close, Michael",1,-,2,,,,,,2,,,-,-,2,1,-,1,3,-,1,-,,13.0
"Crisp, Jack",,,,,,,,,,,,,,,,,7,5,4,3,4,3,26.0
"Cutler, Tom",,,,1,2,1,1,-,1,,,,1,,,,,,,,,,7.0
"Freeman, Jonathan",,,,,,,,,,,,,,,,,,,-,-,-,1,1.0
"Gardiner, Darcy",,,,,-,2,-,1,-,1,1,-,-,,-,2,2,1,1,1,-,-,12.0
"Golby, Mitch",1,1,-,2,1,,-,,2,1,6,3,,,,4,,,,,,1,22.0
"Green, Josh",6,6,1,,,2,6,2,4,6,3,2,1,2,2,3,3,3,3,4,5,3,67.0
"Hanley, Pearce",3,5,4,1,,3,,5,3,8,3,4,-,6,6,3,11,5,3,11,-,7,91.0
"Harwood, Ryan",1,,,1,,,,,,1,2,3,-,-,1,2,1,3,1,1,1,,18.0
"Lester, Ryan",2,2,2,,6,8,4,2,3,,,,,3,4,3,3,2,,,,-,44.0
"Leuenberger, Matthew",2,2,-,-,,,,,,,,,,,,,,,,,,-,4.0
"Lisle, Jordan",,-,-,1,1,,,,1,,,,,,,,,,,,,,3.0
"Maguire, Matt",,,,,,,,-,,1,3,-,-,1,3,4,1,1,4,1,-,,19.0
"Martin, Stefan",,,,,,,,,,,2,2,-,4,3,4,6,5,5,4,2,4,41.0
"Mayes, Sam",5,1,2,1,3,1,3,1,,4,1,-,-,2,1,1,2,1,4,4,1,1,39.0
"McGrath, Ashley",,,,,,,,,,,,,,-,-,1,1,-,,,2,,4.0
"McGuane, Luke",,,,,1,-,-,,,,,,,,,,,,,,,,1.0
"McStay, Daniel",,,,,,,,,,,,,,1,-,-,1,2,1,1,-,-,6.0
"Merrett, Daniel",-,-,-,,,2,1,-,-,-,1,,1,-,-,-,1,1,1,-,2,-,10.0
"Moloney, Brent",4,4,4,4,-,,,,,,,,,,,,,,,,,,16.0
"OBrien, Zac",,,,,,,,,,2,-,-,1,,,,,,,,,2,5.0
"Paine, Jackson",,,,1,-,,,1,2,1,,,,,,,,,,,,2,7.0
"Paparone, Marco",3,1,2,1,2,-,3,3,-,-,1,1,-,1,-,1,,,5,-,,,24.0
"Patfull, Joel",2,1,-,-,1,1,1,2,,1,3,2,-,2,-,2,2,2,-,-,-,3,25.0
"Polkinghorne, James",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Raines, Andrew",,,,,,1,4,1,1,,,,,,,,,,,,,,7.0
"Redden, Jack",1,1,4,3,2,7,4,3,5,1,2,7,3,1,,,,,,,,,44.0
"Rich, Daniel",2,-,-,,,,,,,,,,,,,,,,,,,,2.0
"Robertson, Nick",,,,4,4,4,2,-,-,,,,1,,,,,,1,,,,16.0
"Rockliff, Tom",2,,5,1,1,3,2,2,,2,3,4,3,4,6,,3,3,7,-,2,,53.0
"Taylor, Lewis",-,3,3,1,3,1,1,4,1,1,2,1,1,4,6,5,1,4,2,2,4,1,51.0
"West, Trent",1,2,3,1,1,2,-,4,3,-,,,,,,,,,,,,,17.0
"Zorko, Dayne",4,6,3,2,2,7,4,4,1,8,4,3,-,7,5,5,7,-,5,8,3,,88.0
Totals,50,44,41,28,39,57,38,43,37,48,53,41,17,48,48,52,70,60,52,58,43,35,1002.0
Opponent,HW,GE,GC,PA,RI,SK,SY,ES,NM,CA,WB,GW,FR,NM,RI,WC,GC,ME,AD,CW,FR,GE,
