Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barclay, Stuart",2,,3,2,-,,,,,,,,,,,,,,,,-,-,7.0
"Blethyn, Geoff",,,,,,,,1,2,-,3,2,1,4,2,2,,-,2,,3,2,24.0
"Close, Robin",1,3,2,3,2,,,,2,2,4,2,2,,,,1,-,4,-,,,28.0
"Collins, David",1,3,4,-,,,,,,,,,,,,,,,,,,,8.0
"Crouch, Gary",,,,,-,,,,,,,-,,,,,,,,1,,1,2.0
"Daniel, Peter",2,2,1,-,1,1,-,-,1,1,3,,2,-,1,3,1,1,-,1,-,4,25.0
"Davis, Barry",,1,2,3,1,1,1,3,-,1,2,2,,1,5,3,-,2,3,1,2,,34.0
"Ellis, John",1,1,-,,,,3,,,,,,,,,-,-,-,3,-,2,-,10.0
"Fanning, John",-,,,,,,,,,,,,,,,,,,,,,,
"Fields, Neville",,,,,,,,2,-,,2,-,4,,,,,,,,1,1,10.0
"Fletcher, Ken",1,-,1,-,1,2,2,-,2,6,-,5,3,2,3,,3,2,3,,3,,39.0
"Gerlach, Darryl",,1,3,3,1,1,2,3,1,-,1,-,2,3,3,1,-,2,4,3,1,3,38.0
"Gosper, Geoff",,1,-,2,1,2,3,4,4,1,1,3,2,,1,2,3,1,2,1,3,-,37.0
"Grainger, Gary",1,-,,,,,,3,2,4,2,-,2,5,2,1,1,,,-,-,,23.0
"Greenwood, Bob",3,3,1,1,1,1,,6,2,3,1,7,1,6,3,1,1,4,4,2,4,1,56.0
"Gross, Don",1,-,1,4,2,2,1,2,3,2,,,-,2,,,2,1,1,1,1,3,29.0
"Halley, Len",,,,,,,,,,,-,3,,,,1,-,3,3,5,5,-,20.0
"Headlam, Wayne",,,-,,2,1,,-,-,,,4,5,3,-,-,3,4,3,3,2,2,32.0
"Lake, Bruce",,,,2,3,2,-,,,,,,,,,,,,,,,,7.0
"Lake, Eddie",1,1,2,2,5,3,4,4,,,,2,1,5,1,1,-,,,,,,32.0
"May, John",,,,,,,,,,,,,,-,1,1,,,,,,,2.0
"McKenzie, Don",,2,,2,5,1,7,5,4,2,3,4,4,8,3,4,,2,2,1,,2,61.0
"Neish, Bruce",,,,,,4,3,1,3,1,4,3,3,3,,,,3,3,2,4,1,38.0
"Noonan, Alan",,,3,-,,,,,,,,,,,,,,,,,,,3.0
"Parkes, Gary",,,,,,,,,,,,,,,,-,,,,,,,
"Payne, Charlie",3,1,,,,-,3,3,2,3,-,,3,-,-,1,1,,,-,-,6,26.0
"Payne, Ian",2,,,,,,,,,1,4,3,3,5,4,-,2,2,1,,,,27.0
"Perry, Greg",-,,2,1,-,3,,,,,,,,,,,,,,,,,6.0
"Pirouet, Bryan",3,,,,,,-,,,1,2,3,2,3,1,,-,,,,2,2,19.0
"Pryor, Geoff",,-,,,,1,1,4,4,3,1,-,2,1,4,2,5,4,,,,,32.0
"Roberts, Ken",,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Sproule, Paul",1,1,4,3,2,5,4,-,-,3,2,4,2,2,2,6,3,1,2,2,,3,52.0
"Starbuck, David",,,,,,-,5,-,,,,,,,,,,,2,2,2,5,16.0
"Stevenson, Ian",3,4,3,3,6,,2,,,,,,,,,,,,,,,,21.0
"Stillman, Les",1,2,4,2,2,3,1,,-,1,,,,,2,,,,,,,,18.0
"Talbot, Sandy",,,,,,,,,,,,,,,,,,-,-,1,-,3,4.0
"Tassell, Doug",2,4,5,2,4,3,2,3,2,2,-,,,,,,,,,,,,29.0
"Thompson, Robert",,,,,,,,,,,,,,,3,-,2,4,1,-,,,10.0
"Williams, John",1,1,1,2,-,2,-,1,3,1,2,-,-,1,,-,4,2,1,1,2,1,26.0
Totals,30,31,42,37,39,38,44,45,37,38,37,47,44,55,41,29,32,38,44,27,37,40,852.0
Opponent,CA,FO,SM,HW,GE,ME,NM,FI,CW,RI,SK,CA,FO,SM,HW,GE,ME,NM,FI,CW,RI,SK,
