Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",-,-,-,-,-,1,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,1.0
"Ablett, Kevin",,,-,-,,,,,,,,,,,,,,,,,,,
"Alderdice, Craig",,,,,,-,,,-,-,5,1,1,-,,1,2,-,2,1,,,13.0
"Bews, Andrew",1,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,5.0
"Bolton, David",-,-,-,-,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Bos, Mark",-,2,,-,-,-,2,3,-,1,-,,,2,-,-,-,-,-,-,-,-,10.0
"Bourke, Damian",,,,,,,,,,,,,,16,16,28,24,18,15,16,18,26,177.0
"Bright, Terry",,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,1,1,2.0
"Bruns, Neville",-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,
"Card, Ray",-,,,,,,,,,,,,,,,,,,,,,,
"Christensen, Damien",,,,,,,,,,,-,,,-,,,,,,,,,
"Christensen, Martin",-,-,,,,,,,,-,-,-,-,,,-,-,-,-,-,-,-,
"Cleave, Craig",-,2,,,,,,,,,,,-,,-,-,-,-,-,-,2,-,4.0
"Couch, Paul",,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Drum, Damian",,,,,,,-,,,,,,,,,,,,,,,,
"Flanigan, Darren",2,7,11,3,7,21,18,14,7,19,18,15,25,2,4,1,1,2,5,5,,,187.0
"Hocking, Steve",,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hoiles, John",,,,,,,,,,,,,,,,,-,,,,,-,
"Jackson, Mark",-,-,-,-,1,,,2,,-,1,-,,,,,,,,,1,,5.0
"Jeffreys, Paul",,,-,2,,,,,,,,,,,,,,,,,,,2.0
"Johnston, Peter",-,-,,,,,-,1,,,,,,,,,,,,,,,1.0
"Kol, Michael",,,,,,,,,-,-,-,-,-,-,-,,,,-,,,-,
"Lenaghan, Michael",,,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Lindner, Bruce",-,1,-,-,-,-,,,,,,,,,,,,,,,,,1.0
"Malarkey, Gary",-,-,,,-,-,3,-,-,,,-,-,,,,,,,,,,3.0
"Mitchell, Russell",,,,,,,,,,,,,,,,-,,,,,,,
"Morgan, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,
"Morphett, Scott",,,,,,,,,,,,,,,,,,,,,,-,
"Mossop, John",25,24,26,23,25,,,,,,,,,,,,,,,,,,123.0
"Neal, Robert",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OKeeffe, David",-,-,-,-,-,,,,,,,-,-,,,,,,,,,,
"Reed, Malcolm",,-,-,-,,,,,-,-,-,,-,-,-,-,-,-,-,,,,
"Reynoldson, Steve",,-,1,1,1,1,3,2,4,1,,,,,-,-,-,-,-,-,-,-,14.0
"Sarcevic, Ray",,,,,,,,,,,,,-,,,,,,,,,,
"Schulze, Michael",,,,,,,,,,,,3,-,1,,,,,,,1,,5.0
"Toohey, Bernard",-,-,,,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Toohey, Gerard",,,,,,,,,,,,,-,,,,,,,,,,
"Williams, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Shane",,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Witcombe, Murray",,,,,,,,,,,,,,-,-,,,,,,,,
"Yeates, Mark",-,,,-,-,-,-,-,-,-,-,-,,,-,,,,,-,-,1,1.0
"Zychla, Peter",,,-,-,-,-,-,-,,,,,,,,,,,,,,,
Totals,28,36,38,29,35,23,27,22,11,22,25,19,26,21,20,30,27,20,22,23,23,28,555.0
Opponent,HW,CW,FO,CA,NM,SK,ME,ES,SY,RI,FI,HW,CW,FO,CA,NM,SK,ME,ES,SY,RI,FI,
