Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,-,1,-,-,-,1,-,1,-,1,-,-,-,-,-,1,1,1,-,1,2,-,10.0
"Bugg, Tomas",,-,1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Fritsch, Bayley",1,2,-,-,,3,1,-,1,-,1,1,1,-,1,1,2,1,1,1,-,-,-,1,,19.0
"Frost, Sam",,,2,-,,,,,,,,,,,-,1,-,-,2,1,2,1,1,1,-,11.0
"Garlett, Jeff",1,2,-,-,-,,,,,,,,,,-,-,-,-,-,1,,,,,,4.0
"Gawn, Max",3,1,1,3,3,2,2,1,3,-,4,2,2,7,1,4,1,1,1,2,3,3,2,2,1,55.0
"Hannan, Mitch",-,,,,,1,1,2,-,-,-,-,-,-,,-,,,,,-,,-,1,-,5.0
"Harmes, James",-,-,-,-,-,-,-,-,-,-,2,-,2,1,-,-,-,-,-,1,-,2,-,-,1,9.0
"Hibberd, Michael",-,1,1,-,2,1,-,-,1,2,-,-,2,-,-,-,,,,,-,-,-,-,1,11.0
"Hogan, Jesse",-,2,2,-,2,-,2,-,1,4,2,-,-,1,1,3,1,1,2,-,,,,,,24.0
"Hunt, Jayden",1,1,,,-,2,1,,,,,,,,,,,,,-,,,,,,5.0
"Jetta, Neville",-,-,-,-,-,1,-,1,-,1,4,-,-,-,1,2,-,-,1,-,1,-,-,-,-,12.0
"Jones, Nathan",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,3.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,-,-,-,-,1,,1,,,,2.0
"Kent, Dean",,,-,-,-,,,,,,,,,,,,,,,,-,-,,,,
"Lever, Jake",-,1,-,1,2,1,-,3,1,2,-,,,,,,,,,,,,,,,11.0
"Lewis, Jordan",-,1,-,-,,-,-,-,-,1,-,-,2,1,1,-,-,-,-,-,1,-,-,-,-,7.0
"Maynard, Corey",-,,,,,,,,,,,,,,,,,,,,,,,,,
"McDonald, Oscar",-,-,-,3,3,1,2,-,-,-,1,-,1,-,-,1,1,-,-,3,1,-,1,-,-,18.0
"McDonald, Tom",,,,,,-,3,2,-,1,6,4,1,1,-,3,1,1,2,3,-,-,3,3,-,34.0
"Melksham, Jake",-,2,1,-,2,1,1,2,-,2,-,-,1,-,-,1,-,2,,,-,1,2,2,-,20.0
"Neal-Bullen, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Oliver, Clayton",-,-,1,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,6.0
"Pedersen, Cameron",1,-,,,,,,,,,,2,,,,,,,,2,,,,,,5.0
"Petracca, Christian",-,1,1,-,-,,1,1,1,-,1,-,-,-,-,-,1,-,-,2,-,1,-,1,-,11.0
"Petty, Harry",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Salem, Christian",-,-,1,1,-,-,,2,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,7.0
"Smith, Joel",,,,,,,,,,,,2,-,-,-,,1,-,2,,,,,,1,6.0
"Smith, Tim",,,,,,,,,2,1,-,,-,,,,,,,,,,,,,3.0
"Spargo, Charlie",,,,,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Stretch, Billy",,,,,-,,,,,,,,,,1,,,,,,,,,,,1.0
"Tyson, Dom",,-,-,,-,-,-,-,,,,,-,-,,,-,-,-,-,-,-,-,-,-,
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,-,2,-,-,-,1,1,4.0
"Vince, Bernie",-,-,-,-,-,-,-,-,-,2,-,-,-,,,-,-,-,-,,,,,,,2.0
"Viney, Jack",,,,,,,,,-,-,-,-,-,-,-,,,,,,,,1,-,-,1.0
"Wagner, Josh",-,-,-,-,2,,,,,,,,,,,,,,,,,,,,,2.0
"Weideman, Sam",,,,,1,2,1,-,,,,,,1,,,,,,,4,2,3,2,2,18.0
Totals,7,14,11,9,19,15,15,14,12,16,22,11,14,13,6,16,9,6,15,21,13,12,14,16,8,328.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
