Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,1,3,1,3,2,2,-,2,2,-,1,2,-,1,1,3,2,2,4,1,-,2,35.0
"Bugg, Tomas",,-,-,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Fritsch, Bayley",-,-,-,-,,1,3,2,1,2,7,1,1,-,2,1,3,1,2,1,2,4,3,3,,40.0
"Frost, Sam",,,6,2,,,,,,,,,,,-,4,3,7,5,1,2,3,3,3,3,42.0
"Garlett, Jeff",-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,,,,,,
"Gawn, Max",-,2,-,6,2,3,-,-,-,1,1,-,1,3,-,3,-,2,2,-,2,2,4,2,-,36.0
"Hannan, Mitch",-,,,,,-,-,-,-,-,-,-,-,-,,1,,,,,-,,-,-,-,1.0
"Harmes, James",1,1,2,1,-,-,3,-,2,2,3,-,2,1,1,4,1,2,-,2,-,1,-,1,4,34.0
"Hibberd, Michael",4,5,3,2,3,10,5,2,3,2,4,6,4,7,-,3,,,,,1,4,6,8,5,87.0
"Hogan, Jesse",-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,2,-,1,1,-,,,,,,6.0
"Hunt, Jayden",2,-,,,1,2,4,,,,,,,,,,,,,1,,,,,,10.0
"Jetta, Neville",-,2,-,1,2,1,2,1,-,2,5,3,1,3,1,3,3,-,1,-,2,2,3,4,2,44.0
"Jones, Nathan",-,-,-,-,1,-,-,1,-,1,-,-,1,1,-,-,1,-,2,-,1,-,-,3,1,13.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,2,-,1,-,-,,1,,,,4.0
"Kent, Dean",,,1,1,-,,,,,,,,,,,,,,,,-,-,,,,2.0
"Lever, Jake",5,4,4,2,6,1,3,3,5,3,1,,,,,,,,,,,,,,,37.0
"Lewis, Jordan",1,1,2,1,,1,6,3,2,4,4,8,3,4,1,3,1,5,1,3,3,4,3,1,4,69.0
"Maynard, Corey",-,,,,,,,,,,,,,,,,,,,,,,,,,
"McDonald, Oscar",2,8,2,4,5,1,4,2,2,-,4,4,4,3,3,3,4,2,3,2,6,2,2,5,1,78.0
"McDonald, Tom",,,,,,1,-,2,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,1,7.0
"Melksham, Jake",-,1,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,-,-,1,-,-,5.0
"Neal-Bullen, Alex",-,2,-,-,-,-,4,-,-,1,1,-,-,1,-,1,2,1,1,-,-,-,2,-,-,16.0
"Oliver, Clayton",-,-,1,2,2,2,3,-,2,-,2,3,1,1,2,2,2,1,4,3,2,2,-,2,-,39.0
"Pedersen, Cameron",1,-,,,,,,,,,,1,,,,,,,,4,,,,,,6.0
"Petracca, Christian",1,2,-,3,1,,-,-,-,2,-,2,-,-,1,1,-,1,1,-,-,-,-,-,-,15.0
"Petty, Harry",,,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Salem, Christian",-,-,1,-,3,6,,1,3,5,6,2,2,3,5,10,3,7,4,6,5,6,7,4,6,95.0
"Smith, Joel",,,,,,,,,,,,4,2,-,-,,2,-,-,,,,,,2,10.0
"Smith, Tim",,,,,,,,,-,-,-,,-,,,,,,,,,,,,,
"Spargo, Charlie",,,,,,-,-,-,-,-,-,1,,,1,1,-,-,1,-,2,-,-,1,-,7.0
"Stretch, Billy",,,,,2,,,,,,,,,,-,,,,,,,,,,,2.0
"Tyson, Dom",,2,-,,1,2,1,1,,,,,1,1,,,-,-,1,2,-,1,-,1,1,15.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,-,-,1,2,2,1,-,6.0
"Vince, Bernie",2,3,2,3,5,2,3,2,2,2,2,3,1,,,1,6,2,1,,,,,,,42.0
"Viney, Jack",,,,,,,,,1,1,1,-,-,1,-,,,,,,,,1,2,-,7.0
"Wagner, Josh",1,5,2,-,1,,,,,,,,,,,,,,,,,,,,,9.0
"Weideman, Sam",,,,,-,-,-,-,,,,,,-,,,,,,,-,1,-,-,1,2.0
Totals,20,38,27,32,38,34,44,24,25,28,43,41,24,31,19,46,32,34,34,28,31,39,38,41,33,824.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
