Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,2,2,4,5,2,3,14,8,1,3,6,4,6,4,4,8,4,8,7,4,3,6,108.0
"Bugg, Tomas",,2,3,4,,,,,,,,,,,,,,,,,,,,,,9.0
"Fritsch, Bayley",6,3,4,1,,8,7,2,6,6,14,9,5,5,2,6,7,3,9,4,2,5,3,4,,121.0
"Frost, Sam",,,6,3,,,,,,,,,,,1,4,2,3,5,3,5,3,3,5,3,46.0
"Garlett, Jeff",2,5,2,-,2,,,,,,,,,,2,4,1,1,6,1,,,,,,26.0
"Gawn, Max",4,1,6,5,6,6,5,2,4,-,7,3,4,11,6,7,4,2,6,2,5,6,3,5,3,113.0
"Hannan, Mitch",2,,,,,5,4,5,2,4,5,2,2,-,,3,,,,,6,,4,3,3,50.0
"Harmes, James",3,2,2,2,1,3,4,9,6,5,4,2,3,4,3,2,2,3,3,4,-,7,4,5,4,87.0
"Hibberd, Michael",2,5,6,2,5,8,4,2,4,6,3,3,2,6,3,4,,,,,2,3,5,7,1,83.0
"Hogan, Jesse",3,9,7,3,9,5,7,8,6,11,10,3,2,4,7,9,4,4,10,4,,,,,,125.0
"Hunt, Jayden",4,2,,,3,4,6,,,,,,,,,,,,,3,,,,,,22.0
"Jetta, Neville",2,2,1,1,2,5,4,4,2,5,9,-,1,2,5,3,4,3,7,4,3,1,2,3,-,75.0
"Jones, Nathan",1,3,4,-,1,-,2,3,4,1,2,3,-,2,4,6,2,3,5,2,5,3,2,6,2,66.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,2,3,3,3,3,,3,,,,17.0
"Kent, Dean",,,5,3,1,,,,,,,,,,,,,,,,5,-,,,,14.0
"Lever, Jake",3,4,6,6,6,6,6,4,8,4,1,,,,,,,,,,,,,,,54.0
"Lewis, Jordan",4,2,4,3,,6,5,9,3,11,2,9,2,4,5,7,5,3,3,1,7,8,6,3,3,115.0
"Maynard, Corey",-,,,,,,,,,,,,,,,,,,,,,,,,,
"McDonald, Oscar",1,5,1,5,5,4,4,3,7,3,6,4,1,3,3,3,2,2,5,3,3,7,6,5,4,95.0
"McDonald, Tom",,,,,,5,7,7,5,7,11,8,4,2,7,5,5,5,11,10,5,7,8,10,5,134.0
"Melksham, Jake",3,5,7,1,5,5,2,6,2,6,4,4,3,4,2,9,4,4,,,10,10,5,3,4,108.0
"Neal-Bullen, Alex",1,5,5,4,2,-,4,5,2,6,5,3,2,3,3,5,3,2,4,2,2,1,4,1,4,78.0
"Oliver, Clayton",3,3,2,2,6,2,3,2,-,3,5,4,3,4,5,4,7,1,11,5,1,5,1,1,4,87.0
"Pedersen, Cameron",1,2,,,,,,,,,,3,,,,,,,,4,,,,,,10.0
"Petracca, Christian",3,4,6,-,2,,5,4,5,4,4,4,6,2,5,4,6,3,6,8,2,4,3,4,1,95.0
"Petty, Harry",,,,,,,,,,,,,,4,,,,,,,,,,,,4.0
"Salem, Christian",-,1,4,2,1,4,,8,4,8,5,3,1,2,5,5,4,1,2,5,2,7,4,4,3,85.0
"Smith, Joel",,,,,,,,,,,,5,2,5,2,,5,3,6,,,,,,1,29.0
"Smith, Tim",,,,,,,,,5,6,2,,1,,,,,,,,,,,,,14.0
"Spargo, Charlie",,,,,,4,5,2,2,9,5,4,,,5,2,2,3,5,2,4,2,3,3,4,66.0
"Stretch, Billy",,,,,2,,,,,,,,,,5,,,,,,,,,,,7.0
"Tyson, Dom",,7,8,,4,5,7,1,,,,,3,4,,,2,-,6,4,5,4,1,2,2,65.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,7,4,1,7,5,3,3,30.0
"Vince, Bernie",2,1,2,-,4,2,5,2,6,3,3,3,1,,,2,5,-,2,,,,,,,43.0
"Viney, Jack",,,,,,,,,3,3,4,3,1,2,5,,,,,,,,1,1,2,25.0
"Wagner, Josh",2,3,3,1,4,,,,,,,,,,,,,,,,,,,,,13.0
"Weideman, Sam",,,,,4,3,2,1,,,,,,4,,,,,,,5,6,7,5,3,40.0
Totals,52,76,94,50,77,94,103,91,89,125,119,83,52,83,89,102,83,56,130,82,88,106,84,86,65,2159.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
