Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,4,1,3,3,1,11,2,1,-,8,4,4,4,4,7,10,7,10,5,5,3,2,99.0
"Bugg, Tomas",,4,3,6,,,,,,,,,,,,,,,,,,,,,,13.0
"Fritsch, Bayley",5,3,-,3,,1,6,4,4,1,4,3,5,2,1,2,1,2,1,-,1,2,5,3,,59.0
"Frost, Sam",,,1,1,,,,,,,,,,,4,3,4,4,3,2,2,1,1,3,1,30.0
"Garlett, Jeff",2,4,3,4,2,,,,,,,,,,6,3,3,1,4,-,,,,,,32.0
"Gawn, Max",5,1,3,1,8,5,1,4,3,-,5,1,2,1,1,1,2,-,4,1,2,3,2,1,-,57.0
"Hannan, Mitch",1,,,,,4,-,3,5,3,1,1,4,4,,-,,,,,1,,1,5,-,33.0
"Harmes, James",4,5,6,3,9,9,3,6,4,1,4,5,2,2,5,4,5,7,5,5,7,6,10,11,3,131.0
"Hibberd, Michael",-,1,1,4,3,4,4,2,-,1,4,2,-,3,3,-,,,,,1,-,-,2,-,35.0
"Hogan, Jesse",1,4,1,2,1,2,1,3,-,-,2,3,5,5,2,1,2,4,1,1,,,,,,41.0
"Hunt, Jayden",3,4,,,2,1,2,,,,,,,,,,,,,2,,,,,,14.0
"Jetta, Neville",5,3,2,2,7,4,2,1,8,1,3,2,3,1,1,1,2,7,2,4,2,5,4,3,3,78.0
"Jones, Nathan",3,5,7,2,3,6,9,7,2,2,2,4,6,5,2,3,2,7,3,3,3,2,3,2,-,93.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,8,4,2,4,5,,5,,,,28.0
"Kent, Dean",,,1,5,3,,,,,,,,,,,,,,,,6,-,,,,15.0
"Lever, Jake",2,1,-,-,5,3,1,3,-,3,-,,,,,,,,,,,,,,,18.0
"Lewis, Jordan",3,2,-,3,,1,-,2,2,2,-,-,3,2,1,3,4,1,2,-,3,1,-,1,1,37.0
"Maynard, Corey",7,,,,,,,,,,,,,,,,,,,,,,,,,7.0
"McDonald, Oscar",-,1,1,-,2,-,-,-,2,1,1,1,1,3,1,-,3,2,2,3,2,3,1,1,-,31.0
"McDonald, Tom",,,,,,1,2,1,6,2,5,3,2,2,-,2,3,5,2,1,4,2,1,1,2,47.0
"Melksham, Jake",-,3,1,3,1,2,2,3,4,3,1,2,5,-,-,3,3,1,,,2,2,3,-,-,44.0
"Neal-Bullen, Alex",2,2,4,6,1,3,2,1,5,6,5,6,9,1,4,5,5,12,2,6,6,4,9,6,6,118.0
"Oliver, Clayton",10,8,6,11,6,7,4,11,4,10,3,10,6,4,7,6,6,4,7,12,5,4,6,8,3,168.0
"Pedersen, Cameron",4,3,,,,,,,,,,2,,,,,,,,2,,,,,,11.0
"Petracca, Christian",4,3,2,3,5,,1,1,2,3,3,1,4,5,5,2,8,5,2,3,-,3,6,-,2,73.0
"Petty, Harry",,,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Salem, Christian",4,3,6,3,8,5,,4,1,2,2,4,2,3,1,4,6,6,5,4,2,3,4,1,1,84.0
"Smith, Joel",,,,,,,,,,,,6,2,2,7,,4,2,5,,,,,,3,31.0
"Smith, Tim",,,,,,,,,6,6,6,,6,,,,,,,,,,,,,24.0
"Spargo, Charlie",,,,,,3,3,-,3,4,2,7,,,3,7,3,5,3,4,1,1,2,3,1,55.0
"Stretch, Billy",,,,,2,,,,,,,,,,4,,,,,,,,,,,6.0
"Tyson, Dom",,6,2,,1,1,1,4,,,,,5,2,,,3,5,3,2,5,1,3,2,1,47.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,2,2,1,6,7,1,3,22.0
"Vince, Bernie",3,3,2,3,3,3,3,2,5,4,1,1,2,,,1,1,-,5,,,,,,,42.0
"Viney, Jack",,,,,,,,,6,3,6,4,7,8,7,,,,,,,,11,5,2,59.0
"Wagner, Josh",4,6,7,5,1,,,,,,,,,,,,,,,,,,,,,23.0
"Weideman, Sam",,,,,5,1,2,2,,,,,,2,,,,,,,3,1,4,4,-,24.0
Totals,72,75,59,74,79,69,52,65,83,60,61,68,89,63,69,63,78,89,77,69,69,60,88,66,34,1731.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
