Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bugg, Tomas",,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Fritsch, Bayley",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Frost, Sam",,,-,2,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Garlett, Jeff",-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,,,,,,
"Gawn, Max",47,48,50,66,56,42,34,41,44,49,57,33,53,39,42,41,38,66,30,46,41,37,42,41,36,1119.0
"Hannan, Mitch",-,,,,,-,-,-,-,-,-,-,-,-,,-,,,,,-,,-,-,-,
"Harmes, James",-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Hibberd, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Hogan, Jesse",-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,-,-,1,,,,,,9.0
"Hunt, Jayden",-,-,,,-,-,-,,,,,,,,,,,,,-,,,,,,
"Jetta, Neville",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,-,-,-,-,-,,-,,,,
"Kent, Dean",,,-,-,-,,,,,,,,,,,,,,,,-,-,,,,
"Lever, Jake",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Lewis, Jordan",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Maynard, Corey",-,,,,,,,,,,,,,,,,,,,,,,,,,
"McDonald, Oscar",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Tom",,,,,,2,-,-,-,-,-,-,-,2,3,6,6,8,7,9,1,5,6,2,3,60.0
"Melksham, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Neal-Bullen, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Oliver, Clayton",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pedersen, Cameron",4,6,,,,,,,,,,2,,,,,,,,1,,,,,,13.0
"Petracca, Christian",-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,4.0
"Petty, Harry",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Salem, Christian",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Joel",,,,,,,,,,,,-,-,-,-,,-,-,-,,,,,,-,
"Smith, Tim",,,,,,,,,9,5,2,,1,,,,,,,,,,,,,17.0
"Spargo, Charlie",,,,,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Stretch, Billy",,,,,-,,,,,,,,,,-,,,,,,,,,,,
"Tyson, Dom",,-,-,,-,-,-,-,,,,,-,-,,,-,-,-,-,-,-,-,-,-,
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Vince, Bernie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,,,,,
"Viney, Jack",,,,,,,,,-,-,-,-,-,-,-,,,,,,,,-,-,-,
"Wagner, Josh",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Weideman, Sam",,,,,9,1,-,6,,,,,,6,,,,,,,1,4,1,4,2,34.0
Totals,51,54,52,72,65,45,34,47,53,54,59,35,54,47,49,51,44,74,37,57,43,48,49,47,42,1263.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
