Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,8,10,11,19,16,11,22,21,11,15,13,20,19,13,15,17,14,16,15,10,8,18,322.0
"Bugg, Tomas",,9,9,10,,,,,,,,,,,,,,,,,,,,,,28.0
"Fritsch, Bayley",7,7,7,5,,13,8,13,13,9,14,13,9,9,17,12,15,8,15,8,10,8,8,8,,236.0
"Frost, Sam",,,6,8,,,,,,,,,,,3,7,9,9,8,6,6,8,4,8,6,88.0
"Garlett, Jeff",5,13,6,2,4,,,,,,,,,,6,6,8,7,16,3,,,,,,76.0
"Gawn, Max",8,2,8,11,11,8,8,4,9,2,8,7,11,14,11,10,7,5,10,4,12,10,7,8,9,204.0
"Hannan, Mitch",6,,,,,13,6,10,9,8,9,6,9,2,,8,,,,,7,,10,3,6,112.0
"Harmes, James",13,12,9,4,6,7,10,16,10,15,11,5,7,13,12,7,4,6,13,12,12,17,13,10,13,257.0
"Hibberd, Michael",12,10,10,8,10,19,18,13,8,13,13,7,14,14,9,12,,,,,7,14,11,14,8,244.0
"Hogan, Jesse",8,15,17,12,12,5,13,12,8,11,15,5,5,8,12,13,7,6,15,11,,,,,,210.0
"Hunt, Jayden",11,5,,,8,8,11,,,,,,,,,,,,,6,,,,,,49.0
"Jetta, Neville",5,5,3,4,6,3,6,5,5,8,14,5,5,5,6,3,10,4,12,3,5,4,4,8,4,142.0
"Jones, Nathan",10,12,14,8,12,12,10,15,15,9,8,6,14,15,10,9,9,9,15,14,16,14,9,10,10,285.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,9,5,8,5,5,,10,,,,42.0
"Kent, Dean",,,12,11,1,,,,,,,,,,,,,,,,9,-,,,,33.0
"Lever, Jake",8,9,14,10,13,9,9,9,19,12,2,,,,,,,,,,,,,,,114.0
"Lewis, Jordan",6,11,12,9,,11,13,15,9,14,11,22,13,14,14,11,14,14,11,10,10,10,14,7,10,285.0
"Maynard, Corey",5,,,,,,,,,,,,,,,,,,,,,,,,,5.0
"McDonald, Oscar",8,9,4,10,9,6,10,5,8,7,9,6,6,7,11,8,8,4,8,6,11,7,6,11,6,190.0
"McDonald, Tom",,,,,,11,7,11,14,12,14,9,7,4,11,9,8,6,11,11,8,8,9,10,9,189.0
"Melksham, Jake",9,9,12,8,8,10,8,16,14,11,11,8,9,8,9,14,10,12,,,16,13,10,10,8,243.0
"Neal-Bullen, Alex",11,16,11,12,8,3,10,11,7,15,12,7,6,5,9,6,16,15,15,10,7,10,12,5,7,246.0
"Oliver, Clayton",9,11,7,10,10,8,8,12,8,8,10,13,10,8,15,14,14,13,17,15,8,12,9,8,5,262.0
"Pedersen, Cameron",6,4,,,,,,,,,,5,,,,,,,,6,,,,,,21.0
"Petracca, Christian",14,14,14,16,12,,8,5,10,12,10,10,9,12,12,10,12,11,12,13,7,14,7,13,11,268.0
"Petty, Harry",,,,,,,,,,,,,,7,,,,,,,,,,,,7.0
"Salem, Christian",5,6,15,13,8,16,,14,14,19,14,12,7,9,19,17,12,13,19,12,13,17,21,12,13,320.0
"Smith, Joel",,,,,,,,,,,,7,4,5,2,,4,9,9,,,,,,6,46.0
"Smith, Tim",,,,,,,,,7,8,3,,3,,,,,,,,,,,,,21.0
"Spargo, Charlie",,,,,,4,6,7,7,10,5,5,,,8,7,8,2,9,4,7,6,5,7,5,112.0
"Stretch, Billy",,,,,7,,,,,,,,,,15,,,,,,,,,,,22.0
"Tyson, Dom",,12,15,,12,7,13,6,,,,,4,8,,,6,9,13,13,8,5,7,7,3,148.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,8,7,5,13,9,8,11,61.0
"Vince, Bernie",13,10,16,9,17,9,15,10,9,10,7,7,7,,,8,13,8,4,,,,,,,172.0
"Viney, Jack",,,,,,,,,8,10,9,9,14,10,9,,,,,,,,4,10,4,87.0
"Wagner, Josh",6,8,10,8,4,,,,,,,,,,,,,,,,,,,,,36.0
"Weideman, Sam",,,,,7,3,3,2,,,,,,3,,,,,,,10,7,12,5,5,57.0
Totals,185,209,231,196,195,196,219,227,222,245,230,185,188,193,240,219,212,193,262,193,210,222,201,190,177,5240.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
