Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,1,-,1,-,3,-,-,-,1,-,-,2,-,-,-,-,1,-,-,-,-,1,10.0
"Bugg, Tomas",,2,1,4,,,,,,,,,,,,,,,,,,,,,,7.0
"Fritsch, Bayley",1,1,-,1,,1,-,-,-,-,-,-,1,1,1,2,-,-,2,-,1,-,-,-,,12.0
"Frost, Sam",,,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Garlett, Jeff",2,1,1,1,-,,,,,,,,,,-,-,-,2,3,1,,,,,,11.0
"Gawn, Max",2,-,-,1,-,2,-,1,-,1,1,-,1,1,1,-,-,-,-,-,-,-,-,-,1,12.0
"Hannan, Mitch",1,,,,,1,2,3,1,-,1,-,3,-,,2,,,,,1,,-,-,1,16.0
"Harmes, James",2,-,-,1,-,1,-,3,-,-,-,1,-,-,-,-,-,1,-,-,1,1,1,1,-,13.0
"Hibberd, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,,-,-,-,-,-,1.0
"Hogan, Jesse",-,1,2,1,2,1,1,-,1,-,1,1,1,2,3,1,1,-,1,3,,,,,,23.0
"Hunt, Jayden",1,1,,,-,-,-,,,,,,,,,,,,,-,,,,,,2.0
"Jetta, Neville",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jones, Nathan",-,1,1,-,-,1,1,-,-,1,-,-,-,-,1,-,-,1,-,-,1,1,1,-,-,10.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,-,2,1,-,-,,1,,,,4.0
"Kent, Dean",,,2,-,-,,,,,,,,,,,,,,,,1,-,,,,3.0
"Lever, Jake",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Lewis, Jordan",-,-,-,-,,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,2.0
"Maynard, Corey",-,,,,,,,,,,,,,,,,,,,,,,,,,
"McDonald, Oscar",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Tom",,,,,,-,-,1,1,1,2,-,2,-,2,1,2,1,3,2,-,-,2,-,-,20.0
"Melksham, Jake",1,3,2,1,-,1,1,3,-,2,2,1,-,1,1,-,-,1,,,1,1,-,1,1,24.0
"Neal-Bullen, Alex",-,-,-,-,1,1,2,2,-,-,2,1,1,-,2,-,1,1,-,-,1,-,3,1,-,19.0
"Oliver, Clayton",-,1,-,-,2,-,-,1,-,-,1,-,-,-,1,-,-,-,2,2,-,-,-,-,1,11.0
"Pedersen, Cameron",1,-,,,,,,,,,,-,,,,,,,,-,,,,,,1.0
"Petracca, Christian",3,1,1,-,1,,2,1,-,-,-,-,-,-,3,-,1,1,1,1,-,2,1,2,2,23.0
"Petty, Harry",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Salem, Christian",-,-,1,-,-,-,,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,2,1,-,7.0
"Smith, Joel",,,,,,,,,,,,-,-,-,-,,-,-,-,,,,,,2,2.0
"Smith, Tim",,,,,,,,,2,1,-,,-,,,,,,,,,,,,,3.0
"Spargo, Charlie",,,,,,-,-,1,2,-,-,1,,,-,-,1,-,-,2,-,1,-,-,1,9.0
"Stretch, Billy",,,,,-,,,,,,,,,,2,,,,,,,,,,,2.0
"Tyson, Dom",,-,1,,-,1,-,-,,,,,-,-,,,-,1,-,2,-,-,1,-,-,6.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,2,-,-,1,-,2,1,6.0
"Vince, Bernie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,1,-,-,-,,,,,,,1.0
"Viney, Jack",,,,,,,,,-,1,-,-,-,-,1,,,,,,,,-,-,-,2.0
"Wagner, Josh",-,-,1,-,-,,,,,,,,,,,,,,,,,,,,,1.0
"Weideman, Sam",,,,,-,-,-,-,,,,,,2,,,,,,,2,-,-,-,1,5.0
Totals,14,13,13,11,6,11,9,20,8,7,10,6,9,8,23,7,8,10,14,14,9,8,11,8,12,269.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
