Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,8,11,12,10,7,9,7,7,3,14,13,16,16,12,11,11,15,14,13,14,8,7,238.0
"Bugg, Tomas",,3,7,10,,,,,,,,,,,,,,,,,,,,,,20.0
"Fritsch, Bayley",4,7,3,8,,5,7,7,5,6,8,6,6,3,14,6,10,3,7,5,6,2,1,5,,134.0
"Frost, Sam",,,4,8,,,,,,,,,,,6,4,4,6,10,4,3,8,6,6,1,70.0
"Garlett, Jeff",7,12,5,2,2,,,,,,,,,,6,5,2,10,7,9,,,,,,67.0
"Gawn, Max",12,7,7,7,8,9,11,10,7,7,10,12,6,13,9,9,4,7,8,8,12,6,4,7,7,207.0
"Hannan, Mitch",5,,,,,8,3,6,6,5,2,-,3,1,,4,,,,,3,,7,3,3,59.0
"Harmes, James",9,9,9,6,8,11,6,18,8,5,8,4,11,11,6,5,2,13,10,12,14,15,10,8,13,231.0
"Hibberd, Michael",3,7,7,8,5,3,5,3,6,7,4,4,12,6,5,3,,,,,7,3,5,4,5,112.0
"Hogan, Jesse",6,12,12,9,10,-,12,9,3,10,4,8,7,11,8,10,8,6,9,8,,,,,,162.0
"Hunt, Jayden",9,4,,,6,4,4,,,,,,,,,,,,,1,,,,,,28.0
"Jetta, Neville",4,4,6,2,7,9,5,5,4,7,11,7,6,4,4,6,6,3,4,4,4,3,5,8,5,133.0
"Jones, Nathan",7,10,11,10,16,13,6,7,17,12,9,10,11,5,7,7,8,11,10,6,10,10,4,4,5,226.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,5,5,9,7,6,,7,,,,39.0
"Kent, Dean",,,9,7,4,,,,,,,,,,,,,,,,4,-,,,,24.0
"Lever, Jake",2,4,6,9,9,3,4,7,7,11,2,,,,,,,,,,,,,,,64.0
"Lewis, Jordan",10,8,7,7,,4,6,6,10,3,6,8,14,4,6,9,7,8,6,7,10,7,6,8,4,171.0
"Maynard, Corey",5,,,,,,,,,,,,,,,,,,,,,,,,,5.0
"McDonald, Oscar",3,3,4,7,6,4,5,3,3,-,6,3,7,6,2,4,4,3,3,7,2,4,8,2,8,107.0
"McDonald, Tom",,,,,,10,8,6,7,6,13,10,6,4,8,8,10,4,6,8,3,2,8,6,3,136.0
"Melksham, Jake",8,10,6,7,5,7,6,7,14,7,6,5,3,2,7,7,6,9,,,5,4,5,4,3,143.0
"Neal-Bullen, Alex",5,5,9,9,4,4,8,10,10,4,8,9,3,5,4,2,8,12,8,4,9,5,9,4,4,162.0
"Oliver, Clayton",14,22,10,23,15,13,20,15,15,16,19,15,17,10,19,17,20,25,14,13,16,13,18,11,15,405.0
"Pedersen, Cameron",5,1,,,,,,,,,,7,,,,,,,,5,,,,,,18.0
"Petracca, Christian",13,13,8,13,9,,7,7,8,9,11,7,8,7,20,8,12,12,10,7,9,7,4,8,13,230.0
"Petty, Harry",,,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Salem, Christian",10,8,12,12,8,9,,7,4,5,5,7,4,5,9,5,6,4,7,8,3,6,3,3,3,153.0
"Smith, Joel",,,,,,,,,,,,6,-,8,3,,12,1,4,,,,,,9,43.0
"Smith, Tim",,,,,,,,,9,8,2,,6,,,,,,,,,,,,,25.0
"Spargo, Charlie",,,,,,9,8,2,6,2,1,3,,,-,6,2,4,4,4,2,6,3,8,2,72.0
"Stretch, Billy",,,,,8,,,,,,,,,,9,,,,,,,,,,,17.0
"Tyson, Dom",,9,7,,11,6,7,9,,,,,7,6,,,12,13,11,10,9,4,10,5,7,143.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,5,7,7,6,9,6,8,48.0
"Vince, Bernie",4,6,7,5,11,4,3,3,5,6,6,3,6,,,6,3,4,5,,,,,,,87.0
"Viney, Jack",,,,,,,,,4,20,9,11,20,14,10,,,,,,,,13,17,17,135.0
"Wagner, Josh",10,5,5,6,7,,,,,,,,,,,,,,,,,,,,,33.0
"Weideman, Sam",,,,,4,6,5,1,,,,,,3,,,,,,,7,8,10,4,3,51.0
Totals,155,169,161,183,174,153,156,155,167,163,157,148,177,143,178,152,163,178,166,158,159,139,162,139,145,4000.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
