Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,2,-,-,-,1,1,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,7.0
"Bugg, Tomas",,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Fritsch, Bayley",-,-,1,-,,1,-,-,1,3,-,1,-,2,-,1,-,-,-,-,-,-,-,-,,10.0
"Frost, Sam",,,-,-,,,,,,,,,,,-,-,-,-,-,-,-,1,-,-,-,1.0
"Garlett, Jeff",1,2,-,-,-,,,,,,,,,,-,1,-,2,2,1,,,,,,9.0
"Gawn, Max",-,-,2,-,-,-,-,1,1,-,2,-,1,-,1,-,-,-,-,-,1,1,-,-,-,10.0
"Hannan, Mitch",-,,,,,2,-,1,-,1,1,1,-,1,,2,,,,,1,,-,1,-,11.0
"Harmes, James",1,-,-,-,-,-,-,-,1,-,1,-,-,1,-,1,1,-,-,2,2,1,1,-,-,12.0
"Hibberd, Michael",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,,,,,-,-,-,-,-,2.0
"Hogan, Jesse",-,-,-,-,-,-,1,1,4,2,1,1,-,1,-,-,1,-,2,-,,,,,,14.0
"Hunt, Jayden",1,1,,,-,-,1,,,,,,,,,,,,,-,,,,,,3.0
"Jetta, Neville",-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,4.0
"Jones, Nathan",-,-,3,-,1,-,-,2,1,1,-,-,-,-,-,-,1,-,1,1,1,-,-,-,-,12.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,1,-,-,1,-,,-,,,,2.0
"Kent, Dean",,,2,-,-,,,,,,,,,,,,,,,,1,-,,,,3.0
"Lever, Jake",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Lewis, Jordan",-,-,2,-,,-,2,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,7.0
"Maynard, Corey",-,,,,,,,,,,,,,,,,,,,,,,,,,
"McDonald, Oscar",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"McDonald, Tom",,,,,,-,2,1,2,1,1,2,1,-,1,-,-,-,-,-,1,3,-,-,-,15.0
"Melksham, Jake",1,2,1,1,-,3,-,3,3,1,1,1,3,-,-,3,3,1,,,2,2,-,2,-,33.0
"Neal-Bullen, Alex",-,-,1,-,-,2,-,1,1,1,-,2,-,2,1,1,2,-,1,-,2,1,-,-,2,20.0
"Oliver, Clayton",1,1,-,1,-,-,2,3,-,-,1,-,-,-,1,3,1,1,1,-,-,-,-,2,-,18.0
"Pedersen, Cameron",-,1,,,,,,,,,,-,,,,,,,,-,,,,,,1.0
"Petracca, Christian",1,1,1,-,1,,-,-,1,-,2,1,-,-,1,-,-,4,2,-,2,1,2,1,1,22.0
"Petty, Harry",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Salem, Christian",-,1,-,2,-,-,,-,1,1,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,7.0
"Smith, Joel",,,,,,,,,,,,-,-,-,-,,-,-,-,,,,,,-,
"Smith, Tim",,,,,,,,,1,-,-,,-,,,,,,,,,,,,,1.0
"Spargo, Charlie",,,,,,-,-,-,-,1,1,-,,,1,1,1,-,-,-,1,2,1,3,-,12.0
"Stretch, Billy",,,,,-,,,,,,,,,,-,,,,,,,,,,,
"Tyson, Dom",,1,-,,-,-,-,1,,,,,-,1,,,-,2,2,1,1,-,1,1,-,11.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,1,-,-,-,-,1,-,2.0
"Vince, Bernie",-,1,-,-,-,-,-,-,-,-,-,-,-,,,-,1,-,-,,,,,,,2.0
"Viney, Jack",,,,,,,,,-,1,-,1,-,2,-,,,,,,,,-,1,-,5.0
"Wagner, Josh",-,-,1,-,-,,,,,,,,,,,,,,,,,,,,,1.0
"Weideman, Sam",,,,,-,-,1,4,,,,,,-,,,,,,,-,-,-,-,-,5.0
Totals,6,11,14,6,2,8,10,19,18,16,13,11,5,12,6,15,11,11,14,5,15,14,6,12,3,263.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
