Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,19,17,21,32,24,24,37,39,16,28,27,31,38,23,21,27,25,26,32,26,12,29,574.0
"Bugg, Tomas",,13,16,19,,,,,,,,,,,,,,,,,,,,,,48.0
"Fritsch, Bayley",11,9,11,14,,14,18,26,17,24,26,19,13,9,25,18,21,8,21,14,16,12,12,16,,374.0
"Frost, Sam",,,9,12,,,,,,,,,,,9,10,14,14,16,9,11,16,10,12,7,149.0
"Garlett, Jeff",8,17,11,5,6,,,,,,,,,,14,12,13,15,21,10,,,,,,132.0
"Gawn, Max",20,10,18,16,16,16,20,18,12,12,19,17,16,25,20,17,12,12,18,7,20,18,11,15,11,396.0
"Hannan, Mitch",9,,,,,18,9,17,14,15,13,8,11,4,,11,,,,,13,,14,6,11,173.0
"Harmes, James",18,23,17,9,13,23,21,33,25,23,17,15,20,24,24,16,12,23,25,26,28,29,26,19,24,533.0
"Hibberd, Michael",20,20,18,18,14,24,28,17,12,23,24,16,21,21,17,16,,,,,17,22,15,20,14,397.0
"Hogan, Jesse",16,22,26,24,22,8,25,22,15,20,19,17,12,15,19,18,14,10,22,19,,,,,,365.0
"Hunt, Jayden",18,6,,,12,11,14,,,,,,,,,,,,,10,,,,,,71.0
"Jetta, Neville",11,12,12,6,14,16,14,13,9,19,24,10,9,14,13,7,14,6,14,8,10,8,7,17,10,297.0
"Jones, Nathan",29,28,25,20,30,24,24,25,31,28,26,26,28,26,22,19,27,23,24,23,27,27,15,19,18,614.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,15,14,16,14,14,,15,,,,88.0
"Kent, Dean",,,20,17,6,,,,,,,,,,,,,,,,14,1,,,,58.0
"Lever, Jake",10,13,20,15,18,13,12,13,27,15,3,,,,,,,,,,,,,,,159.0
"Lewis, Jordan",24,23,27,14,,19,23,25,22,21,28,33,21,23,21,23,30,21,18,21,23,22,24,16,18,540.0
"Maynard, Corey",15,,,,,,,,,,,,,,,,,,,,,,,,,15.0
"McDonald, Oscar",12,10,6,13,12,9,18,12,10,7,13,9,10,14,13,12,10,6,13,11,13,16,16,14,11,290.0
"McDonald, Tom",,,,,,16,12,17,20,18,24,16,13,8,19,16,16,13,17,17,10,14,17,14,13,310.0
"Melksham, Jake",15,18,16,13,10,14,11,21,21,17,15,12,12,10,15,20,12,17,,,18,16,11,11,10,335.0
"Neal-Bullen, Alex",13,21,19,22,14,8,15,23,17,23,25,19,12,14,14,17,18,22,22,14,18,12,20,8,12,422.0
"Oliver, Clayton",28,35,20,28,31,19,36,29,26,31,38,31,28,24,35,34,40,31,31,27,23,30,30,22,27,734.0
"Pedersen, Cameron",13,6,,,,,,,,,,11,,,,,,,,10,,,,,,40.0
"Petracca, Christian",24,24,25,23,19,,15,19,20,22,21,15,17,15,29,19,22,21,20,20,18,20,15,22,21,486.0
"Petty, Harry",,,,,,,,,,,,,,11,,,,,,,,,,,,11.0
"Salem, Christian",12,13,20,20,20,27,,27,21,28,25,16,13,15,29,21,19,15,26,22,19,26,25,16,19,494.0
"Smith, Joel",,,,,,,,,,,,16,6,14,8,,16,9,13,,,,,,12,94.0
"Smith, Tim",,,,,,,,,18,19,7,,7,,,,,,,,,,,,,51.0
"Spargo, Charlie",,,,,,18,15,9,12,14,11,12,,,13,14,11,9,12,10,12,16,9,12,10,219.0
"Stretch, Billy",,,,,16,,,,,,,,,,24,,,,,,,,,,,40.0
"Tyson, Dom",,22,25,,23,19,27,16,,,,,16,15,,,21,20,27,31,23,13,17,11,14,340.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,14,10,14,21,18,15,19,111.0
"Vince, Bernie",17,12,23,13,24,13,23,14,16,17,15,14,13,,,14,21,13,11,,,,,,,273.0
"Viney, Jack",,,,,,,,,12,35,22,23,31,26,28,,,,,,,,20,27,21,245.0
"Wagner, Josh",15,12,15,12,9,,,,,,,,,,,,,,,,,,,,,63.0
"Weideman, Sam",,,,,12,9,9,6,,,,,,7,,,,,,,13,17,24,11,7,115.0
Totals,358,369,399,352,358,359,421,426,401,468,454,371,357,361,442,387,400,345,426,358,386,403,382,335,338,9656.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
