Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",-,-,1,-,1,-,1,-,-,-,2,2,-,,,,2,2,-,1,,1,13.0
"Black, Heath",1,1,-,-,-,-,3,-,1,-,-,-,-,-,-,-,1,1,1,-,-,-,9.0
"Carr, Josh",1,-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,1,1,1,2,-,9.0
"Carr, Matthew",1,-,-,,-,-,-,-,-,,,,,,,,,-,-,-,-,-,1.0
"Cook, Troy",,,-,2,-,-,-,-,2,-,-,-,-,-,1,-,-,1,-,-,-,1,7.0
"Crowley, Ryan",,,,,,,,,,-,-,-,1,,-,-,-,-,-,-,-,1,2.0
"Dodd, Steven",-,-,1,-,,,,,,1,-,,-,-,1,1,1,-,-,-,-,-,5.0
"Dunn, Ryley",,-,,,,,,,,-,,,,,,,,,,,,,
"Farmer, Jeff",-,-,2,1,-,2,2,-,-,2,-,-,1,-,3,,,,3,-,-,1,17.0
"Gilmore, Daniel",,-,,,,,,,,,,-,,,,,,,,,,,
"Grover, Antoni",,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Haddrill, Robert",-,,,,,,-,-,,,,,,,,,,,,,,,
"Hasleby, Paul",1,1,-,-,-,-,-,-,2,1,-,-,1,-,-,-,-,-,-,-,1,1,8.0
"Headland, Des",-,-,-,,,2,-,1,-,,,,-,-,1,1,1,-,-,,,-,6.0
"Johnson, Michael",,,,-,-,-,-,,,-,-,-,-,-,,-,-,,,,,,
"Longmuir, Justin",-,-,-,-,1,-,,-,-,-,-,-,-,-,-,2,-,-,1,-,-,-,4.0
"McManus, Shaun",-,-,-,-,-,,,,,-,-,,,,,,,,,,,,
"McPharlin, Luke",-,-,-,-,-,-,2,-,-,-,,,,-,-,1,-,-,-,1,-,1,5.0
"Medhurst, Paul",-,-,1,-,-,1,2,-,1,-,1,2,1,-,-,3,2,-,1,-,-,2,17.0
"Mundy, David",,,,,,-,1,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,3.0
"Murphy, Ryan",-,-,,1,1,,,,,,-,-,-,-,-,-,,,,,,,2.0
"Parker, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pavlich, Matthew",1,1,1,-,2,3,2,1,-,-,-,-,-,-,2,-,-,1,-,-,-,-,14.0
"Peake, Brett",,,,,,,,,,,,,-,-,-,1,-,-,,-,-,-,1.0
"Polak, Graham",-,-,-,,,,,-,-,-,-,,-,1,-,,-,1,-,,-,,2.0
"Sandilands, Aaron",-,,-,-,,,-,-,2,1,-,-,,-,-,-,-,-,-,-,-,-,3.0
"Schammer, Byron",,,-,-,2,-,,,-,,,2,-,-,-,-,-,-,1,-,-,-,5.0
"Schofield, Jarrad",,,,,,,,,-,-,2,-,-,-,1,1,,,,-,-,,4.0
"Siegert, Andrew",,,,,1,1,1,-,-,,,,,,,,,,,,,,3.0
"Smith, Dylan",,,,,-,-,-,-,,,,-,,,,-,,,,,,,
"Thornton, Scott",-,-,1,1,2,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,6.0
"Walker, James",-,-,-,-,-,-,-,,,,,,,,,,-,-,-,1,-,-,1.0
"Webster, Luke",1,1,-,-,-,2,1,1,1,,1,-,,,,,,,,,,,8.0
"Woods, Dion",1,-,-,-,,,,,,,,,,,,,,,,,,,1.0
Totals,7,4,7,5,10,12,18,3,9,5,7,6,4,1,11,10,7,8,8,4,4,8,158.0
Opponent,PA,SK,WC,RI,CA,ME,CW,ES,HW,GE,BL,SY,KA,AD,WB,CA,ME,CW,RI,WC,SK,PA,
