Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",4,2,2,4,3,3,3,7,2,3,6,3,2,,,,1,3,8,2,,3,61.0
"Black, Heath",3,-,1,1,2,-,1,1,3,1,3,1,1,4,-,1,6,-,-,5,4,4,42.0
"Carr, Josh",6,2,2,3,3,5,5,1,3,2,5,4,2,4,2,9,4,7,2,4,5,5,85.0
"Carr, Matthew",4,-,-,,2,1,-,-,3,,,,,,,,,1,3,-,1,3,18.0
"Cook, Troy",,,-,1,1,1,2,7,4,4,5,2,-,3,5,2,2,5,1,-,1,1,47.0
"Crowley, Ryan",,,,,,,,,,1,3,3,-,,2,3,1,-,-,2,2,1,18.0
"Dodd, Steven",1,1,2,-,,,,,,1,-,,3,3,-,-,2,1,1,1,2,1,19.0
"Dunn, Ryley",,-,,,,,,,,-,,,,,,,,,,,,,
"Farmer, Jeff",-,1,-,-,-,-,2,1,1,1,3,2,1,-,1,,,,-,-,-,1,14.0
"Gilmore, Daniel",,-,,,,,,,,,,1,,,,,,,,,,,1.0
"Grover, Antoni",,,,-,1,3,1,-,-,2,1,-,-,1,1,-,2,1,2,-,1,-,16.0
"Haddrill, Robert",-,,,,,,-,-,,,,,,,,,,,,,,,
"Hasleby, Paul",4,5,5,2,1,9,11,3,7,7,1,2,-,8,7,1,8,2,1,3,3,3,93.0
"Headland, Des",2,-,1,,,2,-,2,-,,,,1,2,-,1,-,2,2,,,-,15.0
"Johnson, Michael",,,,-,-,3,1,,,-,1,2,-,-,,-,-,,,,,,7.0
"Longmuir, Justin",1,2,3,3,5,2,,7,4,3,5,6,5,2,2,7,7,4,3,4,2,1,78.0
"McManus, Shaun",2,1,-,2,-,,,,,2,-,,,,,,,,,,,,7.0
"McPharlin, Luke",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Medhurst, Paul",-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,4.0
"Mundy, David",,,,,,3,2,1,-,-,2,-,-,-,2,-,1,1,-,-,1,-,13.0
"Murphy, Ryan",-,-,,-,-,,,,,,-,-,-,-,-,-,,,,,,,
"Parker, Shane",-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,4.0
"Pavlich, Matthew",-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,1,1,-,-,1,-,1,7.0
"Peake, Brett",,,,,,,,,,,,,1,-,-,-,1,1,,-,1,1,5.0
"Polak, Graham",-,1,1,,,,,-,1,1,2,,-,-,-,,-,-,-,,-,,6.0
"Sandilands, Aaron",3,,3,1,,,3,4,2,1,2,1,,3,1,1,2,1,3,2,3,8,44.0
"Schammer, Byron",,,1,1,-,-,,,-,,,1,3,3,1,-,6,1,2,-,2,-,21.0
"Schofield, Jarrad",,,,,,,,,1,-,1,1,1,1,-,-,,,,1,-,,6.0
"Siegert, Andrew",,,,,-,-,2,-,-,,,,,,,,,,,,,,2.0
"Smith, Dylan",,,,,5,2,1,2,,,,3,,,,2,,,,,,,15.0
"Thornton, Scott",-,1,-,1,2,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,6.0
"Walker, James",-,2,-,-,-,-,1,,,,,,,,,,-,-,1,2,-,-,6.0
"Webster, Luke",-,-,-,-,3,1,3,-,1,,-,-,,,,,,,,,,,8.0
"Woods, Dion",-,1,1,-,,,,,,,,,,,,,,,,,,,2.0
Totals,30,19,22,20,29,38,39,36,33,29,40,32,20,34,25,29,44,32,29,28,29,33,670.0
Opponent,PA,SK,WC,RI,CA,ME,CW,ES,HW,GE,BL,SY,KA,AD,WB,CA,ME,CW,RI,WC,SK,PA,
