Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,Tot
"Bennett, Darren",,,-,,,,,,,,,,-,,,,,,,,
"Campbell, Adrian",,,,,,,,,,,,,,,,,,,-,-,
"Charles, Sean",-,-,,,,,,,,,,,,,,,,,,,
"Cuthbertson, Darren",,,,,,,,,,,,,-,-,-,-,-,,,,
"Doyle, Greg",,,,-,,,,,,,,,,-,,,,,,,
"Dyson, Kevin",,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Febey, Matthew",1,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Febey, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gilbert, Phil",-,-,,,-,-,-,-,-,-,-,-,,,-,-,-,-,,-,
"Goodwin, Andy",,,,-,,,,,,,,,,,,-,,,-,-,
"Grinter, Rod",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Healy, Greg",-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Hopgood, Paul",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jakovich, Allen",-,,,,,,,-,-,2,1,-,,,,,,-,-,-,3.0
"Kowal, Darren",,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lamprill, Andrew",,,,,,,,,,,,,,,,,,,-,-,
"Lovell, Andy",-,1,-,-,2,-,-,-,-,,,-,-,-,-,-,1,-,3,-,7.0
"Lovett, Brett",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Lovett, Glenn",-,-,2,-,-,-,1,-,-,-,2,-,-,-,-,-,2,-,1,-,8.0
"Lyon, Garry",-,,,1,-,-,-,1,-,-,-,-,1,-,-,-,-,-,2,-,5.0
"Molloy, Glenn",,,,,,,,,-,,,,,,,,,,,,
"Neitz, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Norrish, Jason",,,,,,,,,,,,,-,-,-,,-,,-,,
"Obst, Andrew",,-,-,-,1,-,-,-,-,-,3,-,-,-,-,2,-,-,-,-,6.0
"Pickering, Michael",-,,,,-,-,-,,,,,,,,,,,,,,
"Pike, Martin",-,-,-,-,-,1,-,-,,,,,,,,,,,,,1.0
"Robins, Haydn",-,-,-,,,,,,,-,-,-,,,,,,,,,
"Rohde, Peter",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Schwarz, David",-,-,-,-,3,-,-,-,-,,,,,,,,,,,,3.0
"Simister, Scott",,,,,,,,,,-,-,-,,,,,,,,,
"Stretch, Steven",-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,,,
"Stynes, Jim",-,-,-,-,-,2,-,3,-,3,-,-,3,1,-,-,-,-,-,-,12.0
"Tingay, Stephen",-,-,-,-,-,3,-,-,-,-,-,-,-,-,1,3,3,-,-,-,10.0
"Viney, Todd",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2.0
"Wight, Sean",,-,-,,-,,,,,,-,,-,,,,,,,,
"Yeats, Graeme",,-,-,-,,,,,,-,-,-,,,,,,-,,,
Totals,1,1,2,1,6,6,1,4,0,6,6,0,4,3,1,5,6,0,6,0,59.0
Opponent,HW,FO,BB,NM,AD,RI,FI,WC,CA,CW,ES,SY,SK,GE,HW,FO,BB,AD,RI,FI,
