Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,Tot
"Bennett, Darren",,,4,,,,,,,,,,-,,,,,,,,4.0
"Campbell, Adrian",,,,,,,,,,,,,,,,,,,3,2,5.0
"Charles, Sean",1,-,,,,,,,,,,,,,,,,,,,1.0
"Cuthbertson, Darren",,,,,,,,,,,,,1,3,1,2,2,,,,9.0
"Doyle, Greg",,,,1,,,,,,,,,,-,,,,,,,1.0
"Dyson, Kevin",,,,,,,,,,,,,,2,-,-,-,-,3,1,6.0
"Febey, Matthew",1,-,1,,,1,1,-,1,2,-,-,-,-,1,-,1,-,-,-,9.0
"Febey, Steven",-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,2.0
"Gilbert, Phil",-,-,,,-,-,-,-,-,1,-,-,,,-,-,-,-,,-,1.0
"Goodwin, Andy",,,,-,,,,,,,,,,,,-,,,-,-,
"Grinter, Rod",,,,-,-,1,1,1,-,4,1,2,2,3,2,-,3,1,,,21.0
"Healy, Greg",1,1,2,1,1,3,1,-,,,,,,,,,,,,,10.0
"Hopgood, Paul",,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jakovich, Allen",1,,,,,,,6,3,9,8,1,,,,,,-,8,3,39.0
"Kowal, Darren",,,2,,-,3,-,1,1,-,1,3,2,2,1,1,2,-,1,1,21.0
"Lamprill, Andrew",,,,,,,,,,,,,,,,,,,-,-,
"Lovell, Andy",1,-,2,2,2,1,-,-,1,,,2,-,-,-,1,-,1,8,-,21.0
"Lovett, Brett",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Lovett, Glenn",2,2,1,-,-,1,-,-,1,1,-,-,1,4,-,3,2,-,-,1,19.0
"Lyon, Garry",-,,,5,4,4,3,3,-,1,1,3,2,1,1,3,2,-,3,-,36.0
"Molloy, Glenn",,,,,,,,,1,,,,,,,,,,,,1.0
"Neitz, David",-,1,1,1,2,6,1,-,-,-,-,1,-,-,1,-,-,1,-,2,17.0
"Norrish, Jason",,,,,,,,,,,,,-,-,1,,-,,-,,1.0
"Obst, Andrew",,2,1,2,-,-,-,1,-,1,-,1,2,2,-,1,-,2,-,-,15.0
"Pickering, Michael",1,,,,-,-,1,,,,,,,,,,,,,,2.0
"Pike, Martin",-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Robins, Haydn",-,-,-,,,,,,,-,-,-,,,,,,,,,
"Rohde, Peter",-,-,-,-,-,-,-,-,-,3,1,-,1,2,1,1,2,-,-,-,11.0
"Schwarz, David",-,1,-,-,-,2,2,-,-,,,,,,,,,,,,5.0
"Simister, Scott",,,,,,,,,,1,1,-,,,,,,,,,2.0
"Stretch, Steven",2,2,1,1,,,,,1,1,-,-,-,2,2,2,3,-,,,17.0
"Stynes, Jim",-,1,1,-,-,-,-,-,-,-,-,1,1,-,1,-,1,-,-,-,6.0
"Tingay, Stephen",1,1,1,-,1,-,1,1,1,-,1,-,1,-,-,1,2,1,-,-,13.0
"Viney, Todd",-,-,-,-,-,-,-,1,-,-,1,1,1,-,-,1,-,-,-,1,6.0
"Wight, Sean",,2,-,,-,,,,,,-,,-,,,,,,,,2.0
"Yeats, Graeme",,-,-,-,,,,,,-,-,1,,,,,,-,,,1.0
Totals,11,13,17,14,10,22,11,14,11,24,15,16,14,22,12,16,20,6,26,11,305.0
Opponent,HW,FO,BB,NM,AD,RI,FI,WC,CA,CW,ES,SY,SK,GE,HW,FO,BB,AD,RI,FI,
