Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,Tot
"Bennett, Darren",,,-,,,,,,,,,,-,,,,,,,,
"Campbell, Adrian",,,,,,,,,,,,,,,,,,,1,-,1.0
"Charles, Sean",-,-,,,,,,,,,,,,,,,,,,,
"Cuthbertson, Darren",,,,,,,,,,,,,-,-,-,-,-,,,,
"Doyle, Greg",,,,1,,,,,,,,,,1,,,,,,,2.0
"Dyson, Kevin",,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Febey, Matthew",-,-,-,,,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2.0
"Febey, Steven",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gilbert, Phil",-,-,,,-,-,-,-,-,-,-,-,,,-,-,-,-,,-,
"Goodwin, Andy",,,,-,,,,,,,,,,,,1,,,6,2,9.0
"Grinter, Rod",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Healy, Greg",-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Hopgood, Paul",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jakovich, Allen",-,,,,,,,-,-,-,-,-,,,,,,-,-,-,
"Kowal, Darren",,,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lamprill, Andrew",,,,,,,,,,,,,,,,,,,-,-,
"Lovell, Andy",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Lovett, Brett",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Lovett, Glenn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lyon, Garry",-,,,-,-,-,-,2,1,1,1,1,4,3,3,-,3,-,2,1,22.0
"Molloy, Glenn",,,,,,,,,-,,,,,,,,,,,,
"Neitz, David",1,-,-,1,1,-,-,1,1,-,1,1,2,-,-,-,-,1,-,-,10.0
"Norrish, Jason",,,,,,,,,,,,,-,-,-,,-,,-,,
"Obst, Andrew",,1,-,1,-,-,1,-,-,-,1,2,1,-,-,-,1,2,1,1,12.0
"Pickering, Michael",-,,,,-,-,-,,,,,,,,,,,,,,
"Pike, Martin",-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Robins, Haydn",-,-,-,,,,,,,-,-,-,,,,,,,,,
"Rohde, Peter",-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,-,-,3.0
"Schwarz, David",-,2,4,3,-,1,5,3,1,,,,,,,,,,,,19.0
"Simister, Scott",,,,,,,,,,-,-,-,,,,,,,,,
"Stretch, Steven",1,-,1,-,,,,,-,1,-,-,-,-,-,-,-,-,,,3.0
"Stynes, Jim",10,8,18,8,11,19,11,21,10,17,10,16,16,19,18,14,9,11,5,13,264.0
"Tingay, Stephen",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Viney, Todd",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Wight, Sean",,-,-,,-,,,,,,-,,-,,,,,,,,
"Yeats, Graeme",,-,-,-,,,,,,-,-,-,,,,,,-,,,
Totals,12,12,24,14,12,20,17,27,15,19,13,21,23,24,21,16,15,14,15,17,351.0
Opponent,HW,FO,BB,NM,AD,RI,FI,WC,CA,CW,ES,SY,SK,GE,HW,FO,BB,AD,RI,FI,
