Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armitage, David",,,,,,,,-,-,-,,,,,,,,,,,,,
"Attard, Jayden",1,-,2,1,-,-,-,1,-,2,-,1,2,1,-,1,-,-,-,,-,,12.0
"Baker, Steven",3,3,-,-,-,-,,,1,1,-,1,2,1,-,1,-,-,1,1,,,15.0
"Ball, Luke",3,,,1,2,4,1,1,1,1,1,-,1,1,1,4,2,,3,4,1,,32.0
"Birss, Shane",,1,,,,,4,1,2,-,,,,,3,-,1,2,,2,-,1,17.0
"Blake, Jason",2,-,-,-,-,-,-,-,4,-,1,1,-,2,2,-,-,-,2,5,1,1,21.0
"Brooks, Barry",,,2,,,,,-,,,,,,,,,,,,,,,2.0
"Clarke, Matthew",1,2,,-,3,-,,,2,,,,,,,,1,3,,-,-,,12.0
"Clarke, Raphael",,,,,,,,,,-,-,2,1,-,,,,,,-,1,1,5.0
"Clarke, Xavier",2,-,2,-,-,-,1,,,,,1,-,1,-,1,-,2,1,3,1,-,15.0
"Dal Santo, Nick",2,1,1,2,1,1,1,1,1,3,1,4,2,2,-,-,1,1,2,-,-,2,29.0
"Ferguson, Matthew",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Fiora, Aaron",2,-,2,2,-,-,1,1,1,1,-,1,-,2,2,1,1,1,-,1,-,-,19.0
"Fisher, Leigh",3,1,-,1,-,1,-,-,2,-,,1,-,-,-,1,-,-,-,2,-,-,12.0
"Fisher, Sam",2,-,-,-,,,1,-,-,1,1,1,-,2,-,-,2,-,-,1,-,-,11.0
"Gehrig, Fraser",2,-,-,,1,1,1,1,1,1,-,,-,2,2,1,1,-,1,3,-,2,20.0
"Gilbert, Sam",,,,,2,1,1,1,1,-,-,1,1,2,-,-,-,-,2,1,1,2,16.0
"Goddard, Brendon",1,-,2,2,-,1,1,,,,,,,,,,,,,,,,7.0
"Gram, Jason",-,-,-,-,1,-,-,,,1,-,2,-,1,-,1,-,-,-,1,1,-,8.0
"Gwilt, James",,,,1,,4,2,1,-,2,-,,,,,,,,,,,-,10.0
"Harvey, Robert",-,-,1,1,-,1,2,-,-,,,-,1,-,2,-,-,2,-,-,,-,10.0
"Hayes, Lenny",2,-,-,-,1,,,,-,1,1,1,1,3,1,3,-,3,1,1,1,1,21.0
"Howard, Brad",,,,,,,,-,,,-,,,,,,,,,,,,
"Hudghton, Max",,-,,,,,,,,2,-,-,-,,,1,1,-,2,-,,,6.0
"Jones, Clinton",,,1,,,1,1,,,,,,,,,,,1,-,,,-,4.0
"Koschitzke, Justin",1,1,1,2,2,1,3,1,1,2,1,2,,-,2,1,,1,2,,1,1,26.0
"Maguire, Matt",-,,,,,,,,,,,,,1,-,1,-,-,1,-,-,-,3.0
"McQualter, Andrew",-,1,1,1,-,,,,1,,,,,,,,,,,,,,4.0
"Milne, Stephen",-,1,-,-,-,1,-,2,-,2,2,2,-,-,-,1,1,1,-,1,1,1,16.0
"Montagna, Leigh",1,2,-,-,-,1,2,-,,-,-,2,-,-,2,-,-,-,3,2,1,4,20.0
"Riewoldt, Nick",,,1,2,1,1,4,-,6,2,3,1,1,1,2,2,3,1,4,2,3,5,45.0
"Rix, Michael",-,1,1,1,,-,1,2,2,3,1,2,-,5,-,1,2,,2,,,,24.0
"Sweeney, Justin",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Thompson, Andrew",-,-,1,1,-,,,,,,1,2,-,,-,,,,,,,-,5.0
"Voss, Brett",,,,,1,1,1,2,-,,2,1,-,1,,,,,,-,-,,9.0
Totals,28,14,18,18,15,20,28,18,26,25,15,29,12,28,19,21,16,18,27,30,15,21,461.0
Opponent,ME,BL,WB,ES,PA,CA,SY,HW,FR,GE,KA,WC,RI,CW,AD,HW,CA,WB,SY,FR,WC,RI,
