Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armitage, David",,,,,,,,4,3,2,,,,,,,,,,,,,9.0
"Attard, Jayden",7,3,8,2,-,1,7,7,2,8,4,6,6,1,6,6,6,3,1,,3,,87.0
"Baker, Steven",6,5,11,10,5,7,,,6,4,12,4,14,4,9,1,14,4,11,6,,,133.0
"Ball, Luke",6,,,8,8,13,7,12,6,8,8,11,10,8,9,12,12,,9,5,3,,155.0
"Birss, Shane",,6,,,,,2,5,8,1,,,,,8,4,8,5,,6,7,6,66.0
"Blake, Jason",7,3,2,4,3,5,3,5,7,6,10,12,12,7,11,13,9,8,6,9,5,5,152.0
"Brooks, Barry",,,2,,,,,1,,,,,,,,,,,,,,,3.0
"Clarke, Matthew",10,7,,7,3,3,,,3,,,,,,,,4,1,,4,4,,46.0
"Clarke, Raphael",,,,,,,,,,3,5,5,7,2,,,,,,7,8,2,39.0
"Clarke, Xavier",5,3,7,6,12,3,4,,,,,-,7,9,3,7,4,6,3,4,-,8,91.0
"Dal Santo, Nick",5,10,7,9,10,11,4,6,8,6,15,10,8,13,10,10,4,6,6,9,8,7,182.0
"Ferguson, Matthew",,,,,,,,,,,,,,,,,,,,,3,2,5.0
"Fiora, Aaron",6,9,6,10,8,3,4,4,4,3,3,4,7,5,6,7,3,5,3,5,6,10,121.0
"Fisher, Leigh",5,2,10,10,5,3,6,7,11,1,,4,9,7,10,8,4,8,2,6,8,5,131.0
"Fisher, Sam",4,4,6,1,,,4,9,1,9,9,3,3,5,11,7,9,7,1,6,8,3,110.0
"Gehrig, Fraser",3,1,3,,2,2,1,1,1,3,3,,1,-,1,-,3,-,1,2,2,4,34.0
"Gilbert, Sam",,,,,3,3,1,5,6,6,5,4,4,7,2,6,7,8,6,4,1,7,85.0
"Goddard, Brendon",7,4,11,8,6,4,1,,,,,,,,,,,,,,,,41.0
"Gram, Jason",3,7,6,6,3,3,5,,,11,6,4,6,6,9,6,6,4,5,4,7,5,112.0
"Gwilt, James",,,,5,,5,3,7,3,4,4,,,,,,,,,,,2,33.0
"Harvey, Robert",6,5,8,12,13,7,4,12,-,,,15,8,8,15,14,11,8,10,4,,1,161.0
"Hayes, Lenny",5,6,7,13,6,,,,8,8,9,17,10,10,15,14,18,9,9,9,21,10,204.0
"Howard, Brad",,,,,,,,1,,,2,,,,,,,,,,,,3.0
"Hudghton, Max",,1,,,,,,,,6,3,8,-,,,5,9,7,4,-,,,43.0
"Jones, Clinton",,,7,,,3,2,,,,,,,,,,,4,2,,,4,22.0
"Koschitzke, Justin",2,3,5,2,2,6,7,7,8,8,4,4,,2,5,4,,6,8,,2,4,89.0
"Maguire, Matt",5,,,,,,,,,,,,,3,5,4,9,2,4,3,5,5,45.0
"McQualter, Andrew",-,5,8,6,8,,,,1,,,,,,,,,,,,,,28.0
"Milne, Stephen",3,3,-,3,1,3,2,2,1,1,2,6,5,2,2,2,3,1,2,-,2,1,47.0
"Montagna, Leigh",7,5,6,7,4,12,8,9,,7,15,6,14,3,12,7,3,5,11,10,6,6,163.0
"Riewoldt, Nick",,,1,3,2,1,4,7,6,3,4,-,6,4,1,1,6,6,2,6,4,1,68.0
"Rix, Michael",4,4,9,3,,6,3,5,4,6,5,4,3,6,2,5,3,,4,,,,76.0
"Sweeney, Justin",,,,,,,,2,,,,,,,,,,,,,,,2.0
"Thompson, Andrew",11,9,8,10,6,,,,,,8,5,7,,1,,,,,,,3,68.0
"Voss, Brett",,,,,8,5,3,5,4,,-,6,4,3,,,,,,2,-,,40.0
Totals,117,105,138,145,118,109,85,123,101,114,136,138,151,115,153,143,155,113,110,111,113,101,2694.0
Opponent,ME,BL,WB,ES,PA,CA,SY,HW,FR,GE,KA,WC,RI,CW,AD,HW,CA,WB,SY,FR,WC,RI,
