Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Bergman, Miller",-,-,-,,,,,-,-,-,1,-,-,-,1,2.0
"Bonar, Aiden",-,,,2,,,,,,,,,,,,2.0
"Coleman-Jones, Callum",,,,,,,2,,,-,-,1,1,1,-,5.0
"Comben, Charlie",2,5,2,2,1,3,-,,,,,,,,,15.0
"Corr, Aidan",,2,-,1,2,2,-,2,1,,,,-,-,2,12.0
"Cunnington, Ben",1,3,1,1,-,3,-,-,,,,,,,,9.0
"Curtis, Paul",1,1,2,1,,1,-,1,1,2,-,,2,1,1,14.0
"Davies-Uniacke, Luke",-,2,,-,1,2,,3,-,,,,,,3,11.0
"Drury, Blake",,,,,,,,-,1,-,,,,,,1.0
"Ford, Eddie",,,,,,,,,,1,-,1,2,-,-,4.0
"Goater, Josh",1,2,-,,,,,,,,,,,,,3.0
"Goldstein, Todd",,3,1,-,2,1,3,-,4,3,1,1,-,-,1,20.0
"Greenwood, Hugh",-,2,2,-,2,,,,1,3,-,1,,2,1,14.0
"Hall, Aaron",,,,,,-,1,,,1,1,-,-,,,3.0
"Howe, Daniel",,2,-,-,-,1,-,,,1,3,,,,,7.0
"Larkey, Nick",-,-,1,-,2,-,-,1,1,1,1,1,1,1,-,10.0
"Lazzaro, Charlie",,,,,,,,-,,,1,,,,,1.0
"Logue, Griffin",2,-,2,,-,-,-,1,-,1,-,-,-,-,1,7.0
"Mahony, Jack",,,,,,,,1,-,,,,,,,1.0
"McDonald, Luke",4,1,1,1,1,1,1,-,1,-,-,-,1,1,2,15.0
"McKay, Ben",,,,,-,1,-,-,-,1,1,1,-,3,-,7.0
"Perez, Flynn",,,,,,,,-,1,,,,,,,1.0
"Phillips, Will",1,,-,1,-,1,,,,-,-,1,2,1,-,7.0
"Powell, Tom",3,1,2,-,-,-,-,,,-,1,1,-,-,,8.0
"Scott, Bailey",-,2,1,-,-,-,1,1,-,-,1,-,-,-,-,6.0
"Sheezel, Harry",-,1,1,-,1,-,-,1,1,1,-,1,-,2,1,10.0
"Shiels, Liam",2,-,2,2,2,-,3,-,2,1,,-,1,-,-,15.0
"Simpkin, Jy",3,2,,2,-,,2,-,1,3,2,-,,2,3,20.0
"Spicer, Phoenix",,,,,,,,,-,1,-,-,-,-,,1.0
"Stephenson, Jaidyn",-,-,-,2,-,-,1,-,3,-,-,2,-,-,2,10.0
"Taylor, Curtis",-,3,2,1,1,-,1,-,-,,,,,,,8.0
"Thomas, Tarryn",,,,,,,,,,,,1,-,2,1,4.0
"Tucker, Darcy",,,-,-,3,-,1,1,-,,,1,1,,-,7.0
"Turner, Kayne",-,-,-,-,-,-,-,,,,,,,,,
"Wardlaw, George",,,,,,,,,,1,1,2,2,1,2,9.0
"Xerri, Tristan",-,,,,,,,,,,,,,,,
"Ziebell, Jack",-,1,-,2,1,-,-,2,2,1,1,-,-,-,-,10.0
"Zurhaar, Cameron",-,1,-,3,2,1,3,3,1,,1,1,2,2,1,21.0
Totals,20,34,20,21,21,17,19,17,21,22,16,16,15,19,22,300.0
Opponent,WC,FR,HW,CA,BL,GC,ME,SK,PA,SY,CW,ES,GW,WB,AD,
