Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Bergman, Miller",-,-,-,,,,,-,-,-,-,-,-,-,-,
"Bonar, Aiden",-,,,-,,,,,,,,,,,,
"Coleman-Jones, Callum",,,,,,,-,,,1,-,3,3,1,-,8.0
"Comben, Charlie",1,-,3,-,4,1,-,,,,,,,,,9.0
"Corr, Aidan",,-,-,-,-,-,-,-,-,,,,-,-,-,
"Cunnington, Ben",1,-,-,-,-,-,1,-,,,,,,,,2.0
"Curtis, Paul",2,-,1,-,,1,-,-,1,1,-,,-,1,-,7.0
"Davies-Uniacke, Luke",-,-,,-,-,-,,-,-,,,,,,-,
"Drury, Blake",,,,,,,,-,1,-,,,,,,1.0
"Ford, Eddie",,,,,,,,,,-,-,1,1,-,-,2.0
"Goater, Josh",-,-,-,,,,,,,,,,,,,
"Goldstein, Todd",,-,-,-,-,-,1,-,-,1,-,-,-,-,-,2.0
"Greenwood, Hugh",-,-,-,1,-,,,,-,-,-,-,,1,-,2.0
"Hall, Aaron",,,,,,-,-,,,-,-,-,-,,,
"Howe, Daniel",,-,-,-,-,-,-,,,-,-,,,,,
"Larkey, Nick",2,2,2,1,-,1,2,3,4,3,8,4,3,5,1,41.0
"Lazzaro, Charlie",,,,,,,,-,,,-,,,,,
"Logue, Griffin",-,-,-,,-,-,-,1,1,-,-,-,-,-,-,2.0
"Mahony, Jack",,,,,,,,-,1,,,,,,,1.0
"McDonald, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKay, Ben",,,,,-,-,-,-,-,-,-,-,-,-,-,
"Perez, Flynn",,,,,,,,-,-,,,,,,,
"Phillips, Will",-,,-,-,1,-,,,,1,-,-,1,-,-,3.0
"Powell, Tom",-,1,-,-,1,-,-,,,-,-,-,-,-,,2.0
"Scott, Bailey",-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,2.0
"Sheezel, Harry",-,-,1,-,-,-,-,-,-,2,1,-,-,-,-,4.0
"Shiels, Liam",1,1,-,-,-,-,1,-,-,-,,-,-,-,-,3.0
"Simpkin, Jy",-,-,,1,-,,-,-,-,2,-,-,,-,-,3.0
"Spicer, Phoenix",,,,,,,,,-,-,-,-,-,-,,
"Stephenson, Jaidyn",1,-,-,2,2,1,1,1,1,-,3,-,1,2,1,16.0
"Taylor, Curtis",1,2,1,2,1,1,1,1,-,,,,,,,10.0
"Thomas, Tarryn",,,,,,,,,,,,-,1,-,3,4.0
"Tucker, Darcy",,,1,-,-,-,1,1,-,,,-,-,,-,3.0
"Turner, Kayne",-,-,2,-,-,-,-,,,,,,,,,2.0
"Wardlaw, George",,,,,,,,,,1,1,-,1,-,-,3.0
"Xerri, Tristan",-,,,,,,,,,,,,,,,
"Ziebell, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Zurhaar, Cameron",-,1,-,2,-,1,1,3,-,,-,-,-,1,-,9.0
Totals,9,7,11,9,9,6,9,10,9,13,13,8,11,12,5,141.0
Opponent,WC,FR,HW,CA,BL,GC,ME,SK,PA,SY,CW,ES,GW,WB,AD,
