Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Bergman, Miller",-,-,-,,,,,-,-,-,-,-,-,-,-,
"Bonar, Aiden",-,,,-,,,,,,,,,,,,
"Coleman-Jones, Callum",,,,,,,-,,,2,-,2,-,-,-,4.0
"Comben, Charlie",1,-,1,-,2,-,-,,,,,,,,,4.0
"Corr, Aidan",,-,-,-,-,-,-,-,-,,,,-,-,-,
"Cunnington, Ben",-,-,-,-,-,-,1,-,,,,,,,,1.0
"Curtis, Paul",2,-,1,1,,-,-,-,1,1,-,,-,1,-,7.0
"Davies-Uniacke, Luke",1,1,,-,-,-,,-,-,,,,,,1,3.0
"Drury, Blake",,,,,,,,-,-,-,,,,,,
"Ford, Eddie",,,,,,,,,,1,-,-,1,-,-,2.0
"Goater, Josh",-,-,-,,,,,,,,,,,,,
"Goldstein, Todd",,-,-,-,-,-,-,-,-,1,-,1,-,-,-,2.0
"Greenwood, Hugh",-,-,-,-,-,,,,-,-,-,-,,2,-,2.0
"Hall, Aaron",,,,,,-,-,,,-,-,-,-,,,
"Howe, Daniel",,-,-,-,-,-,-,,,-,1,,,,,1.0
"Larkey, Nick",6,4,2,-,1,1,2,3,4,2,5,2,4,3,3,42.0
"Lazzaro, Charlie",,,,,,,,-,,,-,,,,,
"Logue, Griffin",-,-,-,,-,-,-,-,1,-,-,-,-,-,-,1.0
"Mahony, Jack",,,,,,,,-,-,,,,,,,
"McDonald, Luke",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"McKay, Ben",,,,,-,-,-,-,-,-,-,-,-,-,-,
"Perez, Flynn",,,,,,,,-,-,,,,,,,
"Phillips, Will",-,,-,1,1,-,,,,-,-,1,-,-,-,3.0
"Powell, Tom",-,1,-,1,1,-,-,,,1,-,-,1,2,,7.0
"Scott, Bailey",-,-,-,-,-,-,-,-,-,1,1,1,-,-,1,4.0
"Sheezel, Harry",-,-,-,-,1,-,-,-,-,2,-,-,-,-,-,3.0
"Shiels, Liam",-,-,-,-,1,1,1,-,-,-,,-,-,-,-,3.0
"Simpkin, Jy",-,1,,1,-,,-,-,-,2,-,-,,1,1,6.0
"Spicer, Phoenix",,,,,,,,,-,-,-,-,1,-,,1.0
"Stephenson, Jaidyn",-,2,-,3,4,2,-,1,2,1,2,1,-,3,2,23.0
"Taylor, Curtis",-,2,1,1,1,1,-,-,-,,,,,,,6.0
"Thomas, Tarryn",,,,,,,,,,,,1,3,-,2,6.0
"Tucker, Darcy",,,1,-,-,1,-,-,-,,,1,-,,-,3.0
"Turner, Kayne",-,-,1,-,-,-,-,,,,,,,,,1.0
"Wardlaw, George",,,,,,,,,,-,-,-,1,-,-,1.0
"Xerri, Tristan",-,,,,,,,,,,,,,,,
"Ziebell, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Zurhaar, Cameron",2,-,2,3,-,1,3,-,2,,1,4,-,1,1,20.0
Totals,12,11,9,11,12,7,7,4,10,14,10,15,11,13,11,157.0
Opponent,WC,FR,HW,CA,BL,GC,ME,SK,PA,SY,CW,ES,GW,WB,AD,
