Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Betheras, Rupert",,,-,-,-,,,,,2,3,1,-,-,1,-,-,-,-,1,-,-,8.0
"Brown, Gavin",1,1,1,1,1,2,-,,,1,1,-,-,-,2,1,1,,1,-,-,1,15.0
"Buckley, Nathan",2,-,,,,,,2,1,-,-,1,1,-,-,3,-,-,2,1,1,2,16.0
"Burns, Scott",1,1,,,1,-,-,1,1,1,,-,1,2,-,1,,,,,-,-,10.0
"Crosisca, Gavin",-,1,-,1,-,-,,,,,-,-,1,-,-,-,2,1,-,1,-,-,7.0
"Crow, Scott",-,-,,,,,,,-,,,,,,,-,,,,,,-,
"Davis, Nick",-,1,-,-,-,,,1,-,-,-,-,,,,-,-,,2,1,-,-,5.0
"Freeborn, Glenn",-,-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,1,2,2,-,8.0
"Fuller, Brad",,,,,-,,,,,,1,-,-,-,-,,,,,,,,1.0
"Gardiner, Michael",,,1,1,-,2,-,,,,,,,,,,,,,,,,4.0
"Godden, Luke",,,-,,-,-,-,-,-,,-,-,-,-,-,-,-,,,,,,
"Jacotine, Craig",,,,,-,-,-,-,3,-,2,-,-,-,-,,-,2,-,,,,7.0
"King, Clinton",,,1,-,-,-,-,-,-,-,-,-,-,1,-,1,,,,,,,3.0
"Kinnear, Ben",,,,,,,-,1,-,-,,,,,,,,1,-,-,,,2.0
"Lane, Tyson",2,-,1,1,-,-,,-,,-,1,3,1,1,1,1,1,-,-,-,-,-,13.0
"Licuria, Paul",-,-,1,,,-,1,-,-,1,,,,,,,,1,1,-,-,-,5.0
"Lockyer, Tarkyn",,,,,,,,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"McDonald, Alex",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Michael, Mal",,,,,,-,-,-,1,-,-,1,1,-,1,1,2,1,-,1,-,2,11.0
"Monkhorst, Damian",-,-,1,1,,,,3,1,-,1,1,-,1,2,1,1,-,,,,,13.0
"Oborne, Brad",,,,,,-,-,-,-,,,,,,,,,,,,,,
"Olarenshaw, Ricky",1,-,,,,,,,,,,,,,,,,,,-,1,1,3.0
"Orchard, Mark",-,-,-,-,-,-,-,-,-,-,,,,,,,,1,-,-,-,1,2.0
"Patterson, Stephen",,-,-,-,-,1,-,-,-,-,-,,,,,-,-,-,-,-,-,2,3.0
"Prestigiacomo, Simon",,,1,-,-,3,-,2,1,2,1,1,-,1,-,1,2,-,-,-,3,1,19.0
"Raso, Frankie",,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
"Richardson, Mark",3,2,-,-,2,1,-,,,,,,-,2,-,2,2,-,2,-,1,1,18.0
"Rocca, Anthony",1,3,3,2,4,1,2,3,6,-,5,5,3,-,4,1,3,2,3,1,3,4,59.0
"Rocca, Saverio",1,1,2,4,-,,,,,5,6,4,1,-,1,5,,,,,,,30.0
"Schauble, Andrew",1,-,,-,,,1,-,1,-,,,,,,,1,-,-,-,1,-,5.0
"Scotland, Heath",,,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,
"Tape, Jamie",,,,,1,1,-,,,,-,-,,,,,,-,-,-,-,,2.0
"Tarrant, Chris",,1,,,,-,1,-,1,,,-,-,4,1,,,,2,-,1,2,13.0
"Tuckey, Brent",,,,,,-,,,,,,,3,-,-,2,1,-,,,,,6.0
"Venables, Cameron",-,,,,,,,,,,,,,,,-,1,,,,,,1.0
"Wasley, James",-,-,-,1,,,,,,,,,-,-,-,,1,,,,,,2.0
"Watson, Shane",1,,,-,-,,,,,,,,,,,,,,,,,,1.0
"Wild, Jason",-,1,-,1,,,-,,,-,-,,,,,,-,,,,,,2.0
"Williams, Paul",1,-,1,1,-,-,-,-,-,-,1,-,,,,,,-,-,1,-,2,7.0
Totals,15,12,13,14,9,11,5,14,17,12,22,18,12,14,13,20,18,9,14,9,13,19,303.0
Opponent,HW,CA,WC,RI,ES,KA,BL,FR,WB,SY,ME,AD,SK,PA,GE,HW,CA,WC,RI,ES,KA,BL,
