Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Betheras, Rupert",,,2,2,1,,,,,3,2,5,4,7,5,2,6,3,3,3,5,2,55.0
"Brown, Gavin",6,6,2,2,2,3,-,,,4,3,6,1,1,7,-,3,,7,1,-,1,55.0
"Buckley, Nathan",8,-,,,,,,8,11,10,2,3,5,9,9,10,7,6,8,10,6,4,116.0
"Burns, Scott",1,3,,,4,6,7,3,2,2,,4,2,2,1,2,,,,,1,5,45.0
"Crosisca, Gavin",1,1,1,7,2,1,,,,,4,4,5,3,4,3,7,3,1,1,6,2,56.0
"Crow, Scott",5,3,,,,,,,1,,,,,,,1,,,,,,5,15.0
"Davis, Nick",1,2,6,5,5,,,6,2,2,2,3,,,,2,1,,3,1,-,-,41.0
"Freeborn, Glenn",-,2,1,6,-,2,2,1,1,3,2,-,5,1,2,1,2,-,5,1,3,2,42.0
"Fuller, Brad",,,,,1,,,,,,1,1,1,2,2,,,,,,,,8.0
"Gardiner, Michael",,,1,4,1,1,3,,,,,,,,,,,,,,,,10.0
"Godden, Luke",,,1,,3,-,4,1,2,,1,2,-,-,-,2,1,,,,,,17.0
"Jacotine, Craig",,,,,1,1,1,-,3,-,-,1,-,3,-,,-,1,-,,,,11.0
"King, Clinton",,,3,3,1,4,1,3,-,3,2,1,4,1,3,5,,,,,,,34.0
"Kinnear, Ben",,,,,,,1,-,-,1,,,,,,,,4,1,1,,,8.0
"Lane, Tyson",2,1,-,1,-,1,,1,,6,7,9,-,6,6,9,5,6,4,2,3,1,70.0
"Licuria, Paul",2,2,3,,,3,2,2,1,5,,,,,,,,5,5,1,5,1,37.0
"Lockyer, Tarkyn",,,,,,,,1,3,1,2,3,2,2,6,2,5,1,3,1,2,1,35.0
"McDonald, Alex",5,1,3,1,,,,,,,,,,,,,,,,,,,10.0
"Michael, Mal",,,,,,2,1,-,-,1,-,1,1,-,1,4,1,5,5,2,4,2,30.0
"Monkhorst, Damian",-,-,-,-,,,,5,4,1,5,1,1,1,2,2,-,-,,,,,22.0
"Oborne, Brad",,,,,,1,4,-,4,,,,,,,,,,,,,,9.0
"Olarenshaw, Ricky",2,-,,,,,,,,,,,,,,,,,,-,1,3,6.0
"Orchard, Mark",8,-,6,3,4,1,2,2,4,3,,,,,,,,3,-,2,-,-,38.0
"Patterson, Stephen",,1,4,2,6,7,4,5,3,3,5,,,,,6,7,2,1,1,3,-,60.0
"Prestigiacomo, Simon",,,-,-,-,-,1,1,-,-,-,-,-,2,1,-,1,-,-,-,-,-,6.0
"Raso, Frankie",,,,,,,,,,,-,1,-,-,-,1,1,-,,,,,3.0
"Richardson, Mark",3,5,3,1,6,2,2,,,,,,3,-,-,1,2,3,7,2,5,1,46.0
"Rocca, Anthony",2,2,5,2,2,2,-,2,4,-,1,1,3,1,5,1,2,3,-,3,3,1,45.0
"Rocca, Saverio",2,3,-,3,1,,,,,-,1,1,3,1,1,3,,,,,,,19.0
"Schauble, Andrew",-,-,,-,,,1,-,1,-,,,,,,,-,1,2,-,1,-,6.0
"Scotland, Heath",,,-,1,3,5,3,-,-,,,,,,,,,1,3,1,-,-,17.0
"Tape, Jamie",,,,,1,1,-,,,,-,-,,,,,,-,-,-,-,,2.0
"Tarrant, Chris",,3,,,,3,5,6,-,,,2,3,3,1,,,,2,5,1,4,38.0
"Tuckey, Brent",,,,,,2,,,,,,,2,-,-,3,2,-,,,,,9.0
"Venables, Cameron",-,,,,,,,,,,,,,,,1,1,,,,,,2.0
"Wasley, James",1,3,4,-,,,,,,,,,3,4,-,,4,,,,,,19.0
"Watson, Shane",1,,,4,1,,,,,,,,,,,,,,,,,,6.0
"Wild, Jason",1,1,3,-,,,-,,,2,1,,,,,,-,,,,,,8.0
"Williams, Paul",6,2,5,2,4,8,1,1,3,5,6,2,,,,,,5,4,2,7,4,67.0
Totals,57,41,53,49,49,56,45,48,49,55,47,51,48,49,56,61,58,52,64,40,56,39,1123.0
Opponent,HW,CA,WC,RI,ES,KA,BL,FR,WB,SY,ME,AD,SK,PA,GE,HW,CA,WC,RI,ES,KA,BL,
