Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Betheras, Rupert",,,2,-,2,,,,,3,1,-,3,1,2,1,3,-,1,-,2,-,21.0
"Brown, Gavin",1,1,1,2,1,1,-,,,1,1,1,-,-,1,1,1,,1,-,-,1,15.0
"Buckley, Nathan",1,2,,,,,,3,2,-,-,1,2,1,1,-,1,-,1,4,-,-,19.0
"Burns, Scott",2,2,,,1,2,1,3,1,3,,1,3,1,1,2,,,,,-,1,24.0
"Crosisca, Gavin",-,1,1,-,2,-,,,,,4,1,1,1,-,1,1,-,-,-,-,1,14.0
"Crow, Scott",1,1,,,,,,,-,,,,,,,-,,,,,,1,3.0
"Davis, Nick",-,2,1,-,1,,,2,1,2,-,-,,,,-,-,,2,-,-,-,11.0
"Freeborn, Glenn",1,1,1,4,1,-,-,1,2,-,-,-,-,2,2,2,1,1,-,1,-,-,20.0
"Fuller, Brad",,,,,-,,,,,,1,-,-,-,-,,,,,,,,1.0
"Gardiner, Michael",,,-,-,-,-,1,,,,,,,,,,,,,,,,1.0
"Godden, Luke",,,-,,-,1,4,-,1,,-,1,1,3,-,-,1,,,,,,12.0
"Jacotine, Craig",,,,,2,2,-,1,-,-,-,-,-,1,-,,-,-,-,,,,6.0
"King, Clinton",,,-,1,-,1,-,1,-,-,-,-,1,2,-,-,,,,,,,6.0
"Kinnear, Ben",,,,,,,2,-,1,-,,,,,,,,-,1,-,,,4.0
"Lane, Tyson",1,1,-,-,1,-,,-,,-,2,-,-,-,-,1,-,-,-,1,-,1,8.0
"Licuria, Paul",-,-,2,,,-,-,2,-,-,,,,,,,,-,-,2,4,-,10.0
"Lockyer, Tarkyn",,,,,,,,-,1,-,1,-,3,1,-,3,3,-,1,1,-,2,16.0
"McDonald, Alex",1,1,-,-,,,,,,,,,,,,,,,,,,,2.0
"Michael, Mal",,,,,,1,2,-,-,2,1,1,2,1,1,1,1,-,-,1,-,-,14.0
"Monkhorst, Damian",-,1,2,1,,,,3,2,2,3,1,2,1,3,3,-,-,,,,,24.0
"Oborne, Brad",,,,,,1,1,1,1,,,,,,,,,,,,,,4.0
"Olarenshaw, Ricky",-,-,,,,,,,,,,,,,,,,,,2,-,2,4.0
"Orchard, Mark",-,3,-,-,-,-,1,3,-,-,,,,,,,,2,-,1,-,2,12.0
"Patterson, Stephen",,-,1,-,-,1,1,5,1,1,-,,,,,1,-,1,-,3,2,1,18.0
"Prestigiacomo, Simon",,,-,1,1,-,-,1,1,-,2,-,-,2,1,-,-,2,2,2,2,2,19.0
"Raso, Frankie",,,,,,,,,,,-,1,-,-,1,-,-,-,,,,,2.0
"Richardson, Mark",3,2,1,2,2,-,2,,,,,,-,-,1,-,1,1,4,3,4,1,27.0
"Rocca, Anthony",1,-,1,1,-,1,1,-,-,-,1,1,-,1,1,-,2,-,-,1,1,-,13.0
"Rocca, Saverio",-,1,-,-,-,,,,,-,1,-,-,1,1,-,,,,,,,4.0
"Schauble, Andrew",3,-,,1,,,1,-,-,-,,,,,,,-,1,1,-,-,4,11.0
"Scotland, Heath",,,1,2,-,1,2,-,1,,,,,,,,,-,-,-,-,2,9.0
"Tape, Jamie",,,,,-,2,1,,,,1,-,,,,,,2,-,3,-,,9.0
"Tarrant, Chris",,-,,,,-,1,3,-,,,-,-,-,-,,,,-,-,-,1,5.0
"Tuckey, Brent",,,,,,1,,,,,,,-,-,-,1,-,-,,,,,2.0
"Venables, Cameron",1,,,,,,,,,,,,,,,1,-,,,,,,2.0
"Wasley, James",1,-,1,1,,,,,,,,,-,1,-,,-,,,,,,4.0
"Watson, Shane",-,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Wild, Jason",1,2,-,2,,,-,,,-,-,,,,,,1,,,,,,6.0
"Williams, Paul",2,4,-,1,-,-,-,-,-,2,2,-,,,,,,2,1,2,3,-,19.0
Totals,20,25,15,20,14,15,21,29,15,16,21,9,18,20,16,18,16,12,15,27,18,22,402.0
Opponent,HW,CA,WC,RI,ES,KA,BL,FR,WB,SY,ME,AD,SK,PA,GE,HW,CA,WC,RI,ES,KA,BL,
