Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Betheras, Rupert",,,-,-,-,,,,,2,2,1,-,-,-,1,-,-,-,1,-,-,7.0
"Brown, Gavin",-,1,1,3,2,2,-,,,2,2,1,4,2,-,3,1,,2,3,-,1,30.0
"Buckley, Nathan",-,-,,,,,,-,1,-,1,1,1,-,-,1,2,-,1,-,-,-,8.0
"Burns, Scott",-,-,,,-,-,-,-,1,-,,-,-,-,-,-,,,,,-,2,3.0
"Crosisca, Gavin",-,-,-,-,-,-,,,,,1,-,-,2,-,-,-,-,-,-,-,-,3.0
"Crow, Scott",2,-,,,,,,,1,,,,,,,-,,,,,,-,3.0
"Davis, Nick",-,-,-,-,1,,,1,1,-,-,-,,,,1,-,,1,-,-,-,5.0
"Freeborn, Glenn",-,-,-,-,-,-,1,1,1,-,-,-,-,4,-,1,-,-,-,4,2,-,14.0
"Fuller, Brad",,,,,-,,,,,,2,-,-,-,-,,,,,,,,2.0
"Gardiner, Michael",,,-,1,-,-,-,,,,,,,,,,,,,,,,1.0
"Godden, Luke",,,-,,-,-,-,-,-,,-,-,-,-,-,-,-,,,,,,
"Jacotine, Craig",,,,,2,1,-,1,1,-,1,-,-,-,-,,-,-,-,,,,6.0
"King, Clinton",,,1,1,1,-,1,1,-,-,-,-,-,-,-,1,,,,,,,6.0
"Kinnear, Ben",,,,,,,-,-,-,-,,,,,,,,1,1,-,,,2.0
"Lane, Tyson",3,1,1,3,3,-,,-,,1,2,-,1,-,-,-,1,-,-,-,1,-,17.0
"Licuria, Paul",1,-,1,,,1,2,-,2,-,,,,,,,,-,-,-,-,-,7.0
"Lockyer, Tarkyn",,,,,,,,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,2.0
"McDonald, Alex",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Michael, Mal",,,,,,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,3,1,6.0
"Monkhorst, Damian",-,-,-,1,,,,-,-,-,1,-,-,-,-,-,-,-,,,,,2.0
"Oborne, Brad",,,,,,1,1,-,-,,,,,,,,,,,,,,2.0
"Olarenshaw, Ricky",-,-,,,,,,,,,,,,,,,,,,-,-,-,
"Orchard, Mark",-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,
"Patterson, Stephen",,-,-,1,-,2,1,1,-,-,-,,,,,-,-,1,-,-,-,-,6.0
"Prestigiacomo, Simon",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Raso, Frankie",,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
"Richardson, Mark",3,1,-,-,-,2,-,,,,,,-,-,1,-,1,-,1,1,-,-,10.0
"Rocca, Anthony",-,-,-,-,2,2,-,4,7,-,-,-,1,-,2,1,5,4,7,-,3,4,42.0
"Rocca, Saverio",2,1,3,3,-,,,,,9,7,8,6,1,8,4,,,,,,,52.0
"Schauble, Andrew",-,-,,-,,,-,1,1,-,,,,,,,-,-,-,-,-,-,2.0
"Scotland, Heath",,,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,
"Tape, Jamie",,,,,1,-,-,,,,-,-,,,,,,-,-,-,-,,1.0
"Tarrant, Chris",,1,,,,3,2,1,1,,,-,1,3,1,,,,4,-,1,1,19.0
"Tuckey, Brent",,,,,,1,,,,,,,2,-,1,1,3,-,,,,,8.0
"Venables, Cameron",-,,,,,,,,,,,,,,,-,1,,,,,,1.0
"Wasley, James",-,-,-,1,,,,,,,,,1,1,-,,1,,,,,,4.0
"Watson, Shane",-,,,-,-,,,,,,,,,,,,,,,,,,
"Wild, Jason",-,1,-,1,,,1,,,-,-,,,,,,-,,,,,,3.0
"Williams, Paul",-,1,-,-,-,-,1,-,-,-,-,-,,,,,,-,-,-,-,-,2.0
Totals,11,7,7,15,12,15,10,11,17,14,20,11,17,13,13,15,16,7,17,9,10,9,276.0
Opponent,HW,CA,WC,RI,ES,KA,BL,FR,WB,SY,ME,AD,SK,PA,GE,HW,CA,WC,RI,ES,KA,BL,
