Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",31,17,19,,17,16,21,31,15,,,24,15,22,18,19,25,12,21,16,6,,345.0
"Baker, Garry",5,,-,,,12,13,7,15,11,8,,,,,,,,,,,,71.0
"Biffin, Ray",6,7,9,9,10,11,13,11,12,15,18,16,16,15,11,16,15,9,14,9,18,15,275.0
"Brewer, Ross",,,14,19,11,16,14,13,21,23,20,14,24,13,11,18,11,10,19,1,,,272.0
"Campbell, Des",10,9,15,12,14,15,9,,,6,5,6,,,,8,,15,9,7,10,7,157.0
"Carroll, Ted",,,,3,,15,,12,,,,,16,13,19,19,13,,13,11,20,19,173.0
"Chamberlain, Neil",10,17,8,10,,,,,,,,,,,,,,,,,,,45.0
"Coles, Henry",25,18,24,25,16,19,21,23,28,22,14,20,20,30,25,21,25,21,26,23,19,20,485.0
"Davis, Allan",10,21,22,19,19,23,18,6,16,,22,17,19,23,16,17,15,11,5,17,29,26,371.0
"Dullard, Anthony",7,13,5,16,4,11,7,6,14,14,10,8,,,6,4,4,,,,,,129.0
"Fitzsimmons, Shane",17,10,-,16,24,13,4,,,,,,,,,,,,,,,,84.0
"Flower, Robert",23,25,19,,10,22,21,11,19,19,18,17,2,,,22,24,25,23,19,25,27,371.0
"Fowler, Laurie",12,10,13,10,11,23,20,20,14,18,17,21,19,18,13,23,25,16,32,30,32,-,397.0
"Giampaolo, Frank",,,,2,,22,13,8,,,,,21,19,15,19,16,18,16,18,13,17,217.0
"Goss, Paul",,11,16,15,,,,,,,13,,,,,,,,,,,,55.0
"Graham, Colin",,,,,13,,11,,,,,,,,1,,,12,13,9,15,18,92.0
"Grambeau, Shane",12,15,15,4,1,6,,,,15,-,14,9,14,3,1,,,,,1,,110.0
"Guy, Gary",,,,,,,,,,5,14,28,15,9,23,,,,,,,-,94.0
"Hamilton, Peter",,,,,,,,,,,,,3,5,4,,,-,,,,,12.0
"Hardeman, Gary",30,25,21,,20,19,17,24,18,17,19,13,17,15,18,,15,12,13,16,18,20,367.0
"Hurst, Paul",,,,,,,,,,,,,,2,,,,,,,,,2.0
"Hutchison, Greg",,,,,,,,,,-,,,,,13,17,7,-,1,,,,38.0
"Johnston, Peter",,,,12,6,-,,1,,,,,1,5,,,,,,,,,25.0
"Keays, Peter",5,1,13,,11,2,12,10,3,17,13,5,,,,,,,,,8,15,115.0
"Kelly, David",,,,,,,,,-,,,3,,,,,,,,,,,3.0
"Lyons, Marty",1,-,,,,,7,12,,,,,,,,,,,,,,,20.0
"McKellar, Craig",17,11,13,4,4,,,7,11,9,6,,17,15,18,9,12,9,6,21,11,10,210.0
"OKeefe, Peter",,,,,,,,,,,,,,,,17,18,9,17,-,13,10,84.0
"Osborne, Graham",,,,,,,-,15,16,,12,14,8,12,10,14,11,16,7,10,10,10,165.0
"Smith, Ray",16,12,21,14,17,11,14,8,2,14,6,7,5,13,7,,,,,3,,14,184.0
"Smith, Steven",19,15,19,,14,16,7,19,18,19,24,16,19,2,,,18,10,13,17,15,18,298.0
"Sullivan, Tony",,,,17,,,,,16,17,21,8,15,6,16,20,12,17,15,19,11,12,222.0
"Tippett, Barry",,,,,,,,,13,18,,10,,,,1,2,,,,,,44.0
"Walley, Glenn",,,,,,,,,20,6,,,,,,,,,,,,,26.0
"Wells, Greg",18,22,31,22,29,16,21,25,33,29,30,34,26,26,29,37,29,17,20,36,26,28,584.0
"Wilkins, Terry",19,16,,10,,,,,,,,,,,,,,,,,,,45.0
"Wingate, Maurice",,,,9,-,,,,,,,,,,,,,,,,,,9.0
"Woodman, Chris",,,,,,,,,,,,,,,,7,2,11,4,11,10,9,54.0
Totals,293,275,297,248,251,288,263,269,304,294,290,295,287,277,276,309,299,250,287,293,310,295,6250.0
Opponent,NM,FO,ES,CA,FI,SM,HW,RI,SK,GE,CW,NM,FO,CA,ES,FI,SM,HW,RI,SK,GE,CW,
