Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",2,-,-,,-,2,3,3,3,,,1,1,-,-,2,-,-,1,1,-,,19.0
"Baker, Garry",-,,-,,,-,1,1,-,1,2,,,,,,,,,,,,5.0
"Biffin, Ray",-,-,-,-,-,-,-,-,2,3,7,2,2,4,1,4,2,2,4,4,4,2,43.0
"Brewer, Ross",,,5,2,1,1,3,1,1,1,1,2,2,-,2,3,2,-,2,-,,,29.0
"Campbell, Des",1,-,-,-,-,-,-,,,-,-,-,,,,-,,-,-,-,-,-,1.0
"Carroll, Ted",,,,-,,-,,-,,,,,-,-,1,3,-,,-,1,2,3,10.0
"Chamberlain, Neil",-,-,-,2,,,,,,,,,,,,,,,,,,,2.0
"Coles, Henry",5,-,-,-,1,-,3,2,2,-,-,-,2,3,2,1,1,-,1,2,1,2,28.0
"Davis, Allan",1,4,-,-,1,1,1,-,-,,1,-,3,1,1,2,2,1,1,-,-,1,21.0
"Dullard, Anthony",-,-,-,1,-,-,-,-,-,-,-,-,,,-,-,-,,,,,,1.0
"Fitzsimmons, Shane",1,1,-,3,2,1,-,,,,,,,,,,,,,,,,8.0
"Flower, Robert",3,1,1,,-,3,2,-,1,-,-,-,-,,,2,2,1,1,-,1,1,19.0
"Fowler, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,2,-,-,6.0
"Giampaolo, Frank",,,,-,,-,-,2,,,,,1,2,2,-,-,1,-,-,1,-,9.0
"Goss, Paul",,-,1,2,,,,,,,2,,,,,,,,,,,,5.0
"Graham, Colin",,,,,-,,-,,,,,,,,-,,,1,1,2,-,2,6.0
"Grambeau, Shane",4,-,-,-,-,-,,,,3,-,1,-,2,-,-,,,,,-,,10.0
"Guy, Gary",,,,,,,,,,-,1,1,3,-,1,,,,,,,-,6.0
"Hamilton, Peter",,,,,,,,,,,,,-,-,-,,,-,,,,,
"Hardeman, Gary",-,-,-,,2,1,-,-,1,-,-,1,1,-,1,,-,-,-,-,-,-,7.0
"Hurst, Paul",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Hutchison, Greg",,,,,,,,,,-,,,,,-,-,-,-,-,,,,
"Johnston, Peter",,,,-,-,-,,-,,,,,-,-,,,,,,,,,
"Keays, Peter",1,-,1,,-,-,-,-,-,-,-,-,,,,,,,,,-,1,3.0
"Kelly, David",,,,,,,,,-,,,-,,,,,,,,,,,
"Lyons, Marty",-,-,,,,,-,1,,,,,,,,,,,,,,,1.0
"McKellar, Craig",1,-,2,1,1,,,-,1,-,-,,1,-,-,-,1,-,1,2,1,-,12.0
"OKeefe, Peter",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Osborne, Graham",,,,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,1,1.0
"Smith, Steven",1,1,1,,1,1,-,3,2,3,-,1,1,-,,,1,2,1,2,2,3,26.0
"Sullivan, Tony",,,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tippett, Barry",,,,,,,,,1,-,,-,,,,-,-,,,,,,1.0
"Walley, Glenn",,,,,,,,,-,-,,,,,,,,,,,,,
"Wells, Greg",-,-,-,-,2,-,-,1,5,4,1,1,1,1,3,2,-,-,1,2,2,3,29.0
"Wilkins, Terry",-,1,,-,,,,,,,,,,,,,,,,,,,1.0
"Wingate, Maurice",,,,-,-,,,,,,,,,,,,,,,,,,
"Woodman, Chris",,,,,,,,,,,,,,,,-,-,1,1,1,1,-,4.0
Totals,20,8,11,11,11,10,13,14,19,15,15,10,18,14,14,19,12,11,16,19,15,19,314.0
Opponent,NM,FO,ES,CA,FI,SM,HW,RI,SK,GE,CW,NM,FO,CA,ES,FI,SM,HW,RI,SK,GE,CW,
