Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",17,6,9,,13,10,15,19,9,,,18,9,16,15,15,16,7,15,10,6,,225.0
"Baker, Garry",4,,-,,,8,12,7,7,7,6,,,,,,,,,,,,51.0
"Biffin, Ray",6,5,6,7,8,6,13,10,9,13,15,9,14,13,8,15,13,8,8,8,11,7,212.0
"Brewer, Ross",,,14,13,8,12,8,10,15,10,14,10,14,6,10,16,9,8,16,1,,,194.0
"Campbell, Des",9,7,12,12,13,11,8,,,6,4,6,,,,7,,13,8,6,8,5,135.0
"Carroll, Ted",,,,3,,11,,11,,,,,11,11,15,17,8,,8,9,15,16,135.0
"Chamberlain, Neil",6,14,5,6,,,,,,,,,,,,,,,,,,,31.0
"Coles, Henry",19,13,18,22,11,16,15,16,21,10,13,14,15,22,15,13,15,16,17,17,13,15,346.0
"Davis, Allan",8,14,14,13,15,16,11,6,13,,17,12,15,15,11,9,11,8,4,11,22,21,266.0
"Dullard, Anthony",7,10,5,13,4,9,5,5,12,8,7,4,,,2,3,4,,,,,,98.0
"Fitzsimmons, Shane",12,9,-,14,18,9,1,,,,,,,,,,,,,,,,63.0
"Flower, Robert",18,19,14,,8,13,17,9,12,12,12,8,2,,,14,15,21,14,13,13,14,248.0
"Fowler, Laurie",12,10,11,7,10,16,19,18,10,17,17,18,17,13,12,18,20,13,21,24,26,-,329.0
"Giampaolo, Frank",,,,2,,14,9,3,,,,,14,12,11,12,13,14,14,13,8,12,151.0
"Goss, Paul",,5,14,14,,,,,,,11,,,,,,,,,,,,44.0
"Graham, Colin",,,,,10,,6,,,,,,,,1,,,7,9,8,13,16,70.0
"Grambeau, Shane",10,9,12,3,1,5,,,,13,-,13,4,11,3,1,,,,,1,,86.0
"Guy, Gary",,,,,,,,,,4,7,12,8,2,13,,,,,,,-,46.0
"Hamilton, Peter",,,,,,,,,,,,,2,5,4,,,-,,,,,11.0
"Hardeman, Gary",24,18,18,,12,15,15,20,13,11,15,10,13,10,15,,13,9,9,10,13,16,279.0
"Hurst, Paul",,,,,,,,,,,,,,2,,,,,,,,,2.0
"Hutchison, Greg",,,,,,,,,,-,,,,,11,11,6,-,1,,,,29.0
"Johnston, Peter",,,,9,5,-,,1,,,,,1,4,,,,,,,,,20.0
"Keays, Peter",4,1,13,,9,1,10,7,2,13,12,4,,,,,,,,,6,12,94.0
"Kelly, David",,,,,,,,,-,,,2,,,,,,,,,,,2.0
"Lyons, Marty",-,-,,,,,6,9,,,,,,,,,,,,,,,15.0
"McKellar, Craig",12,8,11,4,2,,,5,6,7,5,,8,8,8,4,7,6,6,13,6,9,135.0
"OKeefe, Peter",,,,,,,,,,,,,,,,13,15,7,8,-,10,8,61.0
"Osborne, Graham",,,,,,,-,12,12,,11,12,7,9,8,12,9,15,6,9,9,10,141.0
"Smith, Ray",12,9,17,12,16,6,9,8,2,8,4,2,4,12,6,,,,,2,,11,140.0
"Smith, Steven",15,14,17,,14,14,7,16,12,14,18,11,18,2,,,12,8,7,12,14,15,240.0
"Sullivan, Tony",,,,15,,,,,15,17,19,8,13,5,14,18,11,17,14,15,10,11,202.0
"Tippett, Barry",,,,,,,,,12,12,,9,,,,-,1,,,,,,34.0
"Walley, Glenn",,,,,,,,,12,3,,,,,,,,,,,,,15.0
"Wells, Greg",18,19,27,18,21,13,20,21,21,22,21,28,20,23,23,31,26,15,15,29,21,25,477.0
"Wilkins, Terry",14,10,,4,,,,,,,,,,,,,,,,,,,28.0
"Wingate, Maurice",,,,7,-,,,,,,,,,,,,,,,,,,7.0
"Woodman, Chris",,,,,,,,,,,,,,,,3,2,8,4,9,6,6,38.0
Totals,227,200,237,198,198,205,206,213,215,207,228,210,209,201,205,232,226,200,204,219,231,229,4700.0
Opponent,NM,FO,ES,CA,FI,SM,HW,RI,SK,GE,CW,NM,FO,CA,ES,FI,SM,HW,RI,SK,GE,CW,
