Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",1,-,-,,2,2,2,4,1,,,2,1,-,3,2,3,2,4,-,2,,31.0
"Baker, Garry",3,,-,,,3,1,3,3,1,4,,,,,,,,,,,,18.0
"Biffin, Ray",1,4,-,2,1,2,-,-,5,2,6,3,6,3,4,2,3,3,5,3,4,1,60.0
"Brewer, Ross",,,-,2,2,1,-,2,1,3,-,1,3,1,2,6,2,2,3,-,,,31.0
"Campbell, Des",3,2,-,1,1,3,2,,,-,1,-,,,,1,,3,-,-,1,1,19.0
"Carroll, Ted",,,,-,,7,,1,,,,,3,-,2,3,1,,3,4,2,3,29.0
"Chamberlain, Neil",4,7,-,3,,,,,,,,,,,,,,,,,,,14.0
"Coles, Henry",4,2,-,6,5,-,-,5,4,2,1,1,4,4,1,3,2,4,4,4,3,3,62.0
"Davis, Allan",1,3,-,1,2,4,2,6,3,,1,2,4,-,3,3,4,3,-,2,2,5,51.0
"Dullard, Anthony",1,3,-,1,1,1,2,2,-,3,-,-,,,-,-,-,,,,,,14.0
"Fitzsimmons, Shane",2,-,-,-,3,3,-,,,,,,,,,,,,,,,,8.0
"Flower, Robert",1,2,-,,3,4,2,2,1,4,3,-,1,,,1,1,1,-,1,1,-,28.0
"Fowler, Laurie",2,2,-,2,3,3,-,6,1,5,2,1,3,3,2,3,-,2,2,2,2,-,46.0
"Giampaolo, Frank",,,,-,,5,1,2,,,,,4,1,2,2,2,1,2,-,1,-,23.0
"Goss, Paul",,1,-,2,,,,,,,2,,,,,,,,,,,,5.0
"Graham, Colin",,,,,3,,-,,,,,,,,-,,,2,2,2,3,4,16.0
"Grambeau, Shane",2,2,-,1,1,1,,,,2,1,1,3,1,2,-,,,,,1,,18.0
"Guy, Gary",,,,,,,,,,-,-,2,3,-,3,,,,,,,-,8.0
"Hamilton, Peter",,,,,,,,,,,,,-,-,1,,,-,,,,,1.0
"Hardeman, Gary",2,1,-,,5,6,1,1,3,4,1,2,-,2,-,,4,2,4,3,1,-,42.0
"Hurst, Paul",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Hutchison, Greg",,,,,,,,,,1,,,,,2,4,-,-,-,,,,7.0
"Johnston, Peter",,,,1,-,-,,-,,,,,-,-,,,,,,,,,1.0
"Keays, Peter",2,-,-,,3,-,3,3,-,-,1,2,,,,,,,,,2,3,19.0
"Kelly, David",,,,,,,,,1,,,1,,,,,,,,,,,2.0
"Lyons, Marty",-,-,,,,,-,-,,,,,,,,,,,,,,,
"McKellar, Craig",-,2,-,1,1,,,-,3,2,2,,2,1,2,1,-,1,-,3,2,-,23.0
"OKeefe, Peter",,,,,,,,,,,,,,,,6,6,1,1,-,2,4,20.0
"Osborne, Graham",,,,,,,-,1,2,,5,1,-,1,4,3,2,1,1,4,2,1,28.0
"Smith, Ray",-,1,-,5,3,2,-,-,1,1,-,-,-,-,2,,,,,4,,3,22.0
"Smith, Steven",-,2,-,,1,2,1,2,1,2,4,2,3,-,,,-,1,2,1,3,2,29.0
"Sullivan, Tony",,,,5,,,,,1,1,-,-,1,1,2,4,-,3,4,-,3,2,27.0
"Tippett, Barry",,,,,,,,,1,2,,1,,,,-,-,,,,,,4.0
"Walley, Glenn",,,,,,,,,-,5,,,,,,,,,,,,,5.0
"Wells, Greg",5,1,-,-,5,4,3,1,-,2,2,2,7,2,3,3,1,3,1,2,-,4,51.0
"Wilkins, Terry",3,2,,3,,,,,,,,,,,,,,,,,,,8.0
"Wingate, Maurice",,,,-,-,,,,,,,,,,,,,,,,,,
"Woodman, Chris",,,,,,,,,,,,,,,,-,-,-,2,2,1,1,6.0
Totals,37,37,0,36,45,53,20,41,32,42,36,24,48,21,40,47,31,35,40,37,38,37,777.0
Opponent,NM,FO,ES,CA,FI,SM,HW,RI,SK,GE,CW,NM,FO,CA,ES,FI,SM,HW,RI,SK,GE,CW,
