Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",14,11,10,,4,6,6,12,6,,,6,6,6,3,4,9,5,6,6,-,,120.0
"Baker, Garry",1,,-,,,4,1,-,8,4,2,,,,,,,,,,,,20.0
"Biffin, Ray",-,2,3,2,2,5,-,1,3,2,3,7,2,2,3,1,2,1,6,1,7,8,63.0
"Brewer, Ross",,,-,6,3,4,6,3,6,13,6,4,10,7,1,2,2,2,3,-,,,78.0
"Campbell, Des",1,2,3,-,1,4,1,,,-,1,-,,,,1,,2,1,1,2,2,22.0
"Carroll, Ted",,,,-,,4,,1,,,,,5,2,4,2,5,,5,2,5,3,38.0
"Chamberlain, Neil",4,3,3,4,,,,,,,,,,,,,,,,,,,14.0
"Coles, Henry",6,5,6,3,5,3,6,7,7,12,1,6,5,8,10,8,10,5,9,6,6,5,139.0
"Davis, Allan",2,7,8,6,4,7,7,-,3,,5,5,4,8,5,8,4,3,1,6,7,5,105.0
"Dullard, Anthony",-,3,-,3,-,2,2,1,2,6,3,4,,,4,1,-,,,,,,31.0
"Fitzsimmons, Shane",5,1,-,2,6,4,3,,,,,,,,,,,,,,,,21.0
"Flower, Robert",5,6,5,,2,9,4,2,7,7,6,9,-,,,8,9,4,9,6,12,13,123.0
"Fowler, Laurie",-,-,2,3,1,7,1,2,4,1,-,3,2,5,1,5,5,3,11,6,6,-,68.0
"Giampaolo, Frank",,,,-,,8,4,5,,,,,7,7,4,7,3,4,2,5,5,5,66.0
"Goss, Paul",,6,2,1,,,,,,,2,,,,,,,,,,,,11.0
"Graham, Colin",,,,,3,,5,,,,,,,,-,,,5,4,1,2,2,22.0
"Grambeau, Shane",2,6,3,1,-,1,,,,2,-,1,5,3,-,-,,,,,-,,24.0
"Guy, Gary",,,,,,,,,,1,7,16,7,7,10,,,,,,,-,48.0
"Hamilton, Peter",,,,,,,,,,,,,1,-,-,,,-,,,,,1.0
"Hardeman, Gary",6,7,3,,8,4,2,4,5,6,4,3,4,5,3,,2,3,4,6,5,4,88.0
"Hurst, Paul",,,,,,,,,,,,,,-,,,,,,,,,
"Hutchison, Greg",,,,,,,,,,-,,,,,2,6,1,-,-,,,,9.0
"Johnston, Peter",,,,3,1,-,,-,,,,,-,1,,,,,,,,,5.0
"Keays, Peter",1,-,-,,2,1,2,3,1,4,1,1,,,,,,,,,2,3,21.0
"Kelly, David",,,,,,,,,-,,,1,,,,,,,,,,,1.0
"Lyons, Marty",1,-,,,,,1,3,,,,,,,,,,,,,,,5.0
"McKellar, Craig",5,3,2,-,2,,,2,5,2,1,,9,7,10,5,5,3,-,8,5,1,75.0
"OKeefe, Peter",,,,,,,,,,,,,,,,4,3,2,9,-,3,2,23.0
"Osborne, Graham",,,,,,,-,3,4,,1,2,1,3,2,2,2,1,1,1,1,-,24.0
"Smith, Ray",4,3,4,2,1,5,5,-,-,6,2,5,1,1,1,,,,,1,,3,44.0
"Smith, Steven",4,1,2,,-,2,-,3,6,5,6,5,1,-,,,6,2,6,5,1,3,58.0
"Sullivan, Tony",,,,2,,,,,1,-,2,-,2,1,2,2,1,-,1,4,1,1,20.0
"Tippett, Barry",,,,,,,,,1,6,,1,,,,1,1,,,,,,10.0
"Walley, Glenn",,,,,,,,,8,3,,,,,,,,,,,,,11.0
"Wells, Greg",-,3,4,4,8,3,1,4,12,7,9,6,6,3,6,6,3,2,5,7,5,3,107.0
"Wilkins, Terry",5,6,,6,,,,,,,,,,,,,,,,,,,17.0
"Wingate, Maurice",,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Woodman, Chris",,,,,,,,,,,,,,,,4,-,3,-,2,4,3,16.0
Totals,66,75,60,50,53,83,57,56,89,87,62,85,78,76,71,77,73,50,83,74,79,66,1550.0
Opponent,NM,FO,ES,CA,FI,SM,HW,RI,SK,GE,CW,NM,FO,CA,ES,FI,SM,HW,RI,SK,GE,CW,
