Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",-,-,1,,3,-,2,1,1,,,3,1,-,1,1,-,-,-,-,-,,14.0
"Baker, Garry",2,,-,,,4,1,1,1,-,-,,,,,,,,,,,,9.0
"Biffin, Ray",-,-,-,-,-,-,-,-,3,6,5,1,3,2,3,6,4,1,3,2,4,4,47.0
"Brewer, Ross",,,4,4,2,4,2,1,1,1,3,1,2,1,-,6,1,1,-,-,,,34.0
"Campbell, Des",-,-,-,-,-,-,2,,,-,-,-,,,,-,,-,-,-,-,-,2.0
"Carroll, Ted",,,,-,,-,,-,,,,,-,-,-,1,-,,1,-,2,2,6.0
"Chamberlain, Neil",-,3,-,2,,,,,,,,,,,,,,,,,,,5.0
"Coles, Henry",3,2,1,1,3,2,-,-,1,-,-,2,2,1,-,-,-,3,2,1,1,-,25.0
"Davis, Allan",2,1,1,1,-,4,2,-,-,,-,-,1,1,6,1,1,2,-,-,1,2,26.0
"Dullard, Anthony",-,-,-,-,-,-,-,-,-,-,-,-,,,2,-,-,,,,,,2.0
"Fitzsimmons, Shane",1,1,-,3,3,-,-,,,,,,,,,,,,,,,,8.0
"Flower, Robert",-,2,2,,-,2,-,-,1,-,1,-,-,,,1,1,-,1,1,4,1,17.0
"Fowler, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1,-,4.0
"Giampaolo, Frank",,,,-,,-,1,-,,,,,1,-,-,-,-,1,-,-,-,-,3.0
"Goss, Paul",,1,-,1,,,,,,,-,,,,,,,,,,,,2.0
"Graham, Colin",,,,,-,,-,,,,,,,,-,,,-,1,4,1,3,9.0
"Grambeau, Shane",2,2,2,-,-,1,,,,1,-,-,-,-,-,-,,,,,-,,8.0
"Guy, Gary",,,,,,,,,,1,1,-,-,-,1,,,,,,,-,3.0
"Hamilton, Peter",,,,,,,,,,,,,-,-,-,,,-,,,,,
"Hardeman, Gary",-,-,1,,1,-,-,-,3,1,-,-,-,-,-,,-,1,-,-,-,-,7.0
"Hurst, Paul",,,,,,,,,,,,,,-,,,,,,,,,
"Hutchison, Greg",,,,,,,,,,-,,,,,-,1,-,-,-,,,,1.0
"Johnston, Peter",,,,3,1,-,,-,,,,,-,-,,,,,,,,,4.0
"Keays, Peter",-,-,-,,-,-,-,-,-,-,-,-,,,,,,,,,-,3,3.0
"Kelly, David",,,,,,,,,-,,,-,,,,,,,,,,,
"Lyons, Marty",-,-,,,,,-,-,,,,,,,,,,,,,,,
"McKellar, Craig",-,-,2,-,1,,,-,1,1,1,,1,1,-,-,-,-,-,1,3,-,12.0
"OKeefe, Peter",,,,,,,,,,,,,,,,-,-,-,1,-,-,-,1.0
"Osborne, Graham",,,,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,-,
"Smith, Steven",-,4,1,,1,3,2,3,2,-,1,1,2,-,,,1,2,4,1,4,1,33.0
"Sullivan, Tony",,,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tippett, Barry",,,,,,,,,-,2,,-,,,,-,-,,,,,,2.0
"Walley, Glenn",,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Wells, Greg",-,-,5,2,2,1,2,3,-,-,-,-,1,-,2,3,3,2,1,1,1,2,31.0
"Wilkins, Terry",1,-,,-,,,,,,,,,,,,,,,,,,,1.0
"Wingate, Maurice",,,,-,-,,,,,,,,,,,,,,,,,,
"Woodman, Chris",,,,,,,,,,,,,,,,1,-,1,3,4,-,-,9.0
Totals,11,16,20,17,17,21,14,9,15,13,12,8,14,6,15,21,11,14,17,18,22,18,329.0
Opponent,NM,FO,ES,CA,FI,SM,HW,RI,SK,GE,CW,NM,FO,CA,ES,FI,SM,HW,RI,SK,GE,CW,
