Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",3,-,-,,4,-,2,4,1,,,2,1,3,3,2,2,-,3,2,-,,32.0
"Baker, Garry",-,,-,,,5,3,2,-,1,1,,,,,,,,,,,,12.0
"Biffin, Ray",2,3,-,2,2,1,6,2,-,2,-,-,2,-,-,-,-,-,2,-,-,2,26.0
"Brewer, Ross",,,-,1,2,-,1,4,1,2,1,2,3,1,-,3,2,1,1,-,,,25.0
"Campbell, Des",-,1,-,-,2,1,1,,,-,-,1,,,,1,,4,2,-,2,2,17.0
"Carroll, Ted",,,,1,,4,,1,,,,,2,3,3,7,2,,1,2,1,3,30.0
"Chamberlain, Neil",-,3,-,2,,,,,,,,,,,,,,,,,,,5.0
"Coles, Henry",5,1,-,2,2,5,1,4,5,2,-,2,2,4,3,3,4,10,7,2,3,1,68.0
"Davis, Allan",2,2,-,5,4,8,1,1,2,,6,2,4,2,4,3,3,5,1,4,3,6,68.0
"Dullard, Anthony",3,1,-,4,1,-,1,-,4,3,2,-,,,-,1,-,,,,,,20.0
"Fitzsimmons, Shane",2,2,-,1,2,2,-,,,,,,,,,,,,,,,,9.0
"Flower, Robert",5,4,-,,-,-,3,1,2,2,1,1,-,,,1,-,2,2,2,2,1,29.0
"Fowler, Laurie",2,5,-,5,2,7,3,6,2,8,1,7,4,2,4,6,4,5,5,3,8,-,89.0
"Giampaolo, Frank",,,,-,,3,1,-,,,,,2,2,-,2,4,2,2,2,1,3,24.0
"Goss, Paul",,1,-,2,,,,,,,3,,,,,,,,,,,,6.0
"Graham, Colin",,,,,5,,-,,,,,,,,1,,,-,4,1,-,4,15.0
"Grambeau, Shane",2,4,-,1,1,3,,,,1,-,1,1,1,-,-,,,,,-,,15.0
"Guy, Gary",,,,,,,,,,-,-,1,2,-,1,,,,,,,-,4.0
"Hamilton, Peter",,,,,,,,,,,,,-,1,-,,,-,,,,,1.0
"Hardeman, Gary",-,-,-,,1,4,4,-,-,2,2,2,1,2,-,,2,-,7,2,1,3,33.0
"Hurst, Paul",,,,,,,,,,,,,,-,,,,,,,,,
"Hutchison, Greg",,,,,,,,,,-,,,,,1,1,2,-,-,,,,4.0
"Johnston, Peter",,,,3,1,-,,-,,,,,-,1,,,,,,,,,5.0
"Keays, Peter",-,-,-,,5,-,1,1,-,4,1,-,,,,,,,,,-,1,13.0
"Kelly, David",,,,,,,,,-,,,1,,,,,,,,,,,1.0
"Lyons, Marty",-,1,,,,,2,1,,,,,,,,,,,,,,,4.0
"McKellar, Craig",2,2,-,2,1,,,-,3,1,2,,2,3,2,1,5,-,2,3,1,4,36.0
"OKeefe, Peter",,,,,,,,,,,,,,,,5,2,2,1,-,1,1,12.0
"Osborne, Graham",,,,,,,-,2,2,,2,3,1,1,2,2,2,4,1,2,-,4,28.0
"Smith, Ray",1,1,-,4,6,1,-,2,-,2,2,-,1,4,1,,,,,-,,2,27.0
"Smith, Steven",1,-,-,,-,4,2,1,-,-,4,3,4,-,,,5,2,1,2,3,1,33.0
"Sullivan, Tony",,,,5,,,,,4,5,7,2,4,2,4,2,2,2,3,2,2,1,47.0
"Tippett, Barry",,,,,,,,,1,1,,-,,,,-,-,,,,,,2.0
"Walley, Glenn",,,,,,,,,4,-,,,,,,,,,,,,,4.0
"Wells, Greg",2,1,-,5,7,4,8,5,1,4,5,2,5,2,1,1,5,4,4,1,2,3,72.0
"Wilkins, Terry",4,2,,2,,,,,,,,,,,,,,,,,,,8.0
"Wingate, Maurice",,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Woodman, Chris",,,,,,,,,,,,,,,,-,-,3,1,2,3,1,10.0
Totals,36,34,0,49,48,52,40,37,32,40,40,32,41,34,30,41,46,46,50,32,33,43,836.0
Opponent,NM,FO,ES,CA,FI,SM,HW,RI,SK,GE,CW,NM,FO,CA,ES,FI,SM,HW,RI,SK,GE,CW,
