Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Bate, Matthew",3,3,2,6,-,10,5,6,,7,10,7,3,7,5,4,6,-,,3,,7,94.0
"Bell, Daniel",2,1,9,2,2,8,4,5,8,5,6,11,1,,,,5,4,2,1,,,76.0
"Bizzell, Clint",,,,1,,,,,7,3,8,5,3,15,2,6,,,,,,4,54.0
"Bode, Jace",,,,,,,,,,,,,,,,,,,2,1,3,4,10.0
"Brown, Nathan",,9,9,7,2,10,7,6,8,5,,,8,8,8,9,8,4,9,8,6,6,137.0
"Bruce, Cameron",5,10,6,5,11,5,5,2,10,10,3,3,9,,,,5,,,,4,3,96.0
"Buckley, Simon",,,,,,,,,,,,,,3,3,3,2,1,,,1,,13.0
"Carroll, Nathan",6,8,7,3,3,8,8,12,8,11,3,6,4,8,4,5,,4,5,6,2,2,123.0
"Davey, Aaron",-,1,1,5,3,4,10,3,5,6,5,1,3,-,4,,,1,5,-,,,57.0
"Dunn, Lynden",,,,3,3,5,5,2,2,,,,,6,3,,,,-,4,2,6,41.0
"Ferguson, Ryan",,,3,,,,,1,,,,,,,,,5,5,3,3,6,5,31.0
"Frawley, James",,,,,,,,,2,1,2,3,,1,5,1,5,,1,,,,21.0
"Garland, Colin",,,,,-,,,,,,,,,,1,,,,,,,,1.0
"Godfrey, Simon",,6,5,1,3,5,1,5,6,-,1,11,3,2,3,4,1,4,,,,,61.0
"Green, Brad",5,8,8,5,,,5,9,5,18,5,3,2,,,6,6,6,7,5,6,8,117.0
"Holland, Ben",11,,5,,,,5,,4,,3,5,,,,,2,4,12,1,,,52.0
"Jamar, Mark",1,3,1,4,1,,,,,,,,,,,,,3,6,2,-,2,23.0
"Johnson, Chris",5,2,,,2,,,,,,,,,3,8,3,,,,,5,5,33.0
"Johnson, Paul",,,3,3,1,5,3,2,4,5,6,4,1,5,5,2,,,,,3,2,54.0
"Johnstone, Travis",4,3,1,,4,4,6,6,1,2,3,,4,,,,,,5,2,-,9,54.0
"Jones, Nathan",2,4,1,1,,5,2,2,2,4,7,1,2,3,9,-,2,3,2,2,4,3,61.0
"McDonald, James",6,7,5,3,3,2,4,8,8,3,7,-,2,3,4,5,5,1,7,4,,3,90.0
"McLean, Brock",2,,,,,,,,5,4,3,-,6,2,5,1,1,5,,3,4,4,45.0
"Miller, Brad",1,8,8,4,5,2,5,3,8,,,,,4,4,6,6,4,,,4,11,83.0
"Moloney, Brent",3,2,4,,2,4,-,,,,,,,,,4,2,2,1,,,,24.0
"Neitz, David",4,1,,,,3,2,7,10,5,4,,6,,,3,3,4,5,7,4,,68.0
"Newton, Michael",,,,,,,,,,,,,4,4,1,6,3,5,3,6,4,5,41.0
"Petterd, Ricky",,,,,4,14,,6,6,9,2,6,4,-,,,,,,,,,51.0
"Pickett, Byron",,,,3,2,2,,,,,,5,,,,,,2,2,3,2,5,26.0
"Rivers, Jared",,4,,,4,8,,,,,,,,,,,,,,,,,16.0
"Robertson, Russell",5,4,,,,,,,4,-,9,6,6,4,3,5,5,,10,6,8,10,85.0
"Sylvia, Colin",,,,8,2,4,9,3,,3,4,4,3,7,6,5,3,,1,3,3,,68.0
"Ward, Daniel",2,6,5,6,,,3,4,3,7,4,3,5,2,7,6,4,4,,,6,4,81.0
"Warnock, Matthew",,,,,,7,2,,,,,,,,,,,,,,,,9.0
"Wheatley, Paul",,3,7,5,,,,,,10,7,10,9,8,8,5,5,4,5,3,,,89.0
"Whelan, Matthew",3,3,8,-,,,,3,,,,,,,,,,,,,,,17.0
"White, Jeff",7,3,8,7,3,8,10,5,10,10,2,9,5,5,9,7,6,1,4,3,1,4,127.0
"Yze, Adem",2,,5,9,3,5,7,5,,,,-,,,,,,,,,,,36.0
Totals,80,99,111,91,63,128,108,105,126,128,104,103,93,100,107,96,90,71,97,76,78,112,2166.0
Opponent,SK,HW,GE,FR,SY,PA,WB,WC,KA,AD,CW,RI,ES,CA,BL,KA,PA,SY,WB,CW,FR,CA,
